zip,city,county,region,policies,prior_policies,change_pct,direction,yoy_change_pct,yoy_direction
91906,Campo,San Diego,Southern CA,520,497,4.6,up,20.3,up
93420,Arroyo Grande,San Luis Obispo,Southern CA,520,484,7.4,up,55.1,up
91739,Rancho Cucamonga,San Bernardino,SB Mountains,518,460,12.6,up,71.0,up
91914,Chula Vista,San Diego,Southern CA,517,440,17.5,up,102.8,up
92405,San Bernardino,San Bernardino,Southern CA,515,517,-0.4,flat,48.6,up
95461,Middletown,Lake,Northern CA,515,498,3.4,up,11.4,up
96148,Tahoe Vista,Placer,Northern CA,514,485,6.0,up,14.7,up
92264,Palm Springs,Riverside,Southern CA,510,455,12.1,up,211.6,up
95503,Eureka,Humboldt,Northern CA,507,380,33.4,up,97.9,up
91340,San Fernando,Los Angeles,Southern CA,506,483,4.8,up,24.2,up
91962,Pine Valley,San Diego,Southern CA,504,486,3.7,up,19.4,up
92395,Victorville,San Bernardino,Southern CA,500,462,8.2,up,96.6,up
90027,Los Angeles,Los Angeles,Southern CA,498,483,3.1,up,51.4,up
92322,Cedarpines Park,San Bernardino,SB Mountains,498,502,-0.8,down,7.5,up
91103,Pasadena,Los Angeles,Southern CA,495,479,3.3,up,40.1,up
94705,Berkeley,Alameda,Northern CA,494,451,9.5,up,74.8,up
95457,Lower Lake,Lake,Northern CA,491,486,1.0,up,8.5,up
95437,Fort Bragg,Mendocino,Northern CA,490,430,14.0,up,41.0,up
92339,Forest Falls,San Bernardino,SB Mountains,489,490,-0.2,flat,10.1,up
92505,Riverside,Riverside,Southern CA,489,450,8.7,up,80.0,up
95531,Crescent City,Del Norte,Northern CA,489,379,29.0,up,75.5,up
90640,Montebello,Los Angeles,Southern CA,485,461,5.2,up,44.5,up
94552,Castro Valley,Alameda,Northern CA,484,442,9.5,up,52.4,up
91732,El Monte,Los Angeles,Southern CA,481,490,-1.8,down,38.4,up
93306,Bakersfield,Kern,Southern CA,481,465,3.4,up,86.7,up
94965,Sausalito,Marin,Northern CA,481,444,8.3,up,34.1,up
92610,Foothill Ranch,Orange,Southern CA,477,409,16.6,up,79.4,up
96097,Yreka,Siskiyou,Northern CA,477,460,3.7,up,51.3,up
92591,Temecula,Riverside,Southern CA,474,412,15.0,up,169.3,up
96080,Red Bluff,Tehama,Northern CA,474,438,8.2,up,17.7,up
90706,Bellflower,Los Angeles,Southern CA,473,454,4.2,up,76.0,up
93908,Salinas,Monterey,Northern CA,470,459,2.4,up,13.3,up
92590,Temecula,Riverside,Southern CA,468,452,3.5,up,10.8,up
95942,Forest Ranch,Butte,Northern CA,468,489,-4.3,down,7.7,up
92551,Moreno Valley,Riverside,Southern CA,467,416,12.3,up,89.1,up
92692,Mission Viejo,Orange,Southern CA,466,401,16.2,up,162.1,up
92003,Bonsall,San Diego,Southern CA,465,446,4.3,up,64.0,up
92359,Mentone,San Bernardino,SB Mountains,460,420,9.5,up,32.5,up
91733,South El Monte,Los Angeles,Southern CA,457,439,4.1,up,60.2,up
90007,Los Angeles,Los Angeles,Southern CA,454,444,2.3,up,20.0,up
90723,Paramount,Los Angeles,Southern CA,453,444,2.0,up,35.8,up
93257,Porterville,Tulare,Northern CA,453,416,8.9,up,101.0,up
95467,Hidden Valley Lake,Lake,Northern CA,453,406,11.6,up,42.0,up
92860,Norco,Riverside,Southern CA,452,387,16.8,up,98.5,up
96019,Shasta Lake,Shasta,Northern CA,452,419,7.9,up,30.9,up
91605,North Hollywood,Los Angeles,Southern CA,449,449,0.0,flat,39.9,up
96094,Weed,Siskiyou,Northern CA,447,429,4.2,up,37.9,up
91202,Glendale,Los Angeles,Southern CA,445,426,4.5,up,63.2,up
90039,Los Angeles,Los Angeles,Southern CA,444,433,2.5,up,30.8,up
92374,Redlands,San Bernardino,Southern CA,444,409,8.6,up,75.5,up
95640,Ione,Amador,Northern CA,444,416,6.7,up,54.6,up
92683,Westminster,Orange,Southern CA,443,427,3.7,up,138.5,up
91737,Rancho Cucamonga,San Bernardino,SB Mountains,440,389,13.1,up,70.6,up
91791,West Covina,Los Angeles,Southern CA,435,356,22.2,up,85.4,up
93940,Monterey,Monterey,Northern CA,435,410,6.1,up,35.3,up
91207,Glendale,Los Angeles,Southern CA,434,407,6.6,up,49.1,up
91913,Chula Vista,San Diego,Southern CA,434,391,11.0,up,181.3,up
95255,West Point,Calaveras,Northern CA,433,427,1.4,up,3.1,up
91104,Pasadena,Los Angeles,Southern CA,432,415,4.1,up,56.0,up
92561,Mountain Center,Riverside,Southern CA,432,420,2.9,up,18.6,up
93552,Palmdale,Los Angeles,Southern CA,432,391,10.5,up,70.0,up
90250,Hawthorne,Los Angeles,Southern CA,431,428,0.7,up,32.9,up
91711,Claremont,Los Angeles,Southern CA,431,378,14.0,up,62.9,up
95249,San Andreas,Calaveras,Northern CA,429,426,0.7,up,16.1,up
91501,Burbank,Los Angeles,Southern CA,428,380,12.6,up,55.7,up
93401,San Luis Obispo,San Luis Obispo,Southern CA,428,413,3.6,up,79.6,up
95472,Sebastopol,Sonoma,Northern CA,428,406,5.4,up,28.1,up
90270,Maywood,Los Angeles,Southern CA,426,429,-0.7,down,29.2,up
91010,Duarte,Los Angeles,Southern CA,426,370,15.1,up,42.3,up
92394,Victorville,San Bernardino,Southern CA,426,364,17.0,up,77.6,up
92630,Lake Forest,Orange,Southern CA,426,412,3.4,up,79.1,up
90004,Los Angeles,Los Angeles,Southern CA,425,417,1.9,up,23.0,up
92821,Brea,Orange,Southern CA,425,390,9.0,up,84.8,up
90041,Los Angeles,Los Angeles,Southern CA,424,413,2.7,up,52.4,up
92240,Desert Hot Springs,Riverside,Southern CA,424,376,12.8,up,94.8,up
91916,Descanso,San Diego,Southern CA,423,422,0.2,flat,9.6,up
95426,Cobb,Lake,Northern CA,423,414,2.2,up,11.0,up
93003,Ventura,Ventura,Southern CA,419,409,2.4,up,67.6,up
93675,Yokuts,Fresno,Northern CA,419,405,3.5,up,18.1,up
92252,Joshua Tree,San Bernardino,Southern CA,416,339,22.7,up,83.2,up
94707,Berkeley,Alameda,Northern CA,416,376,10.6,up,69.4,up
94619,Oakland,Alameda,Northern CA,414,366,13.1,up,63.4,up
94530,El Cerrito,Contra Costa,Northern CA,413,372,11.0,up,79.7,up
95372,Soulsbyville,Tuolumne,Northern CA,413,408,1.2,up,12.1,up
91752,Mira Loma,Riverside,Southern CA,411,379,8.4,up,90.5,up
90744,Wilmington,Los Angeles,Southern CA,409,386,6.0,up,12.9,up
91978,Spring Valley,San Diego,Southern CA,409,382,7.1,up,54.7,up
92037,La Jolla,San Diego,Southern CA,409,393,4.1,up,87.1,up
93205,Bodfish,Kern,Southern CA,409,391,4.6,up,12.0,up
95975,Rough And Ready,Nevada,Northern CA,407,415,-1.9,down,15.9,up
93117,Goleta,Santa Barbara,Southern CA,404,388,4.1,up,37.6,up
95020,Gilroy,Santa Clara,Northern CA,404,370,9.2,up,67.4,up
94044,Pacifica,San Mateo,Northern CA,403,356,13.2,up,67.9,up
94534,Fairfield,Solano,Northern CA,403,368,9.5,up,72.8,up
90275,Rancho Palos Verdes,Los Angeles,Southern CA,402,364,10.4,up,131.8,up
95329,La Grange,Tuolumne,Northern CA,402,394,2.0,up,26.3,up
92316,Bloomington,San Bernardino,Southern CA,400,371,7.8,up,59.2,up
95425,Cloverdale,Sonoma,Northern CA,400,357,12.0,up,38.9,up
91761,Ontario,San Bernardino,Southern CA,397,365,8.8,up,80.7,up
95310,Columbia,Tuolumne,Northern CA,397,389,2.1,up,7.2,up
93426,Bradley,Monterey,Northern CA,392,382,2.6,up,9.8,up
95689,Volcano,Amador,Northern CA,391,390,0.3,flat,6.0,up
94010,Burlingame,San Mateo,Northern CA,390,347,12.4,up,82.6,up
95423,Clearlake Oaks,Lake,Northern CA,389,373,4.3,up,21.1,up
95311,Coulterville,Mariposa,Northern CA,388,394,-1.5,down,4.8,up
90813,Long Beach,Los Angeles,Southern CA,387,377,2.7,up,49.6,up
91402,Panorama City,Los Angeles,Southern CA,387,378,2.4,up,29.5,up
92603,Irvine,Orange,Southern CA,387,348,11.2,up,116.1,up
91915,Chula Vista,San Diego,Southern CA,385,322,19.6,up,133.3,up
92056,Oceanside,San Diego,Southern CA,384,386,-0.5,down,108.6,up
92058,Oceanside,San Diego,Southern CA,384,335,14.6,up,101.8,up
95245,Mokelumne Hill,Calaveras,Northern CA,383,389,-1.5,down,6.9,up
95703,Applegate,Placer,Northern CA,383,384,-0.3,flat,13.3,up
92086,Warner Springs,San Diego,Southern CA,381,382,-0.3,flat,8.8,up
94022,Los Altos,Santa Clara,Northern CA,378,369,2.4,up,51.9,up
93436,Lompoc,Santa Barbara,Southern CA,376,365,3.0,up,37.7,up
91801,Alhambra,Los Angeles,Southern CA,375,344,9.0,up,73.7,up
94583,San Ramon,Contra Costa,Northern CA,374,352,6.2,up,93.4,up
95442,Glen Ellen,Sonoma,Northern CA,373,357,4.5,up,56.6,up
92582,San Jacinto,Riverside,Southern CA,371,322,15.2,up,106.4,up
91784,Upland,San Bernardino,SB Mountains,370,332,11.4,up,64.4,up
96020,Chester,Plumas,Northern CA,369,359,2.8,up,25.1,up
93111,Santa Barbara,Santa Barbara,Southern CA,366,346,5.8,up,64.8,up
91767,Pomona,Los Angeles,Southern CA,365,339,7.7,up,37.8,up
93405,San Luis Obispo,San Luis Obispo,Southern CA,363,346,4.9,up,69.6,up
95436,Forestville,Sonoma,Northern CA,363,351,3.4,up,30.0,up
93308,Bakersfield,Kern,Southern CA,362,340,6.5,up,37.1,up
91768,Pomona,Los Angeles,Southern CA,361,347,4.0,up,79.8,up
91343,North Hills,Los Angeles,Southern CA,360,348,3.4,up,41.5,up
93534,Lancaster,Los Angeles,Southern CA,360,334,7.8,up,115.5,up
95445,Gualala,Mendocino,Northern CA,358,342,4.7,up,13.2,up
96025,Dunsmuir,Siskiyou,Northern CA,358,353,1.4,up,21.3,up
91762,Ontario,San Bernardino,Southern CA,355,322,10.2,up,80.9,up
93304,Bakersfield,Kern,Southern CA,355,354,0.3,flat,48.1,up
94028,Portola Valley,San Mateo,Northern CA,354,325,8.9,up,47.1,up
90304,Inglewood,Los Angeles,Southern CA,353,328,7.6,up,21.5,up
93110,Santa Barbara,Santa Barbara,Southern CA,353,298,18.5,up,82.8,up
91710,Chino,San Bernardino,Southern CA,351,351,0.0,flat,93.9,up
93428,Cambria,San Luis Obispo,Southern CA,351,326,7.7,up,36.4,up
92411,San Bernardino,San Bernardino,Southern CA,349,314,11.1,up,29.8,up
93013,Carpinteria,Santa Barbara,Southern CA,349,328,6.4,up,43.9,up
91105,Pasadena,Los Angeles,Southern CA,345,353,-2.3,down,35.8,up
92115,San Diego,San Diego,Southern CA,344,319,7.8,up,108.5,up
95246,Mountain Ranch,Calaveras,Northern CA,344,339,1.5,up,8.3,up
90731,San Pedro,Los Angeles,Southern CA,342,341,0.3,flat,31.7,up
93015,Fillmore,Ventura,Southern CA,341,302,12.9,up,54.9,up
90605,Whittier,Los Angeles,Southern CA,339,320,5.9,up,37.9,up
91606,North Hollywood,Los Angeles,Southern CA,339,338,0.3,flat,42.6,up
93601,Ahwahnee,Madera,Northern CA,339,327,3.7,up,6.2,up
90704,Avalon,Los Angeles,Southern CA,338,315,7.3,up,19.8,up
93022,Oak View,Ventura,Southern CA,337,327,3.1,up,50.7,up
94602,Oakland,Alameda,Northern CA,337,301,12.0,up,81.3,up
95669,Plymouth,Amador,Northern CA,337,328,2.7,up,16.3,up
93305,Bakersfield,Kern,Southern CA,333,322,3.4,up,50.5,up
91701,Rancho Cucamonga,San Bernardino,Southern CA,332,324,2.5,up,70.5,up
94546,Castro Valley,Alameda,Northern CA,332,271,22.5,up,124.0,up
95120,San Jose,Santa Clara,Northern CA,332,305,8.9,up,70.4,up
91746,La Puente,Los Angeles,Southern CA,331,325,1.8,up,30.0,up
92117,San Diego,San Diego,Southern CA,330,337,-2.1,down,118.8,up
93555,Ridgecrest,Kern,Southern CA,330,282,17.0,up,112.0,up
92277,Twentynine Palms,San Bernardino,Southern CA,329,291,13.1,up,81.9,up
91306,Winnetka,Los Angeles,Southern CA,327,307,6.5,up,46.9,up
92113,San Diego,San Diego,Southern CA,327,339,-3.5,down,32.4,up
94508,Angwin,Napa,Northern CA,327,324,0.9,up,16.5,up
94901,San Rafael,Marin,Northern CA,320,265,20.8,up,67.7,up
95389,Yosemite National Park,Mariposa,Northern CA,319,307,3.9,up,7.7,up
90303,Inglewood,Los Angeles,Southern CA,318,305,4.3,up,28.2,up
92620,Irvine,Orange,Southern CA,318,305,4.3,up,94.3,up
93543,Littlerock,Los Angeles,Southern CA,316,281,12.5,up,55.2,up
95497,The Sea Ranch,Sonoma,Northern CA,316,262,20.6,up,33.0,up
92262,Palm Springs,Riverside,Southern CA,314,259,21.2,up,167.0,up
95630,Folsom,Sacramento,Northern CA,313,296,5.7,up,107.0,up
91776,San Gabriel,Los Angeles,Southern CA,309,301,2.7,up,75.0,up
92377,Rialto,San Bernardino,Southern CA,309,276,12.0,up,87.8,up
92116,San Diego,San Diego,Southern CA,308,287,7.3,up,57.7,up
94601,Oakland,Alameda,Northern CA,308,288,6.9,up,54.8,up
92234,Cathedral City,Riverside,Southern CA,307,303,1.3,up,121.2,up
95664,Pilot Hill,El Dorado,Northern CA,307,311,-1.3,down,9.1,up
91030,South Pasadena,Los Angeles,Southern CA,306,311,-1.6,down,54.0,up
93238,Kernville,Kern,Southern CA,304,277,9.7,up,26.5,up
94565,Pittsburg,Contra Costa,Northern CA,304,267,13.9,up,113.6,up
91406,Van Nuys,Los Angeles,Southern CA,303,302,0.3,flat,49.5,up
92313,Grand Terrace,San Bernardino,Southern CA,303,276,9.8,up,100.0,up
94566,Pleasanton,Alameda,Northern CA,300,305,-1.6,down,61.4,up
95032,Los Gatos,Santa Clara,Northern CA,300,286,4.9,up,54.6,up
95635,Greenwood,El Dorado,Northern CA,300,309,-2.9,down,13.6,up
90301,Inglewood,Los Angeles,Southern CA,299,295,1.4,up,18.0,up
90602,Whittier,Los Angeles,Southern CA,298,270,10.4,up,58.8,up
94930,Fairfax,Marin,Northern CA,298,281,6.0,up,57.0,up
90806,Long Beach,Los Angeles,Southern CA,297,284,4.6,up,29.1,up
93667,Tollhouse,Fresno,Northern CA,296,290,2.1,up,9.8,up
92305,Angelus Oaks,San Bernardino,SB Mountains,295,292,1.0,up,5.8,up
95519,Mckinleyville,Humboldt,Northern CA,295,257,14.8,up,58.6,up
94937,Inverness,Marin,Northern CA,293,305,-3.9,down,13.0,up
96002,Redding,Shasta,Northern CA,292,259,12.7,up,45.5,up
94112,San Francisco,San Francisco,Northern CA,291,248,17.3,up,50.3,up
90746,Carson,Los Angeles,Southern CA,290,279,3.9,up,41.6,up
92061,Pauma Valley,San Diego,Southern CA,290,282,2.8,up,23.1,up
92602,Irvine,Orange,Southern CA,290,254,14.2,up,119.0,up
96114,Janesville,Lassen,Northern CA,290,279,3.9,up,24.0,up
90029,Los Angeles,Los Angeles,Southern CA,289,299,-3.3,down,23.6,up
91201,Glendale,Los Angeles,Southern CA,289,270,7.0,up,58.8,up
95470,Redwood Valley,Mendocino,Northern CA,289,272,6.2,up,24.8,up
95648,Lincoln,Placer,Northern CA,289,267,8.2,up,65.8,up
90302,Inglewood,Los Angeles,Southern CA,287,279,2.9,up,32.9,up
91355,Valencia,Los Angeles,Southern CA,287,257,11.7,up,140.2,up
92114,San Diego,San Diego,Southern CA,287,285,0.7,up,91.3,up
95403,Santa Rosa,Sonoma,Northern CA,287,309,-7.1,down,66.1,up
95701,Alta,Placer,Northern CA,287,293,-2.0,down,9.7,up
90008,Los Angeles,Los Angeles,Southern CA,283,284,-0.4,flat,36.5,up
92260,Palm Desert,Riverside,Southern CA,283,255,11.0,up,125.7,up
94568,Dublin,Alameda,Northern CA,283,254,11.4,up,156.6,up
91910,Chula Vista,San Diego,Southern CA,281,263,6.8,up,102.3,up
93010,Camarillo,Ventura,Southern CA,281,255,10.2,up,114.3,up
95977,Smartsville,Nevada,Northern CA,281,280,0.4,flat,8.1,up
96051,Lakehead,Shasta,Northern CA,281,272,3.3,up,9.2,up
93529,June Lake,Mono,Northern CA,280,272,2.9,up,17.2,up
90247,Gardena,Los Angeles,Southern CA,279,280,-0.4,flat,43.6,up
91724,Covina,Los Angeles,Southern CA,279,274,1.8,up,75.6,up
92103,San Diego,San Diego,Southern CA,279,255,9.4,up,100.8,up
95458,Lucerne,Lake,Northern CA,279,261,6.9,up,25.5,up
95521,Arcata,Humboldt,Northern CA,279,244,14.3,up,80.7,up
90274,Palos Verdes Peninsula,Los Angeles,Southern CA,276,253,9.1,up,90.2,up
95928,Chico,Butte,Northern CA,276,265,4.2,up,35.9,up
94024,Los Altos,Santa Clara,Northern CA,275,252,9.1,up,62.6,up
94517,Clayton,Contra Costa,Northern CA,275,256,7.4,up,62.0,up
90242,Downey,Los Angeles,Southern CA,274,264,3.8,up,58.1,up
90606,Whittier,Los Angeles,Southern CA,274,264,3.8,up,35.4,up
90745,Carson,Los Angeles,Southern CA,274,282,-2.8,down,39.6,up
96021,Corning,Tehama,Northern CA,274,279,-1.8,down,18.2,up
96013,Burney,Shasta,Northern CA,272,273,-0.4,flat,14.7,up
95901,Marysville,Yuba,Northern CA,271,255,6.3,up,28.1,up
90810,Long Beach,Los Angeles,Southern CA,270,273,-1.1,down,32.5,up
92321,Cedar Glen,San Bernardino,SB Mountains,270,277,-2.5,down,6.5,up
94595,Walnut Creek,Contra Costa,Northern CA,269,237,13.5,up,85.2,up
91731,El Monte,Los Angeles,Southern CA,267,259,3.1,up,34.9,up
93449,Pismo Beach,San Luis Obispo,Southern CA,267,243,9.9,up,96.0,up
92020,El Cajon,San Diego,Southern CA,265,253,4.7,up,121.9,up
92869,Orange,Orange,Southern CA,265,244,8.6,up,136.9,up
92102,San Diego,San Diego,Southern CA,262,249,5.2,up,34.6,up
91911,Chula Vista,San Diego,Southern CA,261,266,-1.9,down,139.6,up
92311,Barstow,San Bernardino,Southern CA,261,238,9.7,up,81.7,up
95962,Oregon House,Yuba,Northern CA,261,264,-1.1,down,8.6,up
91764,Ontario,San Bernardino,Southern CA,257,255,0.8,up,59.4,up
92111,San Diego,San Diego,Southern CA,257,249,3.2,up,85.8,up
93455,Santa Maria,Santa Barbara,Southern CA,257,234,9.8,up,101.7,up
94947,Novato,Marin,Northern CA,257,231,11.3,up,86.3,up
95421,Cazadero,Sonoma,Northern CA,257,255,0.8,up,5.4,up
95919,Brownsville,Yuba,Northern CA,257,257,0.0,flat,-0.4,flat
91790,West Covina,Los Angeles,Southern CA,255,250,2.0,up,37.4,up
92054,Oceanside,San Diego,Southern CA,254,230,10.4,up,139.6,up
94618,Oakland,Alameda,Northern CA,254,207,22.7,up,84.8,up
94952,Petaluma,Sonoma,Northern CA,254,232,9.5,up,85.6,up
95462,Monte Rio,Sonoma,Northern CA,254,251,1.2,up,17.8,up
92705,Santa Ana,Orange,Southern CA,253,231,9.5,up,87.8,up
91405,Van Nuys,Los Angeles,Southern CA,252,227,11.0,up,32.7,up
94551,Livermore,Alameda,Northern CA,252,239,5.4,up,88.2,up
91007,Arcadia,Los Angeles,Southern CA,251,251,0.0,flat,81.9,up
96091,Trinity Center,Trinity,Northern CA,250,248,0.8,up,13.8,up
92225,Blythe,Riverside,Southern CA,249,221,12.7,up,104.6,up
95023,Hollister,San Benito,Northern CA,247,212,16.5,up,114.1,up
96093,Weaverville,Trinity,Northern CA,246,214,15.0,up,34.6,up
92011,Carlsbad,San Diego,Southern CA,244,236,3.4,up,148.4,up
93283,Weldon,Kern,Southern CA,244,242,0.8,up,8.0,up
94960,San Anselmo,Marin,Northern CA,243,200,21.5,up,57.5,up
92253,La Quinta,Riverside,Southern CA,242,207,16.9,up,200.0,up
92256,Morongo Valley,San Bernardino,Southern CA,242,212,14.2,up,53.6,up
91325,Northridge,Los Angeles,Southern CA,241,231,4.3,up,53.0,up
95573,Willow Creek,Humboldt,Northern CA,240,242,-0.8,down,11.0,up
94903,San Rafael,Marin,Northern CA,239,220,8.6,up,77.4,up
92704,Santa Ana,Orange,Southern CA,238,242,-1.7,down,48.5,up
91803,Alhambra,Los Angeles,Southern CA,237,232,2.2,up,44.1,up
94945,Novato,Marin,Northern CA,236,208,13.5,up,89.1,up
95127,San Jose,Santa Clara,Northern CA,236,203,16.3,up,78.1,up
92867,Orange,Orange,Southern CA,233,208,12.0,up,82.5,up
93260,Posey,Tulare,Northern CA,233,231,0.9,up,5.5,up
94588,Pleasanton,Alameda,Northern CA,233,220,5.9,up,69.2,up
95629,Fiddletown,Amador,Northern CA,230,233,-1.3,down,11.5,up
92014,Del Mar,San Diego,Southern CA,228,226,0.9,up,85.2,up
94542,Hayward,Alameda,Northern CA,228,201,13.4,up,64.8,up
95973,Chico,Butte,Northern CA,228,240,-5.0,down,6.7,up
91401,Van Nuys,Los Angeles,Southern CA,227,231,-1.7,down,42.6,up
95688,Vacaville,Solano,Northern CA,227,217,4.6,up,82.4,up
91780,Temple City,Los Angeles,Southern CA,226,207,9.2,up,45.8,up
94110,San Francisco,San Francisco,Northern CA,225,196,14.8,up,81.5,up
91905,Boulevard,San Diego,Southern CA,224,222,0.9,up,10.4,up
95918,Browns Valley,Yuba,Northern CA,224,213,5.2,up,25.3,up
92241,Desert Hot Springs,Riverside,Southern CA,223,213,4.7,up,79.0,up
95014,Cupertino,Santa Clara,Northern CA,223,213,4.7,up,79.0,up
92010,Carlsbad,San Diego,Southern CA,222,210,5.7,up,118.8,up
93514,Bishop,Inyo,Northern CA,222,209,6.2,up,60.8,up
92358,Lytle Creek,San Bernardino,SB Mountains,220,226,-2.7,down,6.1,up
92703,Santa Ana,Orange,Southern CA,219,211,3.8,up,71.5,up
95542,Garberville,Humboldt,Northern CA,219,217,0.9,up,-0.9,down
92243,El Centro,Imperial,Southern CA,218,199,9.5,up,56.7,up
94606,Oakland,Alameda,Northern CA,218,198,10.1,up,80.0,up
93626,Friant,Fresno,Northern CA,214,218,-1.8,down,36.2,up
94806,San Pablo,Contra Costa,Northern CA,212,168,26.2,up,60.0,up
93518,Caliente,Kern,Southern CA,210,206,1.9,up,-2.8,down
95540,Fortuna,Humboldt,Northern CA,210,163,28.8,up,89.5,up
91754,Monterey Park,Los Angeles,Southern CA,209,217,-3.7,down,82.4,up
90241,Downey,Los Angeles,Southern CA,208,201,3.5,up,55.8,up
91792,West Covina,Los Angeles,Southern CA,207,185,11.9,up,66.7,up
93560,Rosamond,Kern,Southern CA,207,176,17.6,up,81.4,up
94501,Alameda,Alameda,Northern CA,207,194,6.7,up,86.5,up
93930,King City,Monterey,Northern CA,206,199,3.5,up,54.3,up
95464,Nice,Lake,Northern CA,206,194,6.2,up,22.0,up
96052,Lewiston,Trinity,Northern CA,206,206,0.0,flat,6.7,up
91205,Glendale,Los Angeles,Southern CA,205,193,6.2,up,77.1,up
92231,Calexico,Imperial,Southern CA,205,186,10.2,up,47.6,up
94014,Daly City,San Mateo,Northern CA,205,167,22.8,up,106.2,up
96120,Markleeville,Alpine,Northern CA,205,202,1.5,up,12.8,up
92122,San Diego,San Diego,Southern CA,204,178,14.6,up,119.8,up
90260,Lawndale,Los Angeles,Southern CA,203,203,0.0,flat,45.0,up
93101,Santa Barbara,Santa Barbara,Southern CA,202,183,10.4,up,92.6,up
90802,Long Beach,Los Angeles,Southern CA,200,191,4.7,up,109.9,up
94621,Oakland,Alameda,Northern CA,200,194,3.1,up,37.6,up
90040,Los Angeles,Los Angeles,Southern CA,199,192,3.6,up,22.3,up
91902,Bonita,San Diego,Southern CA,198,188,5.3,up,176.5,up
91941,La Mesa,San Diego,Southern CA,198,195,1.5,up,121.6,up
92270,Rancho Mirage,Riverside,Southern CA,198,179,10.6,up,126.6,up
93460,Santa Ynez,Santa Barbara,Southern CA,198,197,0.5,up,25.5,up
92091,Rancho Santa Fe,San Diego,Southern CA,197,202,-2.5,down,132.2,up
94509,Antioch,Contra Costa,Northern CA,197,184,7.1,up,135.9,up
96032,Fort Jones,Siskiyou,Northern CA,197,168,17.3,up,30.2,up
94541,Hayward,Alameda,Northern CA,196,192,2.1,up,67.0,up
94949,Novato,Marin,Northern CA,196,176,11.4,up,74.3,up
93453,Santa Margarita,San Luis Obispo,Southern CA,195,193,1.0,up,18.4,up
91345,Mission Hills,Los Angeles,Southern CA,194,181,7.2,up,30.2,up
91740,Glendora,Los Angeles,Southern CA,193,181,6.6,up,61.6,up
92081,Vista,San Diego,Southern CA,193,181,6.6,up,123.5,up
96057,Mccloud,Siskiyou,Northern CA,193,189,2.1,up,21.2,up
93953,Pebble Beach,Monterey,Northern CA,192,162,18.5,up,38.5,up
92823,Brea,Orange,Southern CA,191,173,10.4,up,49.1,up
93465,Templeton,San Luis Obispo,Southern CA,191,180,6.1,up,62.2,up
93505,California City,Kern,Southern CA,191,160,19.4,up,77.8,up
91601,North Hollywood,Los Angeles,Southern CA,190,181,5.0,up,38.2,up
92356,Lucerne Valley,San Bernardino,Southern CA,189,171,10.5,up,56.9,up
92378,Rimforest,San Bernardino,SB Mountains,189,178,6.2,up,-1.1,down
94066,San Bruno,San Mateo,Northern CA,189,160,18.1,up,116.2,up
92285,Landers,San Bernardino,Southern CA,188,147,27.9,up,79.3,up
94019,Half Moon Bay,San Mateo,Northern CA,188,178,5.6,up,52.1,up
94608,Emeryville,Alameda,Northern CA,188,162,16.0,up,76.1,up
94804,Richmond,Contra Costa,Northern CA,188,172,9.3,up,70.3,up
92501,Riverside,Riverside,Southern CA,187,172,8.7,up,152.9,up
90240,Downey,Los Angeles,Southern CA,186,179,3.9,up,39.8,up
90638,La Mirada,Los Angeles,Southern CA,186,170,9.4,up,56.0,up
93243,Lebec,Kern,Southern CA,182,182,0.0,flat,16.7,up
90291,Venice,Los Angeles,Southern CA,181,189,-4.2,down,34.0,up
92707,Santa Ana,Orange,Southern CA,181,169,7.1,up,56.5,up
94805,Richmond,Contra Costa,Northern CA,179,148,20.9,up,62.6,up
94904,Greenbrae,Marin,Northern CA,179,152,17.8,up,76.7,up
93651,Prather,Fresno,Northern CA,178,174,2.3,up,16.8,up
92833,Fullerton,Orange,Southern CA,177,161,9.9,up,98.8,up
93033,Oxnard,Ventura,Southern CA,177,171,3.5,up,78.1,up
93309,Bakersfield,Kern,Southern CA,177,168,5.4,up,69.7,up
95460,Mendocino,Mendocino,Northern CA,177,158,12.0,up,33.9,up
90501,Torrance,Los Angeles,Southern CA,176,168,4.8,up,48.7,up
92201,Indio,Riverside,Southern CA,176,189,-6.9,down,122.4,up
92804,Anaheim,Orange,Southern CA,176,176,0.0,flat,125.6,up
94513,Brentwood,Contra Costa,Northern CA,175,176,-0.6,down,120.0,up
94577,San Leandro,Alameda,Northern CA,175,166,5.4,up,97.6,up
95111,San Jose,Santa Clara,Northern CA,175,113,54.9,up,126.0,up
95485,Upper Lake,Lake,Northern CA,174,177,-1.7,down,22.1,up
91722,Covina,Los Angeles,Southern CA,173,165,4.8,up,23.1,up
95364,Pinecrest,Alpine,Northern CA,173,168,3.0,up,10.5,up
91708,Chino,San Bernardino,Southern CA,172,114,50.9,up,245.5,up
92104,San Diego,San Diego,Southern CA,172,155,11.0,up,70.3,up
92691,Mission Viejo,Orange,Southern CA,172,165,4.2,up,139.1,up
95935,Dobbins,Yuba,Northern CA,172,172,0.0,flat,4.2,up
90036,Los Angeles,Los Angeles,Southern CA,171,164,4.3,up,70.8,up
92637,Laguna Woods,Orange,Southern CA,171,129,32.6,up,148.1,up
93268,Taft,Kern,Southern CA,171,150,14.0,up,85.2,up
91786,Upland,San Bernardino,Southern CA,170,177,-4.0,down,68.6,up
95589,Whitethorn,Humboldt,Northern CA,170,161,5.6,up,16.7,up
