zip,city,county,region,policies,prior_policies,change_pct,direction,yoy_change_pct,yoy_direction
92120,San Diego,San Diego,Southern CA,521,497,4.8,up,88.6,up
94803,El Sobrante,Contra Costa,Northern CA,521,500,4.2,up,94.4,up
91906,Campo,San Diego,Southern CA,520,506,2.8,up,20.3,up
93420,Arroyo Grande,San Luis Obispo,Southern CA,520,517,0.6,up,55.1,up
91739,Rancho Cucamonga,San Bernardino,SB Mountains,518,488,6.1,up,71.0,up
91914,Chula Vista,San Diego,Southern CA,517,483,7.0,up,102.8,up
92405,San Bernardino,San Bernardino,Southern CA,515,511,0.8,up,48.6,up
95461,Middletown,Lake,Northern CA,515,516,-0.2,flat,11.4,up
96148,Tahoe Vista,Placer,Northern CA,514,506,1.6,up,14.7,up
92264,Palm Springs,Riverside,Southern CA,510,484,5.4,up,211.6,up
95503,Eureka,Humboldt,Northern CA,507,443,14.4,up,97.9,up
91340,San Fernando,Los Angeles,Southern CA,506,496,2.0,up,24.2,up
91962,Pine Valley,San Diego,Southern CA,504,488,3.3,up,19.4,up
92395,Victorville,San Bernardino,Southern CA,500,487,2.7,up,96.6,up
90027,Los Angeles,Los Angeles,Southern CA,498,490,1.6,up,51.4,up
92322,Cedarpines Park,San Bernardino,SB Mountains,498,498,0.0,flat,7.5,up
91103,Pasadena,Los Angeles,Southern CA,495,495,0.0,flat,40.1,up
94705,Berkeley,Alameda,Northern CA,494,480,2.9,up,74.8,up
95457,Lower Lake,Lake,Northern CA,491,479,2.5,up,8.5,up
95437,Fort Bragg,Mendocino,Northern CA,490,468,4.7,up,41.0,up
92339,Forest Falls,San Bernardino,SB Mountains,489,479,2.1,up,10.1,up
92505,Riverside,Riverside,Southern CA,489,480,1.9,up,80.0,up
95531,Crescent City,Del Norte,Northern CA,489,440,11.1,up,75.5,up
90640,Montebello,Los Angeles,Southern CA,485,482,0.6,up,44.5,up
94552,Castro Valley,Alameda,Northern CA,484,464,4.3,up,52.4,up
91732,El Monte,Los Angeles,Southern CA,481,486,-1.0,down,38.4,up
93306,Bakersfield,Kern,Southern CA,481,477,0.8,up,86.7,up
94965,Sausalito,Marin,Northern CA,481,461,4.3,up,34.1,up
92610,Foothill Ranch,Orange,Southern CA,477,433,10.2,up,79.4,up
96097,Yreka,Siskiyou,Northern CA,477,442,7.9,up,51.3,up
92591,Temecula,Riverside,Southern CA,474,458,3.5,up,169.3,up
96080,Red Bluff,Tehama,Northern CA,474,451,5.1,up,17.7,up
90706,Bellflower,Los Angeles,Southern CA,473,453,4.4,up,76.0,up
93908,Salinas,Monterey,Northern CA,470,464,1.3,up,13.3,up
92590,Temecula,Riverside,Southern CA,468,470,-0.4,flat,10.8,up
95942,Forest Ranch,Butte,Northern CA,468,477,-1.9,down,7.7,up
92551,Moreno Valley,Riverside,Southern CA,467,458,2.0,up,89.1,up
92692,Mission Viejo,Orange,Southern CA,466,438,6.4,up,162.1,up
92003,Bonsall,San Diego,Southern CA,465,456,2.0,up,64.0,up
92359,Mentone,San Bernardino,SB Mountains,460,438,5.0,up,32.5,up
91733,South El Monte,Los Angeles,Southern CA,457,456,0.2,flat,60.2,up
90007,Los Angeles,Los Angeles,Southern CA,454,454,0.0,flat,20.0,up
90723,Paramount,Los Angeles,Southern CA,453,451,0.4,flat,35.8,up
93257,Porterville,Tulare,Northern CA,453,433,4.6,up,101.0,up
95467,Hidden Valley Lake,Lake,Northern CA,453,427,6.1,up,42.0,up
92860,Norco,Riverside,Southern CA,452,413,9.4,up,98.5,up
96019,Shasta Lake,Shasta,Northern CA,452,436,3.7,up,30.9,up
91605,North Hollywood,Los Angeles,Southern CA,449,448,0.2,flat,39.9,up
96094,Weed,Siskiyou,Northern CA,447,443,0.9,up,37.9,up
91202,Glendale,Los Angeles,Southern CA,445,436,2.1,up,63.2,up
90039,Los Angeles,Los Angeles,Southern CA,444,440,0.9,up,30.8,up
92374,Redlands,San Bernardino,Southern CA,444,421,5.5,up,75.5,up
95640,Ione,Amador,Northern CA,444,430,3.3,up,54.6,up
92683,Westminster,Orange,Southern CA,443,443,0.0,flat,138.5,up
91737,Rancho Cucamonga,San Bernardino,SB Mountains,440,413,6.5,up,70.6,up
91791,West Covina,Los Angeles,Southern CA,435,404,7.7,up,85.4,up
93940,Monterey,Monterey,Northern CA,435,426,2.1,up,35.3,up
91207,Glendale,Los Angeles,Southern CA,434,410,5.9,up,49.1,up
91913,Chula Vista,San Diego,Southern CA,434,418,3.8,up,181.3,up
95255,West Point,Calaveras,Northern CA,433,434,-0.2,flat,3.1,up
91104,Pasadena,Los Angeles,Southern CA,432,429,0.7,up,56.0,up
92561,Mountain Center,Riverside,Southern CA,432,428,0.9,up,18.6,up
93552,Palmdale,Los Angeles,Southern CA,432,424,1.9,up,70.0,up
90250,Hawthorne,Los Angeles,Southern CA,431,428,0.7,up,32.9,up
91711,Claremont,Los Angeles,Southern CA,431,400,7.8,up,62.9,up
95249,San Andreas,Calaveras,Northern CA,429,428,0.2,flat,16.1,up
91501,Burbank,Los Angeles,Southern CA,428,402,6.5,up,55.7,up
93401,San Luis Obispo,San Luis Obispo,Southern CA,428,436,-1.8,down,79.6,up
95472,Sebastopol,Sonoma,Northern CA,428,428,0.0,flat,28.1,up
90270,Maywood,Los Angeles,Southern CA,426,425,0.2,flat,29.2,up
91010,Duarte,Los Angeles,Southern CA,426,399,6.8,up,42.3,up
92394,Victorville,San Bernardino,Southern CA,426,405,5.2,up,77.6,up
92630,Lake Forest,Orange,Southern CA,426,442,-3.6,down,79.1,up
90004,Los Angeles,Los Angeles,Southern CA,425,432,-1.6,down,23.0,up
92821,Brea,Orange,Southern CA,425,407,4.4,up,84.8,up
90041,Los Angeles,Los Angeles,Southern CA,424,418,1.4,up,52.4,up
92240,Desert Hot Springs,Riverside,Southern CA,424,409,3.7,up,94.8,up
91916,Descanso,San Diego,Southern CA,423,421,0.5,flat,9.6,up
95426,Cobb,Lake,Northern CA,423,416,1.7,up,11.0,up
93003,Ventura,Ventura,Southern CA,419,424,-1.2,down,67.6,up
93675,Yokuts,Fresno,Northern CA,419,415,1.0,up,18.1,up
92252,Joshua Tree,San Bernardino,Southern CA,416,379,9.8,up,83.2,up
94707,Berkeley,Alameda,Northern CA,416,399,4.3,up,69.4,up
94619,Oakland,Alameda,Northern CA,414,397,4.3,up,63.4,up
94530,El Cerrito,Contra Costa,Northern CA,413,389,6.2,up,79.7,up
95372,Soulsbyville,Tuolumne,Northern CA,413,411,0.5,flat,12.1,up
91752,Mira Loma,Riverside,Southern CA,411,396,3.8,up,90.5,up
90744,Wilmington,Los Angeles,Southern CA,409,395,3.5,up,12.9,up
91978,Spring Valley,San Diego,Southern CA,409,389,5.1,up,54.7,up
92037,La Jolla,San Diego,Southern CA,409,401,2.0,up,87.1,up
93205,Bodfish,Kern,Southern CA,409,407,0.5,flat,12.0,up
95975,Rough And Ready,Nevada,Northern CA,407,411,-1.0,down,15.9,up
93117,Goleta,Santa Barbara,Southern CA,404,395,2.3,up,37.6,up
95020,Gilroy,Santa Clara,Northern CA,404,394,2.5,up,67.4,up
94044,Pacifica,San Mateo,Northern CA,403,378,6.6,up,67.9,up
94534,Fairfield,Solano,Northern CA,403,390,3.3,up,72.8,up
90275,Rancho Palos Verdes,Los Angeles,Southern CA,402,381,5.5,up,131.8,up
95329,La Grange,Tuolumne,Northern CA,402,402,0.0,flat,26.3,up
92316,Bloomington,San Bernardino,Southern CA,400,387,3.4,up,59.2,up
95425,Cloverdale,Sonoma,Northern CA,400,377,6.1,up,38.9,up
91761,Ontario,San Bernardino,Southern CA,397,377,5.3,up,80.7,up
95310,Columbia,Tuolumne,Northern CA,397,389,2.1,up,7.2,up
93426,Bradley,Monterey,Northern CA,392,395,-0.8,down,9.8,up
95689,Volcano,Amador,Northern CA,391,389,0.5,up,6.0,up
94010,Burlingame,San Mateo,Northern CA,390,371,5.1,up,82.6,up
95423,Clearlake Oaks,Lake,Northern CA,389,382,1.8,up,21.1,up
95311,Coulterville,Mariposa,Northern CA,388,394,-1.5,down,4.8,up
90813,Long Beach,Los Angeles,Southern CA,387,381,1.6,up,49.6,up
91402,Panorama City,Los Angeles,Southern CA,387,383,1.0,up,29.5,up
92603,Irvine,Orange,Southern CA,387,380,1.8,up,116.1,up
91915,Chula Vista,San Diego,Southern CA,385,359,7.2,up,133.3,up
92056,Oceanside,San Diego,Southern CA,384,392,-2.0,down,108.6,up
92058,Oceanside,San Diego,Southern CA,384,357,7.6,up,101.8,up
95245,Mokelumne Hill,Calaveras,Northern CA,383,387,-1.0,down,6.9,up
95703,Applegate,Placer,Northern CA,383,378,1.3,up,13.3,up
92086,Warner Springs,San Diego,Southern CA,381,380,0.3,flat,8.8,up
94022,Los Altos,Santa Clara,Northern CA,378,378,0.0,flat,51.9,up
93436,Lompoc,Santa Barbara,Southern CA,376,369,1.9,up,37.7,up
91801,Alhambra,Los Angeles,Southern CA,375,362,3.6,up,73.7,up
94583,San Ramon,Contra Costa,Northern CA,374,366,2.2,up,93.4,up
95442,Glen Ellen,Sonoma,Northern CA,373,371,0.5,up,56.6,up
92582,San Jacinto,Riverside,Southern CA,371,346,7.2,up,106.4,up
91784,Upland,San Bernardino,SB Mountains,370,346,6.9,up,64.4,up
96020,Chester,Plumas,Northern CA,369,363,1.7,up,25.1,up
93111,Santa Barbara,Santa Barbara,Southern CA,366,360,1.7,up,64.8,up
91767,Pomona,Los Angeles,Southern CA,365,353,3.4,up,37.8,up
93405,San Luis Obispo,San Luis Obispo,Southern CA,363,358,1.4,up,69.6,up
95436,Forestville,Sonoma,Northern CA,363,354,2.5,up,30.0,up
93308,Bakersfield,Kern,Southern CA,362,367,-1.4,down,37.1,up
91768,Pomona,Los Angeles,Southern CA,361,351,2.8,up,79.8,up
91343,North Hills,Los Angeles,Southern CA,360,355,1.4,up,41.5,up
93534,Lancaster,Los Angeles,Southern CA,360,344,4.7,up,115.5,up
95445,Gualala,Mendocino,Northern CA,358,352,1.7,up,13.2,up
96025,Dunsmuir,Siskiyou,Northern CA,358,359,-0.3,flat,21.3,up
91762,Ontario,San Bernardino,Southern CA,355,346,2.6,up,80.9,up
93304,Bakersfield,Kern,Southern CA,355,368,-3.5,down,48.1,up
94028,Portola Valley,San Mateo,Northern CA,354,346,2.3,up,47.1,up
90304,Inglewood,Los Angeles,Southern CA,353,341,3.5,up,21.5,up
93110,Santa Barbara,Santa Barbara,Southern CA,353,320,10.3,up,82.8,up
91710,Chino,San Bernardino,Southern CA,351,360,-2.5,down,93.9,up
93428,Cambria,San Luis Obispo,Southern CA,351,348,0.9,up,36.4,up
92411,San Bernardino,San Bernardino,Southern CA,349,340,2.6,up,29.8,up
93013,Carpinteria,Santa Barbara,Southern CA,349,327,6.7,up,43.9,up
91105,Pasadena,Los Angeles,Southern CA,345,352,-2.0,down,35.8,up
92115,San Diego,San Diego,Southern CA,344,325,5.8,up,108.5,up
95246,Mountain Ranch,Calaveras,Northern CA,344,352,-2.3,down,8.3,up
90731,San Pedro,Los Angeles,Southern CA,342,344,-0.6,down,31.7,up
93015,Fillmore,Ventura,Southern CA,341,316,7.9,up,54.9,up
90605,Whittier,Los Angeles,Southern CA,339,322,5.3,up,37.9,up
91606,North Hollywood,Los Angeles,Southern CA,339,341,-0.6,down,42.6,up
93601,Ahwahnee,Madera,Northern CA,339,341,-0.6,down,6.2,up
90704,Avalon,Los Angeles,Southern CA,338,321,5.3,up,19.8,up
93022,Oak View,Ventura,Southern CA,337,332,1.5,up,50.7,up
94602,Oakland,Alameda,Northern CA,337,315,7.0,up,81.3,up
95669,Plymouth,Amador,Northern CA,337,334,0.9,up,16.3,up
93305,Bakersfield,Kern,Southern CA,333,329,1.2,up,50.5,up
91701,Rancho Cucamonga,San Bernardino,Southern CA,332,324,2.5,up,70.5,up
94546,Castro Valley,Alameda,Northern CA,332,303,9.6,up,124.0,up
95120,San Jose,Santa Clara,Northern CA,332,314,5.7,up,70.4,up
91746,La Puente,Los Angeles,Southern CA,331,327,1.2,up,30.0,up
92117,San Diego,San Diego,Southern CA,330,344,-4.1,down,118.8,up
93555,Ridgecrest,Kern,Southern CA,330,301,9.6,up,112.0,up
92277,Twentynine Palms,San Bernardino,Southern CA,329,313,5.1,up,81.9,up
91306,Winnetka,Los Angeles,Southern CA,327,318,2.8,up,46.9,up
92113,San Diego,San Diego,Southern CA,327,345,-5.2,down,32.4,up
94508,Angwin,Napa,Northern CA,327,324,0.9,up,16.5,up
94901,San Rafael,Marin,Northern CA,320,304,5.3,up,67.7,up
95389,Yosemite National Park,Mariposa,Northern CA,319,319,0.0,flat,7.7,up
90303,Inglewood,Los Angeles,Southern CA,318,308,3.2,up,28.2,up
92620,Irvine,Orange,Southern CA,318,318,0.0,flat,94.3,up
93543,Littlerock,Los Angeles,Southern CA,316,297,6.4,up,55.2,up
95497,The Sea Ranch,Sonoma,Northern CA,316,297,6.4,up,33.0,up
92262,Palm Springs,Riverside,Southern CA,314,294,6.8,up,167.0,up
95630,Folsom,Sacramento,Northern CA,313,315,-0.6,down,107.0,up
91776,San Gabriel,Los Angeles,Southern CA,309,301,2.7,up,75.0,up
92377,Rialto,San Bernardino,Southern CA,309,288,7.3,up,87.8,up
92116,San Diego,San Diego,Southern CA,308,294,4.8,up,57.7,up
94601,Oakland,Alameda,Northern CA,308,294,4.8,up,54.8,up
92234,Cathedral City,Riverside,Southern CA,307,311,-1.3,down,121.2,up
95664,Pilot Hill,El Dorado,Northern CA,307,304,1.0,up,9.1,up
91030,South Pasadena,Los Angeles,Southern CA,306,320,-4.4,down,54.0,up
93238,Kernville,Kern,Southern CA,304,288,5.6,up,26.5,up
94565,Pittsburg,Contra Costa,Northern CA,304,287,5.9,up,113.6,up
91406,Van Nuys,Los Angeles,Southern CA,303,302,0.3,flat,49.5,up
92313,Grand Terrace,San Bernardino,Southern CA,303,294,3.1,up,100.0,up
94566,Pleasanton,Alameda,Northern CA,300,310,-3.2,down,61.4,up
95032,Los Gatos,Santa Clara,Northern CA,300,293,2.4,up,54.6,up
95635,Greenwood,El Dorado,Northern CA,300,304,-1.3,down,13.6,up
90301,Inglewood,Los Angeles,Southern CA,299,303,-1.3,down,18.0,up
90602,Whittier,Los Angeles,Southern CA,298,278,7.2,up,58.8,up
94930,Fairfax,Marin,Northern CA,298,287,3.8,up,57.0,up
90806,Long Beach,Los Angeles,Southern CA,297,293,1.4,up,29.1,up
93667,Tollhouse,Fresno,Northern CA,296,289,2.4,up,9.8,up
92305,Angelus Oaks,San Bernardino,SB Mountains,295,297,-0.7,down,5.8,up
95519,Mckinleyville,Humboldt,Northern CA,295,284,3.9,up,58.6,up
94937,Inverness,Marin,Northern CA,293,293,0.0,flat,13.0,up
96002,Redding,Shasta,Northern CA,292,269,8.6,up,45.5,up
94112,San Francisco,San Francisco,Northern CA,291,264,10.2,up,50.3,up
90746,Carson,Los Angeles,Southern CA,290,282,2.8,up,41.6,up
92061,Pauma Valley,San Diego,Southern CA,290,297,-2.4,down,23.1,up
92602,Irvine,Orange,Southern CA,290,269,7.8,up,119.0,up
96114,Janesville,Lassen,Northern CA,290,280,3.6,up,24.0,up
90029,Los Angeles,Los Angeles,Southern CA,289,297,-2.7,down,23.6,up
91201,Glendale,Los Angeles,Southern CA,289,281,2.8,up,58.8,up
95470,Redwood Valley,Mendocino,Northern CA,289,280,3.2,up,24.8,up
95648,Lincoln,Placer,Northern CA,289,289,0.0,flat,65.8,up
90302,Inglewood,Los Angeles,Southern CA,287,281,2.1,up,32.9,up
91355,Valencia,Los Angeles,Southern CA,287,276,4.0,up,140.2,up
92114,San Diego,San Diego,Southern CA,287,291,-1.4,down,91.3,up
95403,Santa Rosa,Sonoma,Northern CA,287,311,-7.7,down,66.1,up
95701,Alta,Placer,Northern CA,287,290,-1.0,down,9.7,up
90008,Los Angeles,Los Angeles,Southern CA,283,287,-1.4,down,36.5,up
92260,Palm Desert,Riverside,Southern CA,283,252,12.3,up,125.7,up
94568,Dublin,Alameda,Northern CA,283,276,2.5,up,156.6,up
91910,Chula Vista,San Diego,Southern CA,281,276,1.8,up,102.3,up
93010,Camarillo,Ventura,Southern CA,281,265,6.0,up,114.3,up
95977,Smartsville,Nevada,Northern CA,281,288,-2.4,down,8.1,up
96051,Lakehead,Shasta,Northern CA,281,275,2.2,up,9.2,up
93529,June Lake,Mono,Northern CA,280,270,3.7,up,17.2,up
90247,Gardena,Los Angeles,Southern CA,279,285,-2.1,down,43.6,up
91724,Covina,Los Angeles,Southern CA,279,276,1.1,up,75.6,up
92103,San Diego,San Diego,Southern CA,279,261,6.9,up,100.8,up
95458,Lucerne,Lake,Northern CA,279,272,2.6,up,25.5,up
95521,Arcata,Humboldt,Northern CA,279,248,12.5,up,80.7,up
90274,Palos Verdes Peninsula,Los Angeles,Southern CA,276,268,3.0,up,90.2,up
95928,Chico,Butte,Northern CA,276,267,3.4,up,35.9,up
94024,Los Altos,Santa Clara,Northern CA,275,263,4.6,up,62.6,up
94517,Clayton,Contra Costa,Northern CA,275,259,6.2,up,62.0,up
90242,Downey,Los Angeles,Southern CA,274,274,0.0,flat,58.1,up
90606,Whittier,Los Angeles,Southern CA,274,268,2.2,up,35.4,up
90745,Carson,Los Angeles,Southern CA,274,278,-1.4,down,39.6,up
96021,Corning,Tehama,Northern CA,274,273,0.4,flat,18.2,up
96013,Burney,Shasta,Northern CA,272,268,1.5,up,14.7,up
95901,Marysville,Yuba,Northern CA,271,270,0.4,flat,28.1,up
90810,Long Beach,Los Angeles,Southern CA,270,266,1.5,up,32.5,up
92321,Cedar Glen,San Bernardino,SB Mountains,270,278,-2.9,down,6.5,up
94595,Walnut Creek,Contra Costa,Northern CA,269,255,5.5,up,85.2,up
91731,El Monte,Los Angeles,Southern CA,267,256,4.3,up,34.9,up
93449,Pismo Beach,San Luis Obispo,Southern CA,267,260,2.7,up,96.0,up
92020,El Cajon,San Diego,Southern CA,265,259,2.3,up,121.9,up
92869,Orange,Orange,Southern CA,265,249,6.4,up,136.9,up
92102,San Diego,San Diego,Southern CA,262,258,1.6,up,34.6,up
91911,Chula Vista,San Diego,Southern CA,261,265,-1.5,down,139.6,up
92311,Barstow,San Bernardino,Southern CA,261,252,3.6,up,81.7,up
95962,Oregon House,Yuba,Northern CA,261,264,-1.1,down,8.6,up
91764,Ontario,San Bernardino,Southern CA,257,253,1.6,up,59.4,up
92111,San Diego,San Diego,Southern CA,257,254,1.2,up,85.8,up
93455,Santa Maria,Santa Barbara,Southern CA,257,251,2.4,up,101.7,up
94947,Novato,Marin,Northern CA,257,246,4.5,up,86.3,up
95421,Cazadero,Sonoma,Northern CA,257,251,2.4,up,5.4,up
95919,Brownsville,Yuba,Northern CA,257,256,0.4,flat,-0.4,flat
91790,West Covina,Los Angeles,Southern CA,255,255,0.0,flat,37.4,up
92054,Oceanside,San Diego,Southern CA,254,252,0.8,up,139.6,up
94618,Oakland,Alameda,Northern CA,254,234,8.5,up,84.8,up
94952,Petaluma,Sonoma,Northern CA,254,251,1.2,up,85.6,up
95462,Monte Rio,Sonoma,Northern CA,254,243,4.5,up,17.8,up
92705,Santa Ana,Orange,Southern CA,253,243,4.1,up,87.8,up
91405,Van Nuys,Los Angeles,Southern CA,252,256,-1.6,down,32.7,up
94551,Livermore,Alameda,Northern CA,252,242,4.1,up,88.2,up
91007,Arcadia,Los Angeles,Southern CA,251,255,-1.6,down,81.9,up
96091,Trinity Center,Trinity,Northern CA,250,243,2.9,up,13.8,up
92225,Blythe,Riverside,Southern CA,249,236,5.5,up,104.6,up
95023,Hollister,San Benito,Northern CA,247,240,2.9,up,114.1,up
96093,Weaverville,Trinity,Northern CA,246,230,7.0,up,34.6,up
92011,Carlsbad,San Diego,Southern CA,244,240,1.7,up,148.4,up
93283,Weldon,Kern,Southern CA,244,242,0.8,up,8.0,up
94960,San Anselmo,Marin,Northern CA,243,226,7.5,up,57.5,up
92253,La Quinta,Riverside,Southern CA,242,226,7.1,up,200.0,up
92256,Morongo Valley,San Bernardino,Southern CA,242,231,4.8,up,53.6,up
91325,Northridge,Los Angeles,Southern CA,241,237,1.7,up,53.0,up
95573,Willow Creek,Humboldt,Northern CA,240,238,0.8,up,11.0,up
94903,San Rafael,Marin,Northern CA,239,241,-0.8,down,77.4,up
92704,Santa Ana,Orange,Southern CA,238,242,-1.7,down,48.5,up
91803,Alhambra,Los Angeles,Southern CA,237,236,0.4,flat,44.1,up
94945,Novato,Marin,Northern CA,236,227,4.0,up,89.1,up
95127,San Jose,Santa Clara,Northern CA,236,220,7.3,up,78.1,up
92867,Orange,Orange,Southern CA,233,228,2.2,up,82.5,up
93260,Posey,Tulare,Northern CA,233,236,-1.3,down,5.5,up
94588,Pleasanton,Alameda,Northern CA,233,231,0.9,up,69.2,up
95629,Fiddletown,Amador,Northern CA,230,235,-2.1,down,11.5,up
92014,Del Mar,San Diego,Southern CA,228,226,0.9,up,85.2,up
94542,Hayward,Alameda,Northern CA,228,213,7.0,up,64.8,up
95973,Chico,Butte,Northern CA,228,245,-6.9,down,6.7,up
91401,Van Nuys,Los Angeles,Southern CA,227,236,-3.8,down,42.6,up
95688,Vacaville,Solano,Northern CA,227,225,0.9,up,82.4,up
91780,Temple City,Los Angeles,Southern CA,226,209,8.1,up,45.8,up
94110,San Francisco,San Francisco,Northern CA,225,215,4.7,up,81.5,up
91905,Boulevard,San Diego,Southern CA,224,223,0.4,flat,10.4,up
95918,Browns Valley,Yuba,Northern CA,224,224,0.0,flat,25.3,up
92241,Desert Hot Springs,Riverside,Southern CA,223,228,-2.2,down,79.0,up
95014,Cupertino,Santa Clara,Northern CA,223,217,2.8,up,79.0,up
92010,Carlsbad,San Diego,Southern CA,222,215,3.3,up,118.8,up
93514,Bishop,Inyo,Northern CA,222,216,2.8,up,60.8,up
92358,Lytle Creek,San Bernardino,SB Mountains,220,224,-1.8,down,6.1,up
92703,Santa Ana,Orange,Southern CA,219,213,2.8,up,71.5,up
95542,Garberville,Humboldt,Northern CA,219,220,-0.5,flat,-0.9,down
92243,El Centro,Imperial,Southern CA,218,205,6.3,up,56.7,up
94606,Oakland,Alameda,Northern CA,218,215,1.4,up,80.0,up
93626,Friant,Fresno,Northern CA,214,215,-0.5,flat,36.2,up
94806,San Pablo,Contra Costa,Northern CA,212,204,3.9,up,60.0,up
93518,Caliente,Kern,Southern CA,210,209,0.5,flat,-2.8,down
95540,Fortuna,Humboldt,Northern CA,210,190,10.5,up,89.5,up
91754,Monterey Park,Los Angeles,Southern CA,209,215,-2.8,down,82.4,up
90241,Downey,Los Angeles,Southern CA,208,209,-0.5,flat,55.8,up
91792,West Covina,Los Angeles,Southern CA,207,199,4.0,up,66.7,up
93560,Rosamond,Kern,Southern CA,207,192,7.8,up,81.4,up
94501,Alameda,Alameda,Northern CA,207,201,3.0,up,86.5,up
93930,King City,Monterey,Northern CA,206,202,2.0,up,54.3,up
95464,Nice,Lake,Northern CA,206,194,6.2,up,22.0,up
96052,Lewiston,Trinity,Northern CA,206,200,3.0,up,6.7,up
91205,Glendale,Los Angeles,Southern CA,205,201,2.0,up,77.1,up
92231,Calexico,Imperial,Southern CA,205,193,6.2,up,47.6,up
94014,Daly City,San Mateo,Northern CA,205,179,14.5,up,106.2,up
96120,Markleeville,Alpine,Northern CA,205,204,0.5,flat,12.8,up
92122,San Diego,San Diego,Southern CA,204,191,6.8,up,119.8,up
90260,Lawndale,Los Angeles,Southern CA,203,202,0.5,flat,45.0,up
93101,Santa Barbara,Santa Barbara,Southern CA,202,185,9.2,up,92.6,up
90802,Long Beach,Los Angeles,Southern CA,200,204,-2.0,down,109.9,up
94621,Oakland,Alameda,Northern CA,200,198,1.0,up,37.6,up
90040,Los Angeles,Los Angeles,Southern CA,199,200,-0.5,flat,22.3,up
91902,Bonita,San Diego,Southern CA,198,189,4.8,up,176.5,up
91941,La Mesa,San Diego,Southern CA,198,198,0.0,flat,121.6,up
92270,Rancho Mirage,Riverside,Southern CA,198,186,6.5,up,126.6,up
93460,Santa Ynez,Santa Barbara,Southern CA,198,190,4.2,up,25.5,up
92091,Rancho Santa Fe,San Diego,Southern CA,197,205,-3.9,down,132.2,up
94509,Antioch,Contra Costa,Northern CA,197,196,0.5,up,135.9,up
96032,Fort Jones,Siskiyou,Northern CA,197,182,8.2,up,30.2,up
94541,Hayward,Alameda,Northern CA,196,195,0.5,up,67.0,up
94949,Novato,Marin,Northern CA,196,185,5.9,up,74.3,up
93453,Santa Margarita,San Luis Obispo,Southern CA,195,193,1.0,up,18.4,up
91345,Mission Hills,Los Angeles,Southern CA,194,183,6.0,up,30.2,up
91740,Glendora,Los Angeles,Southern CA,193,185,4.3,up,61.6,up
92081,Vista,San Diego,Southern CA,193,194,-0.5,down,123.5,up
96057,Mccloud,Siskiyou,Northern CA,193,187,3.2,up,21.2,up
93953,Pebble Beach,Monterey,Northern CA,192,176,9.1,up,38.5,up
92823,Brea,Orange,Southern CA,191,184,3.8,up,49.1,up
93465,Templeton,San Luis Obispo,Southern CA,191,192,-0.5,down,62.2,up
93505,California City,Kern,Southern CA,191,174,9.8,up,77.8,up
91601,North Hollywood,Los Angeles,Southern CA,190,185,2.7,up,38.2,up
92356,Lucerne Valley,San Bernardino,Southern CA,189,187,1.1,up,56.9,up
92378,Rimforest,San Bernardino,SB Mountains,189,189,0.0,flat,-1.1,down
94066,San Bruno,San Mateo,Northern CA,189,180,5.0,up,116.2,up
92285,Landers,San Bernardino,Southern CA,188,159,18.2,up,79.3,up
94019,Half Moon Bay,San Mateo,Northern CA,188,187,0.5,up,52.1,up
94608,Emeryville,Alameda,Northern CA,188,166,13.3,up,76.1,up
94804,Richmond,Contra Costa,Northern CA,188,184,2.2,up,70.3,up
92501,Riverside,Riverside,Southern CA,187,181,3.3,up,152.9,up
90240,Downey,Los Angeles,Southern CA,186,190,-2.1,down,39.8,up
90638,La Mirada,Los Angeles,Southern CA,186,176,5.7,up,56.0,up
93243,Lebec,Kern,Southern CA,182,182,0.0,flat,16.7,up
90291,Venice,Los Angeles,Southern CA,181,181,0.0,flat,34.0,up
92707,Santa Ana,Orange,Southern CA,181,168,7.7,up,56.5,up
94805,Richmond,Contra Costa,Northern CA,179,165,8.5,up,62.6,up
94904,Greenbrae,Marin,Northern CA,179,173,3.5,up,76.7,up
93651,Prather,Fresno,Northern CA,178,175,1.7,up,16.8,up
92833,Fullerton,Orange,Southern CA,177,171,3.5,up,98.8,up
93033,Oxnard,Ventura,Southern CA,177,184,-3.8,down,78.1,up
93309,Bakersfield,Kern,Southern CA,177,169,4.7,up,69.7,up
95460,Mendocino,Mendocino,Northern CA,177,172,2.9,up,33.9,up
90501,Torrance,Los Angeles,Southern CA,176,176,0.0,flat,48.7,up
92201,Indio,Riverside,Southern CA,176,182,-3.3,down,122.4,up
92804,Anaheim,Orange,Southern CA,176,170,3.5,up,125.6,up
94513,Brentwood,Contra Costa,Northern CA,175,176,-0.6,down,120.0,up
94577,San Leandro,Alameda,Northern CA,175,171,2.3,up,97.6,up
95111,San Jose,Santa Clara,Northern CA,175,116,50.9,up,126.0,up
95485,Upper Lake,Lake,Northern CA,174,178,-2.2,down,22.1,up
91722,Covina,Los Angeles,Southern CA,173,169,2.4,up,23.1,up
95364,Pinecrest,Alpine,Northern CA,173,172,0.6,up,10.5,up
91708,Chino,San Bernardino,Southern CA,172,143,20.3,up,245.5,up
92104,San Diego,San Diego,Southern CA,172,180,-4.4,down,70.3,up
92691,Mission Viejo,Orange,Southern CA,172,168,2.4,up,139.1,up
95935,Dobbins,Yuba,Northern CA,172,175,-1.7,down,4.2,up
90036,Los Angeles,Los Angeles,Southern CA,171,168,1.8,up,70.8,up
92637,Laguna Woods,Orange,Southern CA,171,142,20.4,up,148.1,up
