zip,city,county,region,policies,prior_policies,change_pct,direction
92630,Lake Forest,Orange,Southern CA,426,412,3.4,up
90004,Los Angeles,Los Angeles,Southern CA,425,417,1.9,up
92821,Brea,Orange,Southern CA,425,390,9.0,up
90041,Los Angeles,Los Angeles,Southern CA,424,413,2.7,up
92240,Desert Hot Springs,Riverside,Southern CA,424,376,12.8,up
91916,Descanso,San Diego,Southern CA,423,422,0.2,flat
95426,Cobb,Lake,Northern CA,423,414,2.2,up
93003,Ventura,Ventura,Southern CA,419,409,2.4,up
93675,Yokuts,Fresno,Northern CA,419,405,3.5,up
92252,Joshua Tree,San Bernardino,Southern CA,416,339,22.7,up
94707,Berkeley,Alameda,Northern CA,416,376,10.6,up
94619,Oakland,Alameda,Northern CA,414,366,13.1,up
94530,El Cerrito,Contra Costa,Northern CA,413,372,11.0,up
95372,Soulsbyville,Tuolumne,Northern CA,413,408,1.2,up
91752,Mira Loma,Riverside,Southern CA,411,379,8.4,up
90744,Wilmington,Los Angeles,Southern CA,409,386,6.0,up
91978,Spring Valley,San Diego,Southern CA,409,382,7.1,up
92037,La Jolla,San Diego,Southern CA,409,393,4.1,up
93205,Bodfish,Kern,Southern CA,409,391,4.6,up
95975,Rough And Ready,Nevada,Northern CA,407,415,-1.9,down
93117,Goleta,Santa Barbara,Southern CA,404,388,4.1,up
95020,Gilroy,Santa Clara,Northern CA,404,370,9.2,up
94044,Pacifica,San Mateo,Northern CA,403,356,13.2,up
94534,Fairfield,Solano,Northern CA,403,368,9.5,up
90275,Rancho Palos Verdes,Los Angeles,Southern CA,402,364,10.4,up
95329,La Grange,Tuolumne,Northern CA,402,394,2.0,up
92316,Bloomington,San Bernardino,Southern CA,400,371,7.8,up
95425,Cloverdale,Sonoma,Northern CA,400,357,12.0,up
91761,Ontario,San Bernardino,Southern CA,397,365,8.8,up
95310,Columbia,Tuolumne,Northern CA,397,389,2.1,up
93426,Bradley,Monterey,Northern CA,392,382,2.6,up
95689,Volcano,Amador,Northern CA,391,390,0.3,flat
94010,Burlingame,San Mateo,Northern CA,390,347,12.4,up
95423,Clearlake Oaks,Lake,Northern CA,389,373,4.3,up
95311,Coulterville,Mariposa,Northern CA,388,394,-1.5,down
90813,Long Beach,Los Angeles,Southern CA,387,377,2.7,up
91402,Panorama City,Los Angeles,Southern CA,387,378,2.4,up
92603,Irvine,Orange,Southern CA,387,348,11.2,up
91915,Chula Vista,San Diego,Southern CA,385,322,19.6,up
92056,Oceanside,San Diego,Southern CA,384,386,-0.5,down
92058,Oceanside,San Diego,Southern CA,384,335,14.6,up
95245,Mokelumne Hill,Calaveras,Northern CA,383,389,-1.5,down
95703,Applegate,Placer,Northern CA,383,384,-0.3,flat
92086,Warner Springs,San Diego,Southern CA,381,382,-0.3,flat
94022,Los Altos,Santa Clara,Northern CA,378,369,2.4,up
93436,Lompoc,Santa Barbara,Southern CA,376,365,3.0,up
91801,Alhambra,Los Angeles,Southern CA,375,344,9.0,up
94583,San Ramon,Contra Costa,Northern CA,374,352,6.2,up
95442,Glen Ellen,Sonoma,Northern CA,373,357,4.5,up
92582,San Jacinto,Riverside,Southern CA,371,322,15.2,up
91784,Upland,San Bernardino,SB Mountains,370,332,11.4,up
96020,Chester,Plumas,Northern CA,369,359,2.8,up
93111,Santa Barbara,Santa Barbara,Southern CA,366,346,5.8,up
91767,Pomona,Los Angeles,Southern CA,365,339,7.7,up
93405,San Luis Obispo,San Luis Obispo,Southern CA,363,346,4.9,up
95436,Forestville,Sonoma,Northern CA,363,351,3.4,up
93308,Bakersfield,Kern,Southern CA,362,340,6.5,up
91768,Pomona,Los Angeles,Southern CA,361,347,4.0,up
91343,North Hills,Los Angeles,Southern CA,360,348,3.4,up
93534,Lancaster,Los Angeles,Southern CA,360,334,7.8,up
95445,Gualala,Mendocino,Northern CA,358,342,4.7,up
96025,Dunsmuir,Siskiyou,Northern CA,358,353,1.4,up
91762,Ontario,San Bernardino,Southern CA,355,322,10.2,up
93304,Bakersfield,Kern,Southern CA,355,354,0.3,flat
94028,Portola Valley,San Mateo,Northern CA,354,325,8.9,up
90304,Inglewood,Los Angeles,Southern CA,353,328,7.6,up
93110,Santa Barbara,Santa Barbara,Southern CA,353,298,18.5,up
91710,Chino,San Bernardino,Southern CA,351,351,0.0,flat
93428,Cambria,San Luis Obispo,Southern CA,351,326,7.7,up
92411,San Bernardino,San Bernardino,Southern CA,349,314,11.1,up
93013,Carpinteria,Santa Barbara,Southern CA,349,328,6.4,up
91105,Pasadena,Los Angeles,Southern CA,345,353,-2.3,down
92115,San Diego,San Diego,Southern CA,344,319,7.8,up
95246,Mountain Ranch,Calaveras,Northern CA,344,339,1.5,up
90731,San Pedro,Los Angeles,Southern CA,342,341,0.3,flat
93015,Fillmore,Ventura,Southern CA,341,302,12.9,up
90605,Whittier,Los Angeles,Southern CA,339,320,5.9,up
91606,North Hollywood,Los Angeles,Southern CA,339,338,0.3,flat
93601,Ahwahnee,Madera,Northern CA,339,327,3.7,up
90704,Avalon,Los Angeles,Southern CA,338,315,7.3,up
93022,Oak View,Ventura,Southern CA,337,327,3.1,up
94602,Oakland,Alameda,Northern CA,337,301,12.0,up
95669,Plymouth,Amador,Northern CA,337,328,2.7,up
93305,Bakersfield,Kern,Southern CA,333,322,3.4,up
91701,Rancho Cucamonga,San Bernardino,Southern CA,332,324,2.5,up
94546,Castro Valley,Alameda,Northern CA,332,271,22.5,up
95120,San Jose,Santa Clara,Northern CA,332,305,8.9,up
91746,La Puente,Los Angeles,Southern CA,331,325,1.8,up
92117,San Diego,San Diego,Southern CA,330,337,-2.1,down
93555,Ridgecrest,Kern,Southern CA,330,282,17.0,up
92277,Twentynine Palms,San Bernardino,Southern CA,329,291,13.1,up
91306,Winnetka,Los Angeles,Southern CA,327,307,6.5,up
92113,San Diego,San Diego,Southern CA,327,339,-3.5,down
94508,Angwin,Napa,Northern CA,327,324,0.9,up
94901,San Rafael,Marin,Northern CA,320,265,20.8,up
95389,Yosemite National Park,Mariposa,Northern CA,319,307,3.9,up
90303,Inglewood,Los Angeles,Southern CA,318,305,4.3,up
92620,Irvine,Orange,Southern CA,318,305,4.3,up
93543,Littlerock,Los Angeles,Southern CA,316,281,12.5,up
95497,The Sea Ranch,Sonoma,Northern CA,316,262,20.6,up
92262,Palm Springs,Riverside,Southern CA,314,259,21.2,up
95630,Folsom,Sacramento,Northern CA,313,296,5.7,up
91776,San Gabriel,Los Angeles,Southern CA,309,301,2.7,up
92377,Rialto,San Bernardino,Southern CA,309,276,12.0,up
92116,San Diego,San Diego,Southern CA,308,287,7.3,up
94601,Oakland,Alameda,Northern CA,308,288,6.9,up
92234,Cathedral City,Riverside,Southern CA,307,303,1.3,up
95664,Pilot Hill,El Dorado,Northern CA,307,311,-1.3,down
91030,South Pasadena,Los Angeles,Southern CA,306,311,-1.6,down
93238,Kernville,Kern,Southern CA,304,277,9.7,up
94565,Pittsburg,Contra Costa,Northern CA,304,267,13.9,up
91406,Van Nuys,Los Angeles,Southern CA,303,302,0.3,flat
92313,Grand Terrace,San Bernardino,Southern CA,303,276,9.8,up
94566,Pleasanton,Alameda,Northern CA,300,305,-1.6,down
95032,Los Gatos,Santa Clara,Northern CA,300,286,4.9,up
95635,Greenwood,El Dorado,Northern CA,300,309,-2.9,down
90301,Inglewood,Los Angeles,Southern CA,299,295,1.4,up
90602,Whittier,Los Angeles,Southern CA,298,270,10.4,up
94930,Fairfax,Marin,Northern CA,298,281,6.0,up
90806,Long Beach,Los Angeles,Southern CA,297,284,4.6,up
93667,Tollhouse,Fresno,Northern CA,296,290,2.1,up
92305,Angelus Oaks,San Bernardino,SB Mountains,295,292,1.0,up
95519,Mckinleyville,Humboldt,Northern CA,295,257,14.8,up
94937,Inverness,Marin,Northern CA,293,305,-3.9,down
96002,Redding,Shasta,Northern CA,292,259,12.7,up
94112,San Francisco,San Francisco,Northern CA,291,248,17.3,up
90746,Carson,Los Angeles,Southern CA,290,279,3.9,up
92061,Pauma Valley,San Diego,Southern CA,290,282,2.8,up
92602,Irvine,Orange,Southern CA,290,254,14.2,up
96114,Janesville,Lassen,Northern CA,290,279,3.9,up
90029,Los Angeles,Los Angeles,Southern CA,289,299,-3.3,down
91201,Glendale,Los Angeles,Southern CA,289,270,7.0,up
95470,Redwood Valley,Mendocino,Northern CA,289,272,6.2,up
95648,Lincoln,Placer,Northern CA,289,267,8.2,up
90302,Inglewood,Los Angeles,Southern CA,287,279,2.9,up
91355,Valencia,Los Angeles,Southern CA,287,257,11.7,up
92114,San Diego,San Diego,Southern CA,287,285,0.7,up
95403,Santa Rosa,Sonoma,Northern CA,287,309,-7.1,down
95701,Alta,Placer,Northern CA,287,293,-2.0,down
90008,Los Angeles,Los Angeles,Southern CA,283,284,-0.4,flat
92260,Palm Desert,Riverside,Southern CA,283,255,11.0,up
94568,Dublin,Alameda,Northern CA,283,254,11.4,up
91910,Chula Vista,San Diego,Southern CA,281,263,6.8,up
93010,Camarillo,Ventura,Southern CA,281,255,10.2,up
95977,Smartsville,Nevada,Northern CA,281,280,0.4,flat
96051,Lakehead,Shasta,Northern CA,281,272,3.3,up
93529,June Lake,Mono,Northern CA,280,272,2.9,up
90247,Gardena,Los Angeles,Southern CA,279,280,-0.4,flat
91724,Covina,Los Angeles,Southern CA,279,274,1.8,up
92103,San Diego,San Diego,Southern CA,279,255,9.4,up
95458,Lucerne,Lake,Northern CA,279,261,6.9,up
95521,Arcata,Humboldt,Northern CA,279,244,14.3,up
90274,Palos Verdes Peninsula,Los Angeles,Southern CA,276,253,9.1,up
95928,Chico,Butte,Northern CA,276,265,4.2,up
94024,Los Altos,Santa Clara,Northern CA,275,252,9.1,up
94517,Clayton,Contra Costa,Northern CA,275,256,7.4,up
90242,Downey,Los Angeles,Southern CA,274,264,3.8,up
90606,Whittier,Los Angeles,Southern CA,274,264,3.8,up
90745,Carson,Los Angeles,Southern CA,274,282,-2.8,down
96021,Corning,Tehama,Northern CA,274,279,-1.8,down
96013,Burney,Shasta,Northern CA,272,273,-0.4,flat
95901,Marysville,Yuba,Northern CA,271,255,6.3,up
90810,Long Beach,Los Angeles,Southern CA,270,273,-1.1,down
92321,Cedar Glen,San Bernardino,SB Mountains,270,277,-2.5,down
94595,Walnut Creek,Contra Costa,Northern CA,269,237,13.5,up
91731,El Monte,Los Angeles,Southern CA,267,259,3.1,up
93449,Pismo Beach,San Luis Obispo,Southern CA,267,243,9.9,up
92020,El Cajon,San Diego,Southern CA,265,253,4.7,up
92869,Orange,Orange,Southern CA,265,244,8.6,up
92102,San Diego,San Diego,Southern CA,262,249,5.2,up
91911,Chula Vista,San Diego,Southern CA,261,266,-1.9,down
92311,Barstow,San Bernardino,Southern CA,261,238,9.7,up
95962,Oregon House,Yuba,Northern CA,261,264,-1.1,down
91764,Ontario,San Bernardino,Southern CA,257,255,0.8,up
92111,San Diego,San Diego,Southern CA,257,249,3.2,up
93455,Santa Maria,Santa Barbara,Southern CA,257,234,9.8,up
94947,Novato,Marin,Northern CA,257,231,11.3,up
95421,Cazadero,Sonoma,Northern CA,257,255,0.8,up
95919,Brownsville,Yuba,Northern CA,257,257,0.0,flat
91790,West Covina,Los Angeles,Southern CA,255,250,2.0,up
92054,Oceanside,San Diego,Southern CA,254,230,10.4,up
94618,Oakland,Alameda,Northern CA,254,207,22.7,up
94952,Petaluma,Sonoma,Northern CA,254,232,9.5,up
95462,Monte Rio,Sonoma,Northern CA,254,251,1.2,up
92705,Santa Ana,Orange,Southern CA,253,231,9.5,up
91405,Van Nuys,Los Angeles,Southern CA,252,227,11.0,up
94551,Livermore,Alameda,Northern CA,252,239,5.4,up
91007,Arcadia,Los Angeles,Southern CA,251,251,0.0,flat
96091,Trinity Center,Trinity,Northern CA,250,248,0.8,up
92225,Blythe,Riverside,Southern CA,249,221,12.7,up
95023,Hollister,San Benito,Northern CA,247,212,16.5,up
96093,Weaverville,Trinity,Northern CA,246,214,15.0,up
92011,Carlsbad,San Diego,Southern CA,244,236,3.4,up
93283,Weldon,Kern,Southern CA,244,242,0.8,up
94960,San Anselmo,Marin,Northern CA,243,200,21.5,up
92253,La Quinta,Riverside,Southern CA,242,207,16.9,up
92256,Morongo Valley,San Bernardino,Southern CA,242,212,14.2,up
91325,Northridge,Los Angeles,Southern CA,241,231,4.3,up
95573,Willow Creek,Humboldt,Northern CA,240,242,-0.8,down
94903,San Rafael,Marin,Northern CA,239,220,8.6,up
92704,Santa Ana,Orange,Southern CA,238,242,-1.7,down
91803,Alhambra,Los Angeles,Southern CA,237,232,2.2,up
94945,Novato,Marin,Northern CA,236,208,13.5,up
95127,San Jose,Santa Clara,Northern CA,236,203,16.3,up
92867,Orange,Orange,Southern CA,233,208,12.0,up
93260,Posey,Tulare,Northern CA,233,231,0.9,up
94588,Pleasanton,Alameda,Northern CA,233,220,5.9,up
95629,Fiddletown,Amador,Northern CA,230,233,-1.3,down
92014,Del Mar,San Diego,Southern CA,228,226,0.9,up
94542,Hayward,Alameda,Northern CA,228,201,13.4,up
95973,Chico,Butte,Northern CA,228,240,-5.0,down
91401,Van Nuys,Los Angeles,Southern CA,227,231,-1.7,down
95688,Vacaville,Solano,Northern CA,227,217,4.6,up
91780,Temple City,Los Angeles,Southern CA,226,207,9.2,up
94110,San Francisco,San Francisco,Northern CA,225,196,14.8,up
91905,Boulevard,San Diego,Southern CA,224,222,0.9,up
95918,Browns Valley,Yuba,Northern CA,224,213,5.2,up
92241,Desert Hot Springs,Riverside,Southern CA,223,213,4.7,up
95014,Cupertino,Santa Clara,Northern CA,223,213,4.7,up
92010,Carlsbad,San Diego,Southern CA,222,210,5.7,up
93514,Bishop,Inyo,Northern CA,222,209,6.2,up
92358,Lytle Creek,San Bernardino,SB Mountains,220,226,-2.7,down
92703,Santa Ana,Orange,Southern CA,219,211,3.8,up
95542,Garberville,Humboldt,Northern CA,219,217,0.9,up
92243,El Centro,Imperial,Southern CA,218,199,9.5,up
94606,Oakland,Alameda,Northern CA,218,198,10.1,up
93626,Friant,Fresno,Northern CA,214,218,-1.8,down
94806,San Pablo,Contra Costa,Northern CA,212,168,26.2,up
93518,Caliente,Kern,Southern CA,210,206,1.9,up
95540,Fortuna,Humboldt,Northern CA,210,163,28.8,up
91754,Monterey Park,Los Angeles,Southern CA,209,217,-3.7,down
90241,Downey,Los Angeles,Southern CA,208,201,3.5,up
91792,West Covina,Los Angeles,Southern CA,207,185,11.9,up
93560,Rosamond,Kern,Southern CA,207,176,17.6,up
94501,Alameda,Alameda,Northern CA,207,194,6.7,up
93930,King City,Monterey,Northern CA,206,199,3.5,up
95464,Nice,Lake,Northern CA,206,194,6.2,up
96052,Lewiston,Trinity,Northern CA,206,206,0.0,flat
91205,Glendale,Los Angeles,Southern CA,205,193,6.2,up
92231,Calexico,Imperial,Southern CA,205,186,10.2,up
94014,Daly City,San Mateo,Northern CA,205,167,22.8,up
96120,Markleeville,Alpine,Northern CA,205,202,1.5,up
92122,San Diego,San Diego,Southern CA,204,178,14.6,up
90260,Lawndale,Los Angeles,Southern CA,203,203,0.0,flat
93101,Santa Barbara,Santa Barbara,Southern CA,202,183,10.4,up
90802,Long Beach,Los Angeles,Southern CA,200,191,4.7,up
94621,Oakland,Alameda,Northern CA,200,194,3.1,up
90040,Los Angeles,Los Angeles,Southern CA,199,192,3.6,up
91902,Bonita,San Diego,Southern CA,198,188,5.3,up
91941,La Mesa,San Diego,Southern CA,198,195,1.5,up
92270,Rancho Mirage,Riverside,Southern CA,198,179,10.6,up
93460,Santa Ynez,Santa Barbara,Southern CA,198,197,0.5,up
92091,Rancho Santa Fe,San Diego,Southern CA,197,202,-2.5,down
94509,Antioch,Contra Costa,Northern CA,197,184,7.1,up
96032,Fort Jones,Siskiyou,Northern CA,197,168,17.3,up
94541,Hayward,Alameda,Northern CA,196,192,2.1,up
94949,Novato,Marin,Northern CA,196,176,11.4,up
93453,Santa Margarita,San Luis Obispo,Southern CA,195,193,1.0,up
91345,Mission Hills,Los Angeles,Southern CA,194,181,7.2,up
91740,Glendora,Los Angeles,Southern CA,193,181,6.6,up
92081,Vista,San Diego,Southern CA,193,181,6.6,up
96057,Mccloud,Siskiyou,Northern CA,193,189,2.1,up
93953,Pebble Beach,Monterey,Northern CA,192,162,18.5,up
92823,Brea,Orange,Southern CA,191,173,10.4,up
93465,Templeton,San Luis Obispo,Southern CA,191,180,6.1,up
93505,California City,Kern,Southern CA,191,160,19.4,up
91601,North Hollywood,Los Angeles,Southern CA,190,181,5.0,up
92356,Lucerne Valley,San Bernardino,Southern CA,189,171,10.5,up
92378,Rimforest,San Bernardino,SB Mountains,189,178,6.2,up
94066,San Bruno,San Mateo,Northern CA,189,160,18.1,up
92285,Landers,San Bernardino,Southern CA,188,147,27.9,up
94019,Half Moon Bay,San Mateo,Northern CA,188,178,5.6,up
94608,Emeryville,Alameda,Northern CA,188,162,16.0,up
94804,Richmond,Contra Costa,Northern CA,188,172,9.3,up
92501,Riverside,Riverside,Southern CA,187,172,8.7,up
90240,Downey,Los Angeles,Southern CA,186,179,3.9,up
90638,La Mirada,Los Angeles,Southern CA,186,170,9.4,up
93243,Lebec,Kern,Southern CA,182,182,0.0,flat
90291,Venice,Los Angeles,Southern CA,181,189,-4.2,down
92707,Santa Ana,Orange,Southern CA,181,169,7.1,up
94805,Richmond,Contra Costa,Northern CA,179,148,20.9,up
94904,Greenbrae,Marin,Northern CA,179,152,17.8,up
93651,Prather,Fresno,Northern CA,178,174,2.3,up
92833,Fullerton,Orange,Southern CA,177,161,9.9,up
93033,Oxnard,Ventura,Southern CA,177,171,3.5,up
93309,Bakersfield,Kern,Southern CA,177,168,5.4,up
95460,Mendocino,Mendocino,Northern CA,177,158,12.0,up
90501,Torrance,Los Angeles,Southern CA,176,168,4.8,up
92201,Indio,Riverside,Southern CA,176,189,-6.9,down
92804,Anaheim,Orange,Southern CA,176,176,0.0,flat
94513,Brentwood,Contra Costa,Northern CA,175,176,-0.6,down
94577,San Leandro,Alameda,Northern CA,175,166,5.4,up
95111,San Jose,Santa Clara,Northern CA,175,113,54.9,up
95485,Upper Lake,Lake,Northern CA,174,177,-1.7,down
91722,Covina,Los Angeles,Southern CA,173,165,4.8,up
95364,Pinecrest,Alpine,Northern CA,173,168,3.0,up
91708,Chino,San Bernardino,Southern CA,172,114,50.9,up
92104,San Diego,San Diego,Southern CA,172,155,11.0,up
92691,Mission Viejo,Orange,Southern CA,172,165,4.2,up
95935,Dobbins,Yuba,Northern CA,172,172,0.0,flat
90036,Los Angeles,Los Angeles,Southern CA,171,164,4.3,up
92637,Laguna Woods,Orange,Southern CA,171,129,32.6,up
93268,Taft,Kern,Southern CA,171,150,14.0,up
91786,Upland,San Bernardino,Southern CA,170,177,-4.0,down
95589,Whitethorn,Humboldt,Northern CA,170,161,5.6,up
90305,Inglewood,Los Angeles,Southern CA,169,156,8.3,up
93203,Arvin,Kern,Southern CA,169,151,11.9,up
92408,San Bernardino,San Bernardino,Southern CA,168,151,11.3,up
94070,San Carlos,San Mateo,Northern CA,168,156,7.7,up
94591,Vallejo,Solano,Northern CA,168,142,18.3,up
91324,Northridge,Los Angeles,Southern CA,166,155,7.1,up
95251,Vallecito,Calaveras,Northern CA,166,163,1.8,up
96101,Alturas,Modoc,Northern CA,166,146,13.7,up
93207,California Hot Springs,Tulare,Northern CA,165,174,-5.2,down
90804,Long Beach,Los Angeles,Southern CA,164,158,3.8,up
94523,Pleasant Hill,Contra Costa,Northern CA,164,153,7.2,up
96125,Sierra City,Sierra,Northern CA,164,170,-3.5,down
92230,Cabazon,Riverside,Southern CA,163,136,19.9,up
93424,Avila Beach,San Luis Obispo,Southern CA,162,145,11.7,up
90402,Santa Monica,Los Angeles,Southern CA,161,162,-0.6,down
95257,Wilseyville,Calaveras,Northern CA,161,156,3.2,up
90024,Los Angeles,Los Angeles,Southern CA,160,171,-6.4,down
91755,Monterey Park,Los Angeles,Southern CA,160,179,-10.6,down
95205,Stockton,San Joaquin,Northern CA,160,160,0.0,flat
92660,Newport Beach,Orange,Southern CA,159,143,11.2,up
93402,Los Osos,San Luis Obispo,Southern CA,159,150,6.0,up
95570,Trinidad,Humboldt,Northern CA,159,139,14.4,up
93444,Nipomo,San Luis Obispo,Southern CA,158,142,11.3,up
95501,Eureka,Humboldt,Northern CA,158,123,28.5,up
92385,Skyforest,San Bernardino,SB Mountains,157,149,5.4,up
94544,Hayward,Alameda,Northern CA,157,155,1.3,up
96064,Montague,Siskiyou,Northern CA,157,156,0.6,up
92653,Laguna Hills,Orange,Southern CA,156,132,18.2,up
95007,Brookdale,Santa Cruz,Northern CA,156,148,5.4,up
95563,Salyer,Trinity,Northern CA,156,161,-3.1,down
95720,Kyburz,El Dorado,Northern CA,156,156,0.0,flat
91730,Rancho Cucamonga,San Bernardino,Southern CA,155,161,-3.7,down
94564,Pinole,Contra Costa,Northern CA,155,139,11.5,up
95452,Kenwood,Sonoma,Northern CA,155,155,0.0,flat
95469,Potter Valley,Mendocino,Northern CA,154,156,-1.3,down
90048,Los Angeles,Los Angeles,Southern CA,153,153,0.0,flat
94531,Antioch,Contra Costa,Northern CA,153,131,16.8,up
90604,Whittier,Los Angeles,Southern CA,152,145,4.8,up
95345,Midpines,Mariposa,Northern CA,152,156,-2.6,down
91505,Burbank,Los Angeles,Southern CA,151,148,2.0,up
91759,Mount Baldy,San Bernardino,SB Mountains,150,154,-2.6,down
93634,Lakeshore,Fresno,Northern CA,149,149,0.0,flat
94603,Oakland,Alameda,Northern CA,149,142,4.9,up
94925,Corte Madera,Marin,Northern CA,149,136,9.6,up
95454,Laytonville,Mendocino,Northern CA,149,148,0.7,up
96008,Bella Vista,Shasta,Northern CA,148,140,5.7,up
90710,Harbor City,Los Angeles,Southern CA,147,148,-0.7,down
95456,Little River,Mendocino,Northern CA,147,142,3.5,up
94704,Berkeley,Alameda,Northern CA,146,133,9.8,up
95004,Aromas,Monterey,Northern CA,146,139,5.0,up
95441,Geyserville,Sonoma,Northern CA,146,142,2.8,up
90038,Los Angeles,Los Angeles,Southern CA,145,143,1.4,up
91008,Duarte,Los Angeles,Southern CA,145,140,3.6,up
93463,Solvang,Santa Barbara,Southern CA,145,141,2.8,up
94567,Pope Valley,Napa,Northern CA,145,149,-2.7,down
95206,Stockton,San Joaquin,Northern CA,145,139,4.3,up
95636,Grizzly Flats,El Dorado,Northern CA,145,150,-3.3,down
92008,Carlsbad,San Diego,Southern CA,144,140,2.9,up
94801,Richmond,Contra Costa,Northern CA,144,128,12.5,up
92276,Thousand Palms,Riverside,Southern CA,143,143,0.0,flat
96073,Palo Cedro,Shasta,Northern CA,143,133,7.5,up
92629,Dana Point,Orange,Southern CA,142,129,10.1,up
93066,Somis,Ventura,Southern CA,142,132,7.6,up
93628,Hume,Fresno,Northern CA,142,134,6.0,up
95405,Santa Rosa,Sonoma,Northern CA,142,146,-2.7,down
90035,Los Angeles,Los Angeles,Southern CA,141,137,2.9,up
90703,Cerritos,Los Angeles,Southern CA,141,153,-7.8,down
91106,Pasadena,Los Angeles,Southern CA,141,139,1.4,up
92317,Blue Jay,San Bernardino,SB Mountains,141,144,-2.1,down
94122,San Francisco,San Francisco,Northern CA,141,129,9.3,up
90005,Los Angeles,Los Angeles,Southern CA,140,130,7.7,up
90034,Los Angeles,Los Angeles,Southern CA,140,137,2.2,up
94582,San Ramon,Contra Costa,Northern CA,140,133,5.3,up
95663,Penryn,Placer,Northern CA,140,135,3.7,up
94610,Oakland,Alameda,Northern CA,139,143,-2.8,down
96024,Douglas City,Trinity,Northern CA,139,147,-5.4,down
96106,Clio,Plumas,Northern CA,139,129,7.8,up
92121,San Diego,San Diego,Southern CA,138,128,7.8,up
93454,Santa Maria,Santa Barbara,Southern CA,138,136,1.5,up
93920,Big Sur,Monterey,Northern CA,138,139,-0.7,down
92070,Santa Ysabel,San Diego,Southern CA,137,136,0.7,up
93591,Palmdale,Los Angeles,Southern CA,136,127,7.1,up
94134,San Francisco,San Francisco,Northern CA,135,132,2.3,up
91950,National City,San Diego,Southern CA,134,127,5.5,up
95148,San Jose,Santa Clara,Northern CA,134,129,3.9,up
96027,Etna,Siskiyou,Northern CA,134,123,8.9,up
92060,Palomar Mountain,San Diego,Southern CA,133,132,0.8,up
93638,Madera,Madera,Northern CA,133,136,-2.2,down
90249,Gardena,Los Angeles,Southern CA,132,115,14.8,up
92782,Tustin,Orange,Southern CA,132,117,12.8,up
94025,Menlo Park,San Mateo,Northern CA,132,120,10.0,up
94590,Vallejo,Solano,Northern CA,132,115,14.8,up
92805,Anaheim,Orange,Southern CA,131,123,6.5,up
93657,Sanger,Fresno,Northern CA,131,114,14.9,up
93702,Fresno,Fresno,Northern CA,131,136,-3.7,down
94703,Berkeley,Alameda,Northern CA,131,124,5.6,up
94002,Belmont,San Mateo,Northern CA,130,106,22.6,up
95651,Lotus,El Dorado,Northern CA,130,128,1.6,up
92075,Solana Beach,San Diego,Southern CA,129,124,4.0,up
92801,Anaheim,Orange,Southern CA,129,130,-0.8,down
93313,Bakersfield,Kern,Southern CA,129,132,-2.3,down
94080,South San Francisco,San Mateo,Northern CA,129,110,17.3,up
94114,San Francisco,San Francisco,Northern CA,128,114,12.3,up
95735,Twin Bridges,El Dorado,Northern CA,128,132,-3.0,down
91763,Montclair,San Bernardino,Southern CA,127,120,5.8,up
90066,Los Angeles,Los Angeles,Southern CA,126,134,-6.0,down
92701,Santa Ana,Orange,Southern CA,126,120,5.0,up
95306,Catheys Valley,Mariposa,Northern CA,126,124,1.6,up
95981,Strawberry Valley,Yuba,Northern CA,126,129,-2.3,down
96041,Hayfork,Trinity,Northern CA,126,124,1.6,up
91020,Montrose,Los Angeles,Southern CA,125,102,22.5,up
91108,San Marino,Los Angeles,Southern CA,125,139,-10.1,down
92282,Whitewater,Riverside,Southern CA,125,112,11.6,up
94939,Larkspur,Marin,Northern CA,125,115,8.7,up
94020,La Honda,San Mateo,Northern CA,124,121,2.5,up
94609,Oakland,Alameda,Northern CA,124,120,3.3,up
95112,San Jose,Santa Clara,Northern CA,124,107,15.9,up
91775,San Gabriel,Los Angeles,Southern CA,123,117,5.1,up
94510,Benicia,Solano,Northern CA,123,111,10.8,up
94607,Oakland,Alameda,Northern CA,123,114,7.9,up
95916,Berry Creek,Butte,Northern CA,123,127,-3.1,down
92843,Garden Grove,Orange,Southern CA,121,114,6.1,up
90603,Whittier,Los Angeles,Southern CA,120,117,2.6,up
93636,Madera,Madera,Northern CA,120,113,6.2,up
93669,Wishon,Madera,Northern CA,120,120,0.0,flat
93706,Fresno,Fresno,Northern CA,120,119,0.8,up
94547,Hercules,Contra Costa,Northern CA,120,101,18.8,up
94920,Belvedere Tiburon,Marin,Northern CA,120,98,22.4,up
95960,North San Juan,Nevada,Northern CA,120,114,5.3,up
93004,Ventura,Ventura,Southern CA,119,104,14.4,up
94528,Diablo,Contra Costa,Northern CA,119,116,2.6,up
95560,Redway,Humboldt,Northern CA,119,123,-3.3,down
92123,San Diego,San Diego,Southern CA,118,119,-0.8,down
92110,San Diego,San Diego,Southern CA,117,105,11.4,up
93517,Bridgeport,Mono,Northern CA,117,118,-0.8,down
94117,San Francisco,San Francisco,Northern CA,117,109,7.3,up
94597,Walnut Creek,Contra Costa,Northern CA,117,110,6.4,up
95492,Windsor,Sonoma,Northern CA,117,126,-7.1,down
95714,Dutch Flat,Placer,Northern CA,116,112,3.6,up
90405,Santa Monica,Los Angeles,Southern CA,115,108,6.5,up
91303,Canoga Park,Los Angeles,Southern CA,115,108,6.5,up
92708,Fountain Valley,Orange,Southern CA,115,121,-5.0,down
93501,Mojave,Kern,Southern CA,115,90,27.8,up
92108,San Diego,San Diego,Southern CA,114,99,15.2,up
