city,county,zip_count,zips,policies,prior_policies,change_pct,direction,yoy_change_pct,yoy_direction
Soulsbyville,Tuolumne,1,95372,413,411,0.5,flat,12.1,up
Mira Loma,Riverside,1,91752,411,396,3.8,up,90.5,up
Bodfish,Kern,1,93205,409,407,0.5,flat,12.0,up
La Jolla,San Diego,1,92037,409,401,2.0,up,87.1,up
Wilmington,Los Angeles,1,90744,409,395,3.5,up,12.9,up
Oxnard,Ventura,4,"93033,93035,93036,93030",408,412,-1.0,down,84.1,up
Northridge,Los Angeles,2,"91325,91324",407,400,1.8,up,59.5,up
Rough And Ready,Nevada,1,95975,407,411,-1.0,down,15.9,up
Gilroy,Santa Clara,1,95020,404,394,2.5,up,67.4,up
Goleta,Santa Barbara,1,93117,404,395,2.3,up,37.6,up
Pacifica,San Mateo,1,94044,403,378,6.6,up,67.9,up
La Grange,Tuolumne,1,95329,402,402,0.0,flat,26.3,up
Rancho Palos Verdes,Los Angeles,1,90275,402,381,5.5,up,131.8,up
Bloomington,San Bernardino,1,92316,400,387,3.4,up,59.2,up
Cloverdale,Sonoma,1,95425,400,377,6.1,up,38.9,up
Columbia,Tuolumne,1,95310,397,389,2.1,up,7.2,up
Bradley,Monterey,1,93426,392,395,-0.8,down,9.8,up
Volcano,Amador,1,95689,391,389,0.5,up,6.0,up
Burlingame,San Mateo,1,94010,390,371,5.1,up,82.6,up
Clearlake Oaks,Lake,1,95423,389,382,1.8,up,21.1,up
Coulterville,Mariposa,1,95311,388,394,-1.5,down,4.8,up
Panorama City,Los Angeles,1,91402,387,383,1.0,up,29.5,up
Applegate,Placer,1,95703,383,378,1.3,up,13.3,up
Mokelumne Hill,Calaveras,1,95245,383,387,-1.0,down,6.9,up
Garden Grove,Orange,5,"92843,92841,92840,92844,92845",382,378,1.1,up,125.9,up
Warner Springs,San Diego,1,92086,381,380,0.3,flat,8.8,up
Lompoc,Santa Barbara,1,93436,376,369,1.9,up,38.1,up
Glen Ellen,Sonoma,1,95442,373,371,0.5,up,56.6,up
Chester,Plumas,1,96020,369,363,1.7,up,25.1,up
Monterey Park,Los Angeles,2,"91754,91755",369,381,-3.1,down,77.6,up
Forestville,Sonoma,1,95436,363,354,2.5,up,30.0,up
Palm Desert,Riverside,2,"92260,92211",363,330,10.0,up,112.5,up
North Hills,Los Angeles,1,91343,360,355,1.4,up,41.5,up
Vallejo,Solano,4,"94591,94590,94589,94592",360,343,5.0,up,82.0,up
Dunsmuir,Siskiyou,1,96025,358,359,-0.3,flat,21.3,up
Gualala,Mendocino,1,95445,358,352,1.7,up,13.2,up
Portola Valley,San Mateo,1,94028,354,346,2.3,up,47.1,up
Cambria,San Luis Obispo,1,93428,351,348,0.9,up,36.4,up
Antioch,Contra Costa,2,"94509,94531",350,341,2.6,up,136.8,up
Carpinteria,Santa Barbara,1,93013,349,327,6.7,up,43.9,up
Mountain Ranch,Calaveras,1,95246,344,352,-2.3,down,8.3,up
Fillmore,Ventura,1,93015,341,316,7.9,up,54.9,up
Ahwahnee,Madera,1,93601,339,341,-0.6,down,6.2,up
Petaluma,Sonoma,2,"94952,94954",339,340,-0.3,flat,71.4,up
Avalon,Los Angeles,1,90704,338,321,5.3,up,19.8,up
Oak View,Ventura,1,93022,337,332,1.5,up,50.7,up
Plymouth,Amador,1,95669,337,334,0.9,up,16.3,up
Livermore,Alameda,2,"94551,94550",336,326,3.1,up,80.8,up
Fullerton,Orange,4,"92833,92831,92835,92832",335,336,-0.3,flat,87.0,up
Ridgecrest,Kern,1,93555,330,301,9.6,up,112.0,up
Twentynine Palms,San Bernardino,1,92277,329,313,5.1,up,81.9,up
Angwin,Napa,1,94508,327,324,0.9,up,16.5,up
Winnetka,Los Angeles,1,91306,327,318,2.8,up,46.9,up
Yosemite National Park,Mariposa,1,95389,319,319,0.0,flat,7.7,up
Madera,Madera,3,"93638,93636,93637",317,309,2.6,up,48.3,up
Littlerock,Los Angeles,1,93543,316,297,6.4,up,55.2,up
The Sea Ranch,Sonoma,1,95497,316,297,6.4,up,33.0,up
Folsom,Sacramento,1,95630,313,315,-0.6,down,107.0,up
La Mesa,San Diego,2,"91941,91942",310,305,1.6,up,129.5,up
Cathedral City,Riverside,1,92234,307,311,-1.3,down,121.2,up
Pilot Hill,El Dorado,1,95664,307,304,1.0,up,9.1,up
San Leandro,Alameda,3,"94577,94578,94579",307,300,2.3,up,104.2,up
South Pasadena,Los Angeles,1,91030,306,320,-4.4,down,54.0,up
Huntington Beach,Orange,4,"92646,92648,92647,92649",305,307,-0.7,down,95.6,up
Kernville,Kern,1,93238,304,288,5.6,up,26.5,up
Modesto,Stanislaus,7,"95351,95350,95355,95358,95354,95356,95357",304,309,-1.6,down,78.7,up
Pittsburg,Contra Costa,1,94565,304,287,5.9,up,113.6,up
Grand Terrace,San Bernardino,1,92313,303,294,3.1,up,100.0,up
Greenwood,El Dorado,1,95635,300,304,-1.3,down,13.6,up
Fairfax,Marin,1,94930,298,287,3.8,up,57.0,up
Tollhouse,Fresno,1,93667,296,289,2.4,up,9.8,up
Angelus Oaks,San Bernardino,1,92305,295,297,-0.7,down,5.8,up
Mckinleyville,Humboldt,1,95519,295,284,3.9,up,58.6,up
Inverness,Marin,1,94937,293,293,0.0,flat,13.0,up
Janesville,Lassen,1,96114,290,280,3.6,up,24.0,up
Pauma Valley,San Diego,1,92061,290,297,-2.4,down,23.1,up
Lincoln,Placer,1,95648,289,289,0.0,flat,65.8,up
Redwood Valley,Mendocino,1,95470,289,280,3.2,up,24.8,up
Alta,Placer,1,95701,287,290,-1.0,down,9.7,up
Fremont,Alameda,4,"94536,94539,94538,94555",287,300,-4.3,down,76.7,up
Dublin,Alameda,1,94568,283,276,2.5,up,156.6,up
Lakehead,Shasta,1,96051,281,275,2.2,up,9.2,up
Smartsville,Nevada,1,95977,281,288,-2.4,down,8.1,up
June Lake,Mono,1,93529,280,270,3.7,up,17.2,up
Arcata,Humboldt,1,95521,279,248,12.5,up,80.7,up
Lucerne,Lake,1,95458,279,272,2.6,up,25.5,up
Palos Verdes Peninsula,Los Angeles,1,90274,276,268,3.0,up,90.2,up
Vacaville,Solano,2,"95688,95687",276,273,1.1,up,84.5,up
Clayton,Contra Costa,1,94517,275,259,6.2,up,62.0,up
Indio,Riverside,2,"92201,92203",275,279,-1.4,down,120.5,up
Corning,Tehama,1,96021,274,273,0.4,flat,18.2,up
Burney,Shasta,1,96013,272,268,1.5,up,14.7,up
Marysville,Yuba,1,95901,271,270,0.4,flat,28.1,up
Cedar Glen,San Bernardino,1,92321,270,278,-2.9,down,6.5,up
Pismo Beach,San Luis Obispo,1,93449,267,260,2.7,up,96.0,up
Barstow,San Bernardino,1,92311,261,252,3.6,up,81.7,up
Oregon House,Yuba,1,95962,261,264,-1.1,down,8.6,up
Brownsville,Yuba,1,95919,257,256,0.4,flat,-0.4,flat
Cazadero,Sonoma,1,95421,257,251,2.4,up,5.4,up
Daly City,San Mateo,2,"94014,94015",255,228,11.8,up,92.9,up
Monte Rio,Sonoma,1,95462,254,243,4.5,up,17.8,up
Trinity Center,Trinity,1,96091,250,243,2.9,up,13.8,up
Blythe,Riverside,1,92225,249,236,5.5,up,104.6,up
Hollister,San Benito,1,95023,247,240,2.9,up,114.1,up
Weaverville,Trinity,1,96093,246,230,7.0,up,34.6,up
Newport Beach,Orange,4,"92660,92663,92661,92662",245,227,7.9,up,79.3,up
Weldon,Kern,1,93283,244,242,0.8,up,8.0,up
San Anselmo,Marin,1,94960,243,226,7.5,up,57.5,up
La Quinta,Riverside,1,92253,242,226,7.1,up,200.0,up
Morongo Valley,San Bernardino,1,92256,242,231,4.8,up,53.6,up
Willow Creek,Humboldt,1,95573,240,238,0.8,up,11.0,up
Posey,Tulare,1,93260,233,236,-1.3,down,5.5,up
Fiddletown,Amador,1,95629,230,235,-2.1,down,11.5,up
Del Mar,San Diego,1,92014,228,226,0.9,up,85.2,up
Temple City,Los Angeles,1,91780,226,209,8.1,up,45.8,up
Boulevard,San Diego,1,91905,224,223,0.4,flat,10.4,up
Browns Valley,Yuba,1,95918,224,224,0.0,flat,25.3,up
Concord,Contra Costa,4,"94521,94520,94518,94519",224,224,0.0,flat,76.7,up
San Mateo,San Mateo,4,"94402,94403,94401,94404",224,219,2.3,up,68.8,up
Cupertino,Santa Clara,1,95014,223,217,2.8,up,79.0,up
Bishop,Inyo,1,93514,222,216,2.8,up,60.8,up
Lytle Creek,San Bernardino,1,92358,220,224,-1.8,down,6.1,up
Garberville,Humboldt,1,95542,219,220,-0.5,flat,-0.9,down
El Centro,Imperial,1,92243,218,205,6.3,up,56.7,up
Friant,Fresno,1,93626,214,215,-0.5,flat,36.2,up
Alameda,Alameda,2,"94501,94502",213,211,0.9,up,83.8,up
San Pablo,Contra Costa,1,94806,212,204,3.9,up,60.0,up
Caliente,Kern,1,93518,210,209,0.5,flat,-2.8,down
Fortuna,Humboldt,1,95540,210,190,10.5,up,89.5,up
Tustin,Orange,2,"92782,92780",210,213,-1.4,down,88.0,up
Lakewood,Los Angeles,3,"90715,90712,90713",207,218,-5.0,down,36.5,up
Rosamond,Kern,1,93560,207,192,7.8,up,81.4,up
King City,Monterey,1,93930,206,202,2.0,up,54.3,up
Lewiston,Trinity,1,96052,206,200,3.0,up,6.7,up
Nice,Lake,1,95464,206,194,6.2,up,22.0,up
Calexico,Imperial,1,92231,205,193,6.2,up,47.6,up
Markleeville,Alpine,1,96120,205,204,0.5,flat,12.8,up
Lawndale,Los Angeles,1,90260,203,202,0.5,flat,45.0,up
Bonita,San Diego,1,91902,198,189,4.8,up,176.5,up
Rancho Mirage,Riverside,1,92270,198,186,6.5,up,126.6,up
Santa Ynez,Santa Barbara,1,93460,198,190,4.2,up,25.5,up
Fort Jones,Siskiyou,1,96032,197,182,8.2,up,30.2,up
Visalia,Tulare,3,"93291,93277,93292",197,199,-1.0,down,38.8,up
Santa Margarita,San Luis Obispo,1,93453,195,193,1.0,up,18.4,up
Mission Hills,Los Angeles,1,91345,194,183,6.0,up,30.2,up
Mccloud,Siskiyou,1,96057,193,187,3.2,up,21.2,up
Pebble Beach,Monterey,1,93953,192,176,9.1,up,38.5,up
California City,Kern,1,93505,191,174,9.8,up,77.8,up
Templeton,San Luis Obispo,1,93465,191,192,-0.5,down,62.2,up
Lucerne Valley,San Bernardino,1,92356,189,187,1.1,up,56.9,up
Rimforest,San Bernardino,1,92378,189,189,0.0,flat,-1.1,down
San Bruno,San Mateo,1,94066,189,180,5.0,up,116.2,up
Emeryville,Alameda,1,94608,188,166,13.3,up,76.1,up
Half Moon Bay,San Mateo,1,94019,188,187,0.5,up,52.1,up
Landers,San Bernardino,1,92285,188,159,18.2,up,79.3,up
La Mirada,Los Angeles,1,90638,186,176,5.7,up,56.0,up
Lebec,Kern,1,93243,182,182,0.0,flat,16.7,up
Buena Park,Orange,2,"90621,90620",181,174,4.0,up,70.2,up
Venice,Los Angeles,1,90291,181,181,0.0,flat,34.0,up
Greenbrae,Marin,1,94904,179,173,3.5,up,76.7,up
Prather,Fresno,1,93651,178,175,1.7,up,16.8,up
Mendocino,Mendocino,1,95460,177,172,2.9,up,33.9,up
Palo Alto,Santa Clara,4,"94303,94301,94306,94304",176,176,0.0,flat,83.3,up
Redondo Beach,Los Angeles,2,"90278,90277",176,181,-2.8,down,83.8,up
Brentwood,Contra Costa,1,94513,175,176,-0.6,down,120.0,up
Upper Lake,Lake,1,95485,174,178,-2.2,down,22.1,up
Pinecrest,Alpine,1,95364,173,172,0.6,up,10.5,up
Dobbins,Yuba,1,95935,172,175,-1.7,down,4.2,up
Laguna Woods,Orange,1,92637,171,142,20.4,up,148.1,up
Taft,Kern,1,93268,171,162,5.6,up,85.2,up
Culver City,Los Angeles,2,"90230,90232",170,165,3.0,up,47.7,up
Whitethorn,Humboldt,1,95589,170,165,3.0,up,16.7,up
Arvin,Kern,1,93203,169,160,5.6,up,122.1,up
Elk Grove,Sacramento,3,"95624,95758,95757",169,173,-2.3,down,155.2,up
San Carlos,San Mateo,1,94070,168,167,0.6,up,79.3,up
Alturas,Modoc,1,96101,166,161,3.1,up,57.0,up
Vallecito,Calaveras,1,95251,166,163,1.8,up,8.7,up
California Hot Springs,Tulare,1,93207,165,175,-5.7,down,0.6,up
Pleasant Hill,Contra Costa,1,94523,164,155,5.8,up,73.9,up
Sierra City,Sierra,1,96125,164,163,0.6,up,13.3,up
Cabazon,Riverside,1,92230,163,147,10.9,up,32.0,up
Avila Beach,San Luis Obispo,1,93424,162,156,3.8,up,42.2,up
Wilseyville,Calaveras,1,95257,161,160,0.6,up,-0.6,down
Los Osos,San Luis Obispo,1,93402,159,150,6.0,up,74.4,up
Trinidad,Humboldt,1,95570,159,153,3.9,up,51.1,up
Nipomo,San Luis Obispo,1,93444,158,156,1.3,up,97.2,up
Montague,Siskiyou,1,96064,157,158,-0.6,down,33.3,up
Skyforest,San Bernardino,1,92385,157,157,0.0,flat,27.4,up
Brookdale,Santa Cruz,1,95007,156,156,0.0,flat,35.8,up
Kyburz,El Dorado,1,95720,156,152,2.6,up,6.8,up
Laguna Hills,Orange,1,92653,156,150,4.0,up,65.0,up
Salyer,Trinity,1,95563,156,152,2.6,up,5.9,up
Kenwood,Sonoma,1,95452,155,153,1.3,up,103.9,up
Pinole,Contra Costa,1,94564,155,151,2.6,up,98.6,up
Potter Valley,Mendocino,1,95469,154,153,0.7,up,0.6,up
Midpines,Mariposa,1,95345,152,156,-2.6,down,4.0,up
Mount Baldy,San Bernardino,1,91759,150,150,0.0,flat,11.6,up
Corte Madera,Marin,1,94925,149,149,0.0,flat,60.0,up
Lakeshore,Fresno,1,93634,149,148,0.7,up,13.7,up
Laytonville,Mendocino,1,95454,149,149,0.0,flat,3.5,up
Bella Vista,Shasta,1,96008,148,146,1.4,up,5.3,up
Harbor City,Los Angeles,1,90710,147,143,2.8,up,51.0,up
Little River,Mendocino,1,95456,147,145,1.4,up,9.2,up
Aromas,Monterey,1,95004,146,143,2.1,up,36.3,up
Geyserville,Sonoma,1,95441,146,146,0.0,flat,13.6,up
Grizzly Flats,El Dorado,1,95636,145,145,0.0,flat,11.9,up
Pope Valley,Napa,1,94567,145,150,-3.3,down,4.9,up
Solvang,Santa Barbara,1,93463,145,145,0.0,flat,45.4,up
Palo Cedro,Shasta,1,96073,143,147,-2.7,down,22.0,up
Thousand Palms,Riverside,1,92276,143,147,-2.7,down,217.8,up
Dana Point,Orange,1,92629,142,142,0.0,flat,152.9,up
Hume,Fresno,1,93628,142,138,2.9,up,20.7,up
Somis,Ventura,1,93066,142,135,5.2,up,25.7,up
Blue Jay,San Bernardino,1,92317,141,142,-0.7,down,5.9,up
Cerritos,Los Angeles,1,90703,141,150,-6.0,down,59.4,up
Penryn,Placer,1,95663,140,140,0.0,flat,57.0,up
Tracy,San Joaquin,4,"95377,95376,95304,95391",140,142,-1.4,down,101.5,up
Clio,Plumas,1,96106,139,137,1.5,up,16.2,up
Douglas City,Trinity,1,96024,139,144,-3.5,down,3.5,up
Big Sur,Monterey,1,93920,138,137,0.7,up,15.8,up
Santa Ysabel,San Diego,1,92070,137,136,0.7,up,8.8,up
Etna,Siskiyou,1,96027,134,126,6.3,up,-9.6,down
National City,San Diego,1,91950,134,128,4.7,up,95.4,up
Palomar Mountain,San Diego,1,92060,133,128,3.9,up,3.9,up
Menlo Park,San Mateo,1,94025,132,130,1.5,up,166.7,up
Sanger,Fresno,1,93657,131,124,5.6,up,56.2,up
Belmont,San Mateo,1,94002,130,117,11.1,up,92.7,up
Lotus,El Dorado,1,95651,130,126,3.2,up,13.3,up
Solana Beach,San Diego,1,92075,129,130,-0.8,down,79.7,up
South San Francisco,San Mateo,1,94080,129,117,10.3,up,168.3,up
Twin Bridges,El Dorado,1,95735,128,131,-2.3,down,16.8,up
Montclair,San Bernardino,1,91763,127,123,3.3,up,26.3,up
Roseville,Placer,3,"95747,95678,95661",127,116,9.5,up,134.7,up
Catheys Valley,Mariposa,1,95306,126,123,2.4,up,6.9,up
Hayfork,Trinity,1,96041,126,125,0.8,up,7.8,up
Strawberry Valley,Yuba,1,95981,126,128,-1.6,down,4.0,up
Larkspur,Marin,1,94939,125,123,1.6,up,33.7,up
Montrose,Los Angeles,1,91020,125,115,8.7,up,54.5,up
San Marino,Los Angeles,1,91108,125,134,-6.7,down,43.3,up
Whitewater,Riverside,1,92282,125,117,6.8,up,49.3,up
La Honda,San Mateo,1,94020,124,126,-1.6,down,19.8,up
Rocklin,Placer,2,"95677,95765",124,120,3.3,up,112.3,up
Benicia,Solano,1,94510,123,114,7.9,up,126.5,up
Berry Creek,Butte,1,95916,123,126,-2.4,down,15.5,up
Belvedere Tiburon,Marin,1,94920,120,104,15.4,up,96.0,up
Hercules,Contra Costa,1,94547,120,110,9.1,up,94.2,up
North San Juan,Nevada,1,95960,120,113,6.2,up,8.6,up
Wishon,Madera,1,93669,120,121,-0.8,down,10.1,up
Diablo,Contra Costa,1,94528,119,122,-2.5,down,123.1,up
Redway,Humboldt,1,95560,119,117,1.7,up,9.8,up
Merced,Merced,3,"95348,95340,95341",118,111,6.3,up,64.6,up
Bridgeport,Mono,1,93517,117,120,-2.5,down,28.3,up
Windsor,Sonoma,1,95492,117,121,-3.3,down,77.5,up
Dutch Flat,Placer,1,95714,116,115,0.9,up,12.0,up
Fountain Valley,Orange,1,92708,115,117,-1.7,down,89.1,up
Mojave,Kern,1,93501,115,102,12.7,up,69.8,up
Pescadero,San Mateo,1,94060,114,108,5.6,up,11.3,up
Sunnyvale,Santa Clara,4,"94089,94087,94086,94085",114,115,-0.9,down,137.0,up
Bodega Bay,Sonoma,1,94923,113,98,15.3,up,93.8,up
Keene,Kern,1,93531,113,116,-2.6,down,4.7,up
Millbrae,San Mateo,1,94030,112,108,3.7,up,66.1,up
Raymond,Madera,1,93653,112,110,1.8,up,10.1,up
Whitmore,Shasta,1,96096,112,109,2.8,up,13.5,up
Crockett,Contra Costa,1,94525,111,105,5.7,up,106.2,up
Placentia,Orange,1,92870,111,107,3.7,up,131.2,up
Morro Bay,San Luis Obispo,1,93442,110,113,-2.7,down,110.4,up
Needles,San Bernardino,1,92363,110,109,0.9,up,131.8,up
Milpitas,Santa Clara,1,95035,109,109,0.0,flat,124.5,up
Myers Flat,Humboldt,1,95554,109,120,-9.2,down,-4.0,down
Valley Village,Los Angeles,1,91607,108,114,-5.3,down,84.5,up
Costa Mesa,Orange,2,"92627,92626",106,108,-1.9,down,134.0,up
Gasquet,Del Norte,1,95543,106,108,-1.9,down,16.5,up
Igo,Shasta,1,96047,106,102,3.9,up,17.2,up
Occidental,Sonoma,1,95465,105,106,-0.9,down,8.8,up
Oak Run,Shasta,1,96069,104,96,8.3,up,14.4,up
Thermal,Riverside,1,92274,104,103,1.0,up,90.4,up
Union City,Alameda,1,94587,104,108,-3.7,down,94.3,up
Greenville,Plumas,1,95947,102,100,2.0,up,4.3,up
Rancho Cordova,Sacramento,2,"95670,95742",102,105,-2.9,down,129.5,up
Rio Dell,Humboldt,1,95562,100,89,12.4,up,94.4,up
Camptonville,Yuba,1,95922,99,99,0.0,flat,0.0,flat
Mill Creek,Tehama,1,96061,99,98,1.0,up,5.5,up
Brawley,Imperial,1,92227,98,91,7.7,up,17.3,up
Lemon Grove,San Diego,1,91945,98,94,4.3,up,130.0,up
Montgomery Creek,Shasta,1,96065,98,101,-3.0,down,11.6,up
Borrego Springs,San Diego,1,92004,97,94,3.2,up,100.0,up
Loyalton,Sierra,1,96118,97,95,2.1,up,29.9,up
Indian Wells,Riverside,1,92210,96,86,11.6,up,123.5,up
Mount Hermon,Santa Cruz,1,95041,95,95,0.0,flat,27.4,up
San Miguel,San Luis Obispo,1,93451,95,91,4.4,up,25.0,up
Clipper Mills,Butte,1,95930,94,95,-1.1,down,-5.1,down
Downieville,Sierra,1,95936,94,96,-2.1,down,10.2,up
Fish Camp,Mariposa,1,93623,94,93,1.1,up,27.4,up
Jenner,Sonoma,1,95450,94,93,1.1,up,-3.1,down
Piru,Ventura,1,93040,94,86,9.3,up,114.7,up
San Juan Bautista,San Benito,1,95045,94,90,4.4,up,69.8,up
Pioneertown,San Bernardino,1,92268,93,88,5.7,up,40.7,up
Artesia,Los Angeles,1,90701,92,92,0.0,flat,17.1,up
Hawaiian Gardens,Los Angeles,1,90716,92,96,-4.2,down,19.5,up
Lomita,Los Angeles,1,90717,92,90,2.2,up,46.0,up
Stanton,Orange,1,90680,92,86,7.0,up,178.1,up
Oakley,Contra Costa,1,94561,91,80,13.8,up,81.2,up
Sunol,Alameda,1,94586,91,92,-1.1,down,25.7,up
Manhattan Beach,Los Angeles,1,90266,90,92,-2.2,down,82.4,up
Philo,Mendocino,1,95466,90,87,3.4,up,11.1,up
Cypress,Orange,1,90630,89,94,-5.3,down,126.2,up
Earp,San Bernardino,1,92242,89,94,-5.3,down,158.3,up
Hanford,Kings,1,93230,89,101,-11.9,down,67.7,up
Boonville,Mendocino,1,95415,88,83,6.0,up,11.8,up
Tulare,Tulare,1,93274,88,89,-1.1,down,26.5,up
Fall River Mills,Shasta,1,96028,87,91,-4.4,down,14.5,up
Pearblossom,Los Angeles,1,93553,87,90,-3.3,down,23.9,up
Yuba City,Sutter,2,"95991,95993",87,86,1.2,up,163.3,up
Dulzura,San Diego,1,91917,86,83,3.6,up,5.3,up
Inyokern,Kern,1,93527,86,79,8.9,up,68.0,up
Potrero,San Diego,1,91963,85,85,0.0,flat,6.5,up
Bangor,Butte,1,95914,84,86,-2.3,down,20.8,up
Guatay,San Diego,1,91931,84,82,2.4,up,9.7,up
Manteca,San Joaquin,2,"95336,95337",84,82,2.4,up,50.9,up
San Martin,Santa Clara,1,95046,84,77,9.1,up,65.1,up
Calpine,Sierra,1,96124,83,81,2.5,up,-3.6,down
Kings Canyon National Pk,Fresno,1,93633,83,85,-2.4,down,6.5,up
Albion,Mendocino,1,95410,82,83,-1.2,down,8.5,up
Citrus Heights,Sacramento,2,"95610,95621",82,90,-8.9,down,214.3,up
Buellton,Santa Barbara,1,93427,81,85,-4.7,down,25.8,up
Creston,San Luis Obispo,1,93432,81,86,-5.8,down,18.1,up
Manton,Tehama,1,96059,81,80,1.2,up,-2.6,down
Summerland,Santa Barbara,1,93067,81,82,-1.2,down,68.8,up
Delano,Kern,1,93215,80,76,5.3,up,47.1,up
Lodi,San Joaquin,2,"95240,95242",80,77,3.9,up,185.2,up
Pala,San Diego,1,92059,80,84,-4.8,down,4.8,up
Happy Camp,Siskiyou,1,96039,79,81,-2.5,down,3.8,up
Marina Del Rey,Los Angeles,1,90292,79,83,-4.8,down,175.9,up
Llano,Los Angeles,1,93544,78,75,4.0,up,23.6,up
Meadow Valley,Plumas,1,95956,78,74,5.4,up,1.4,up
Shasta,Shasta,1,96087,78,72,8.3,up,38.9,up
Oakdale,Stanislaus,1,95361,77,74,4.1,up,51.1,up
Penngrove,Sonoma,1,94951,77,78,-1.3,down,35.2,up
Forbestown,Butte,1,95941,76,78,-2.6,down,8.1,up
Greenfield,Monterey,1,93927,76,79,-3.8,down,5.6,up
Helendale,San Bernardino,1,92342,76,71,7.0,up,52.3,up
Hopland,Mendocino,1,95449,76,76,0.0,flat,10.9,up
Hornbrook,Siskiyou,1,96044,76,75,1.3,up,56.5,up
Albany,Alameda,1,94706,75,73,2.7,up,65.2,up
San Ysidro,San Diego,1,92173,75,76,-1.3,down,172.0,up
Marina,Monterey,1,93933,74,74,0.0,flat,42.0,up
Emigrant Gap,Placer,1,95715,73,75,-2.7,down,1.4,up
Mineral,Plumas,1,96063,73,75,-2.7,down,1.3,up
Atherton,San Mateo,1,94027,72,72,0.0,flat,56.4,up
Norden,Placer,1,95724,71,70,1.4,up,21.1,up
Old Station,Shasta,1,96071,71,70,1.4,up,12.1,up
Sloughhouse,Sacramento,1,95683,70,67,4.5,up,84.4,up
Woodlake,Tulare,1,93286,70,63,11.1,up,107.7,up
Blue Lake,Humboldt,1,95525,69,64,7.8,up,29.3,up
Coachella,Riverside,1,92236,69,58,19.0,up,75.8,up
Newberry Springs,San Bernardino,1,92365,69,72,-4.2,down,91.4,up
Santa Clara,Santa Clara,3,"95050,95051,95054",69,71,-2.8,down,106.1,up
Canyon Dam,Plumas,1,95923,68,68,0.0,flat,1.5,up
Cardiff By The Sea,San Diego,1,92007,68,65,4.6,up,142.9,up
Cassel,Shasta,1,96016,68,67,1.5,up,-3.2,down
Corona Del Mar,Orange,1,92625,66,62,6.5,up,116.7,up
Junction City,Trinity,1,96048,66,65,1.5,up,8.6,up
Mendota,Fresno,1,93640,66,65,1.5,up,0.0,flat
Carlotta,Humboldt,1,95528,65,63,3.2,up,13.3,up
Los Olivos,Santa Barbara,1,93441,65,62,4.8,up,25.0,up
Rohnert Park,Sonoma,1,94928,65,70,-7.1,down,92.1,up
Santa Fe Springs,Los Angeles,1,90670,65,66,-1.5,down,40.4,up
Woodacre,Marin,1,94973,65,63,3.2,up,21.2,up
Burnt Ranch,Trinity,1,95527,64,66,-3.0,down,0.0,flat
Ceres,Stanislaus,1,95307,64,64,0.0,flat,109.4,up
Millville,Shasta,1,96062,64,67,-4.5,down,30.8,up
Point Reyes Station,Marin,1,94956,64,65,-1.5,down,37.3,up
Castroville,Monterey,1,95012,63,63,0.0,flat,110.7,up
Coalinga,Fresno,1,93210,63,56,12.5,up,100.0,up
Lamont,Kern,1,93241,63,56,12.5,up,137.5,up
Cayucos,San Luis Obispo,1,93430,62,58,6.9,up,50.0,up
Stinson Beach,Marin,1,94970,62,58,6.9,up,80.6,up
Exeter,Tulare,1,93221,61,56,8.9,up,67.7,up
Parker Dam,San Bernardino,1,92267,61,53,15.1,up,127.3,up
Manchester,Mendocino,1,95459,60,59,1.7,up,7.4,up
Miramonte,Fresno,1,93641,60,60,0.0,flat,3.6,up
Patterson,Stanislaus,1,95363,60,59,1.7,up,66.7,up
Turlock,Stanislaus,2,"95380,95382",60,65,-7.7,down,103.1,up
Bayside,Humboldt,1,95524,59,60,-1.7,down,31.6,up
El Portal,Mariposa,1,95318,59,58,1.7,up,3.5,up
Lee Vining,Mono,1,93541,59,60,-1.7,down,51.3,up
Mad River,Trinity,1,95552,59,58,1.7,up,5.5,up
Port Hueneme,Ventura,1,93041,59,58,1.7,up,125.0,up
American Canyon,Napa,1,94503,58,58,0.0,flat,93.1,up
Forest Knolls,Marin,1,94933,58,55,5.5,up,10.2,up
Glencoe,Calaveras,1,95232,57,57,0.0,flat,9.8,up
Hermosa Beach,Los Angeles,1,90254,57,60,-5.0,down,90.0,up
Winters,Yolo,1,95694,57,57,0.0,flat,10.9,up
Amador City,Amador,1,95601,56,55,1.8,up,27.5,up
Shafter,Kern,1,93263,56,49,14.3,up,150.0,up
Echo Lake,El Dorado,1,95721,55,57,-3.5,down,-3.5,down
Mountain View,Santa Clara,3,"94040,94043,94041",55,55,0.0,flat,100.0,up
Paicines,San Benito,1,95043,55,57,-3.5,down,11.5,up
Bridgeville,Trinity,1,95526,54,52,3.8,up,-5.7,down
Chilcoot,Plumas,1,96105,54,52,3.8,up,33.3,up
Mcarthur,Lassen,1,96056,54,51,5.9,up,2.0,up
Imperial Beach,San Diego,1,91932,53,54,-1.9,down,93.1,up
Badger,Tulare,1,93603,52,54,-3.7,down,-7.0,down
Lagunitas,Marin,1,94938,52,51,2.0,up,14.0,up
Selma,Fresno,1,93662,52,52,0.0,flat,75.0,up
West Sacramento,Yolo,2,"95691,95605",52,52,0.0,flat,24.4,up
Yorkville,Mendocino,1,95494,52,51,2.0,up,17.8,up
Brisbane,San Mateo,1,94005,51,48,6.2,up,76.0,up
O Neals,Madera,1,93645,51,53,-3.8,down,20.5,up
Capistrano Beach,Orange,1,92624,50,45,11.1,up,200.0,up
