zip,county,fair_plan_flag,cdi_flag,agree,fhsz_high_pct
93435,San Luis Obispo,1,1,1,
93436,Santa Barbara,1,0,0,77.2
93440,Santa Barbara,1,0,0,93.4
93441,Santa Barbara,1,0,0,29.9
93442,San Luis Obispo,1,1,1,49.0
93444,San Luis Obispo,1,1,1,34.9
93445,San Luis Obispo,1,1,1,46.7
93446,San Luis Obispo,1,1,1,85.5
93449,San Luis Obispo,1,1,1,69.7
93450,Monterey,1,1,1,84.0
93451,San Luis Obispo,1,1,1,93.8
93452,San Luis Obispo,1,1,1,76.6
93453,San Luis Obispo,1,1,1,68.4
93454,Santa Barbara,1,0,0,59.7
93455,Santa Barbara,1,0,0,38.2
93458,Santa Barbara,1,0,0,0.0
93460,Santa Barbara,1,0,0,74.2
93461,San Luis Obispo,1,1,1,95.4
93463,Santa Barbara,1,0,0,68.4
93465,San Luis Obispo,1,1,1,83.9
93501,Kern,1,0,0,16.0
93505,Kern,0,0,1,0.0
93510,Los Angeles,1,1,1,71.8
93512,Mono,1,1,1,12.0
93513,Inyo,1,0,0,4.1
93514,Inyo,1,0,0,5.5
93516,Kern,0,0,1,0.0
93517,Mono,1,1,1,10.8
93518,Kern,1,1,1,75.3
93523,Kern,0,0,1,0.0
93526,Inyo,1,0,0,11.6
93527,Kern,1,0,0,3.6
93528,Kern,0,0,1,0.0
93529,Mono,1,1,1,12.1
93531,Kern,1,1,1,98.9
93532,Los Angeles,1,1,1,30.9
93534,Los Angeles,0,0,1,0.0
93535,Los Angeles,0,0,1,0.0
93536,Los Angeles,1,0,0,21.4
93541,Mono,1,1,1,7.7
93543,Los Angeles,1,0,0,31.4
93544,Los Angeles,1,1,1,30.7
93545,Inyo,1,0,0,8.4
93546,Mono,1,1,1,11.4
93549,Inyo,1,1,1,4.6
93550,Los Angeles,1,0,0,7.4
93551,Los Angeles,1,0,0,62.9
93552,Los Angeles,1,0,0,14.4
93553,Los Angeles,1,1,1,26.5
93554,Kern,0,0,1,0.0
93555,Kern,0,0,1,0.0
93558,San Bernardino,1,1,1,0.0
93560,Kern,1,0,0,5.8
93561,Kern,1,1,1,86.4
93562,San Bernardino,0,0,1,0.0
93563,Los Angeles,1,1,1,16.8
93591,Los Angeles,0,0,1,0.0
93601,Madera,1,1,1,78.0
93602,Fresno,1,1,1,28.6
93603,Tulare,1,1,1,59.7
93604,Madera,1,1,1,3.5
93606,Fresno,0,0,1,0.0
93608,Fresno,0,0,1,7.6
93609,Fresno,0,0,1,0.0
93610,Madera,1,1,1,9.4
93611,Fresno,0,0,1,0.0
93612,Fresno,0,0,1,0.0
93614,Madera,1,1,1,92.3
93615,Tulare,1,0,0,0.0
93616,Fresno,0,0,1,0.0
93618,Tulare,0,0,1,0.0
93619,Fresno,1,0,0,36.1
93620,Merced,1,0,0,0.0
93621,Fresno,1,1,1,52.1
93622,Fresno,1,0,0,4.3
93623,Mariposa,1,1,1,18.3
93624,Fresno,0,0,1,0.0
93625,Fresno,0,0,1,0.0
93626,Fresno,1,0,0,58.9
93628,Fresno,1,1,1,1.8
93630,Fresno,0,0,1,0.0
93631,Fresno,0,0,1,0.0
93633,Fresno,1,1,1,0.0
93634,Fresno,1,1,1,0.7
93635,Merced,1,0,0,6.4
93636,Madera,1,1,1,22.0
93637,Madera,1,1,1,0.0
93638,Madera,1,1,1,8.1
93640,Fresno,1,0,0,0.7
93641,Fresno,1,1,1,77.2
93643,Madera,1,1,1,36.4
93644,Madera,1,1,1,47.2
93645,Madera,1,1,1,94.6
93646,Fresno,1,0,0,26.9
93647,Tulare,1,0,0,73.6
93648,Fresno,0,0,1,0.0
93650,Fresno,0,0,1,0.0
93651,Fresno,1,1,1,94.2
93653,Madera,1,1,1,92.4
93654,Fresno,0,0,1,21.6
93656,Fresno,0,0,1,0.0
93657,Fresno,1,0,0,36.3
93660,Fresno,0,0,1,0.0
93662,Fresno,0,0,1,0.0
93664,Fresno,1,1,1,23.9
93666,Tulare,0,0,1,0.0
93667,Fresno,1,1,1,56.6
93668,Fresno,0,0,1,0.0
93669,Madera,1,1,1,23.3
93673,Tulare,0,0,1,0.0
93675,Fresno,1,1,1,98.8
93701,Fresno,0,0,1,0.0
93702,Fresno,0,0,1,0.0
93703,Fresno,0,0,1,0.0
93704,Fresno,0,0,1,0.0
93705,Fresno,0,0,1,0.0
93706,Fresno,0,0,1,0.0
93710,Fresno,0,0,1,0.0
93711,Fresno,0,0,1,0.0
93720,Fresno,0,0,1,0.0
93721,Fresno,0,0,1,0.0
93722,Fresno,0,0,1,0.0
93723,Fresno,0,0,1,0.0
93725,Fresno,0,0,1,0.0
93726,Fresno,0,0,1,0.0
93727,Fresno,0,0,1,0.0
93728,Fresno,0,0,1,0.0
93730,Fresno,0,0,1,0.0
93737,Fresno,0,0,1,
93901,Monterey,1,1,1,0.0
93905,Monterey,1,1,1,0.0
93906,Monterey,1,1,1,0.0
93907,Monterey,1,1,1,27.0
93908,Monterey,1,1,1,51.6
93920,Monterey,1,1,1,17.3
93923,Monterey,1,1,1,89.1
93924,Monterey,1,1,1,61.6
93925,Monterey,1,1,1,62.7
93926,Monterey,1,1,1,30.8
93927,Monterey,1,1,1,38.0
93930,Monterey,1,1,1,80.4
93932,Monterey,1,1,1,76.3
93933,Monterey,1,1,1,0.0
93940,Monterey,1,1,1,54.5
93950,Monterey,1,1,1,3.5
93953,Monterey,1,1,1,71.8
93954,Monterey,1,1,1,92.0
93955,Monterey,1,1,1,0.3
93960,Monterey,1,1,1,56.9
93962,Monterey,1,1,1,0.0
94002,San Mateo,1,0,0,25.2
94005,San Mateo,0,0,1,0.1
94010,San Mateo,1,0,0,26.1
94014,San Mateo,0,0,1,0.0
94015,San Mateo,0,0,1,0.0
94018,San Mateo,0,0,1,
94019,San Mateo,1,0,0,71.9
94020,San Mateo,1,1,1,99.9
94021,San Mateo,1,1,1,100.0
94022,Santa Clara,0,0,1,23.3
94024,Santa Clara,0,0,1,4.6
94025,San Mateo,0,0,1,0.0
94027,San Mateo,0,0,1,0.0
94028,San Mateo,1,0,0,12.7
94030,San Mateo,1,0,0,3.0
94037,San Mateo,1,0,0,63.4
94038,San Mateo,1,0,0,3.8
94040,Santa Clara,0,0,1,0.0
94041,Santa Clara,0,0,1,0.0
94043,Santa Clara,1,0,0,0.0
94044,San Mateo,1,0,0,17.9
94060,San Mateo,1,1,1,87.5
94061,San Mateo,0,0,1,11.2
94062,San Mateo,1,0,0,83.6
94063,San Mateo,1,0,0,0.0
94065,San Mateo,0,0,1,0.0
94066,San Mateo,1,0,0,5.1
94070,San Mateo,1,0,0,31.4
94074,San Mateo,1,1,1,99.3
94080,San Mateo,0,0,1,0.0
94085,Santa Clara,0,0,1,0.0
94086,Santa Clara,0,0,1,0.0
94087,Santa Clara,0,0,1,0.0
94089,Santa Clara,1,0,0,0.0
94102,San Francisco,0,0,1,0.0
94103,San Francisco,0,0,1,0.0
94105,San Francisco,0,0,1,0.0
94107,San Francisco,0,0,1,0.0
94108,San Francisco,0,0,1,0.0
94109,San Francisco,0,0,1,0.0
94110,San Francisco,0,0,1,0.0
94111,San Francisco,0,0,1,0.0
94112,San Francisco,1,0,0,0.0
94114,San Francisco,0,0,1,0.0
94115,San Francisco,0,0,1,0.0
94116,San Francisco,0,0,1,0.0
94117,San Francisco,0,0,1,0.0
94118,San Francisco,0,0,1,0.0
94121,San Francisco,0,0,1,0.0
94122,San Francisco,0,0,1,0.0
94123,San Francisco,0,0,1,0.0
94124,San Francisco,0,0,1,0.0
94127,San Francisco,0,0,1,0.0
94131,San Francisco,0,0,1,0.0
94132,San Francisco,0,0,1,0.0
94133,San Francisco,0,0,1,0.0
94134,San Francisco,1,0,0,0.0
94158,San Francisco,0,0,1,0.0
94301,Santa Clara,0,0,1,0.0
94303,San Mateo,1,0,0,0.0
94304,Santa Clara,0,0,1,0.2
94305,Santa Clara,1,0,0,0.0
94306,Santa Clara,0,0,1,0.0
94401,San Mateo,1,0,0,0.0
94402,San Mateo,1,0,0,26.2
94403,San Mateo,0,0,1,0.0
94404,San Mateo,1,0,0,0.0
94501,Alameda,1,0,0,0.0
94502,Alameda,1,0,0,0.0
94503,Napa,1,1,1,0.7
94505,Contra Costa,0,0,1,0.0
94506,Contra Costa,1,0,0,62.8
94507,Contra Costa,1,0,0,57.1
94508,Napa,1,1,1,96.7
94509,Contra Costa,1,0,0,4.0
94510,Solano,0,0,1,0.2
94511,Contra Costa,0,0,1,0.0
94513,Contra Costa,1,0,0,27.7
94514,Contra Costa,1,0,0,53.8
94515,Napa,1,1,1,88.6
94517,Contra Costa,0,0,1,93.2
94518,Contra Costa,1,0,0,0.0
94519,Contra Costa,1,0,0,0.0
94520,Contra Costa,1,0,0,1.1
94521,Contra Costa,1,0,0,31.9
94523,Contra Costa,1,0,0,1.3
94525,Contra Costa,1,0,0,34.9
94526,Contra Costa,1,0,0,15.3
94528,Contra Costa,1,0,0,88.2
94530,Contra Costa,1,0,0,59.9
94531,Contra Costa,1,0,0,0.0
94533,Solano,1,0,0,10.9
94534,Solano,1,0,0,35.1
94536,Alameda,1,0,0,0.2
94538,Alameda,1,0,0,0.0
94539,Alameda,1,0,0,7.4
94541,Alameda,1,0,0,0.0
94542,Alameda,1,0,0,19.0
94544,Alameda,1,0,0,6.6
94545,Alameda,1,0,0,0.0
94546,Alameda,1,0,0,48.5
94547,Contra Costa,1,0,0,2.3
94548,Contra Costa,0,0,1,0.0
94549,Contra Costa,1,0,0,54.6
94550,Alameda,1,0,0,87.6
94551,Alameda,1,0,0,73.0
94552,Alameda,1,0,0,76.5
94553,Contra Costa,1,0,0,49.3
94555,Alameda,1,0,0,0.0
94556,Contra Costa,1,0,0,30.3
94558,Napa,1,1,1,67.7
94559,Napa,1,1,1,13.4
94560,Alameda,1,0,0,0.0
94561,Contra Costa,0,0,1,0.0
94563,Contra Costa,1,0,0,47.5
94564,Contra Costa,0,0,1,8.0
94565,Contra Costa,0,0,1,23.9
94566,Alameda,0,0,1,19.1
94567,Napa,1,1,1,74.8
94568,Alameda,1,0,0,7.6
94569,Contra Costa,1,0,0,100.0
94571,Solano,0,0,1,0.0
94572,Contra Costa,1,0,0,19.4
94574,Napa,1,1,1,81.7
94576,Napa,1,1,1,100.0
94577,Alameda,1,0,0,3.4
94578,Alameda,1,0,0,20.6
94579,Alameda,1,0,0,0.0
94580,Alameda,1,0,0,0.0
94582,Contra Costa,1,0,0,2.3
94583,Contra Costa,1,0,0,45.6
94585,Solano,1,0,0,0.0
94586,Alameda,1,0,0,71.6
94587,Alameda,1,0,0,0.4
94588,Alameda,1,0,0,63.4
94589,Solano,1,0,0,1.3
94590,Solano,0,0,1,0.0
94591,Solano,0,0,1,0.2
94592,Solano,1,0,0,0.0
94595,Contra Costa,1,0,0,2.7
94596,Contra Costa,1,0,0,0.3
94597,Contra Costa,1,0,0,0.1
94598,Contra Costa,1,0,0,40.4
94599,Napa,1,1,1,8.7
94601,Alameda,1,0,0,0.0
94602,Alameda,1,0,0,42.3
94603,Alameda,0,0,1,0.0
94605,Alameda,1,0,0,64.2
94606,Alameda,0,0,1,0.0
94607,Alameda,0,0,1,0.0
94608,Alameda,0,0,1,0.0
94609,Alameda,0,0,1,0.0
94610,Alameda,1,0,0,0.3
94611,Alameda,1,0,0,75.0
94612,Alameda,0,0,1,0.0
94613,Alameda,1,0,0,0.0
94618,Alameda,1,0,0,27.6
94619,Alameda,0,0,1,90.1
94621,Alameda,0,0,1,0.0
94702,Alameda,0,0,1,0.0
94703,Alameda,0,0,1,0.0
94704,Alameda,0,0,1,27.5
94705,Alameda,0,0,1,75.5
94706,Alameda,0,0,1,0.0
94707,Alameda,0,0,1,35.0
94708,Alameda,0,0,1,91.6
94709,Alameda,0,0,1,11.8
94710,Alameda,0,0,1,0.0
94720,Alameda,0,0,1,59.2
94801,Contra Costa,0,0,1,0.0
94803,Contra Costa,0,0,1,59.1
94804,Contra Costa,0,0,1,0.0
94805,Contra Costa,0,0,1,19.5
94806,Contra Costa,0,0,1,0.6
94901,Marin,1,1,1,0.4
94903,Marin,1,1,1,32.1
94904,Marin,1,1,1,35.0
94920,Marin,1,1,1,0.3
94922,Sonoma,0,0,1,3.9
94923,Sonoma,0,0,1,24.2
94924,Marin,1,1,1,14.9
94925,Marin,1,1,1,0.1
94928,Sonoma,0,0,1,0.0
94929,Marin,1,1,1,0.0
94930,Marin,1,1,1,57.6
94931,Sonoma,0,0,1,0.0
94933,Marin,1,1,1,100.0
94937,Marin,1,1,1,8.9
94938,Marin,1,1,1,23.9
94939,Marin,1,1,1,13.2
94940,Marin,1,1,1,43.9
94941,Marin,1,1,1,58.5
94945,Marin,1,1,1,21.3
94946,Marin,1,1,1,82.8
94947,Marin,1,1,1,66.6
94949,Marin,1,1,1,27.2
94951,Sonoma,0,0,1,24.3
94952,Sonoma,0,0,1,29.9
94954,Sonoma,0,0,1,31.6
94956,Marin,1,1,1,16.7
94957,Marin,1,1,1,0.1
94960,Marin,1,1,1,3.2
94963,Marin,1,1,1,99.9
94965,Marin,1,1,1,5.0
94970,Marin,1,1,1,59.5
94971,Marin,1,1,1,0.5
94972,Sonoma,0,0,1,0.0
94973,Marin,1,1,1,94.8
95002,Santa Clara,0,0,1,0.0
95003,Santa Cruz,1,1,1,54.8
95004,Monterey,1,1,1,78.2
95005,Santa Cruz,1,1,1,76.4
95006,Santa Cruz,1,1,1,100.0
95007,Santa Cruz,1,1,1,79.8
95008,Santa Clara,0,0,1,0.0
95010,Santa Cruz,1,1,1,0.0
95012,Monterey,1,1,1,1.1
95013,Santa Clara,0,0,1,18.6
95014,Santa Clara,0,0,1,58.6
95017,Santa Cruz,1,1,1,82.6
95018,Santa Cruz,1,1,1,65.0
95019,Santa Cruz,1,1,1,0.0
95020,Santa Clara,0,0,1,62.7
95023,San Benito,0,0,1,70.8
95030,Santa Clara,0,0,1,81.7
95032,Santa Clara,0,0,1,66.2
95033,Santa Cruz,1,1,1,96.9
95035,Santa Clara,0,0,1,16.4
95037,Santa Clara,0,0,1,81.5
95039,Monterey,1,1,1,0.0
95041,Santa Cruz,1,1,1,100.0
95043,San Benito,1,1,1,80.3
95045,San Benito,0,0,1,53.2
95046,Santa Clara,0,0,1,37.3
95050,Santa Clara,0,0,1,0.0
95051,Santa Clara,0,0,1,0.0
95054,Santa Clara,0,0,1,0.0
95060,Santa Cruz,1,1,1,51.1
95062,Santa Cruz,1,1,1,0.0
95064,Santa Cruz,1,1,1,0.4
95065,Santa Cruz,1,1,1,58.9
95066,Santa Cruz,1,1,1,69.1
95070,Santa Clara,0,0,1,69.1
95073,Santa Cruz,1,1,1,78.5
95075,San Benito,0,0,1,81.1
95076,Santa Cruz,1,1,1,48.1
95110,Santa Clara,0,0,1,0.0
95111,Santa Clara,0,0,1,0.0
95112,Santa Clara,0,0,1,0.0
95116,Santa Clara,0,0,1,0.0
95117,Santa Clara,0,0,1,0.0
95118,Santa Clara,0,0,1,0.0
95119,Santa Clara,0,0,1,19.9
95120,Santa Clara,0,0,1,63.1
95121,Santa Clara,0,0,1,0.0
95122,Santa Clara,0,0,1,0.0
95123,Santa Clara,0,0,1,0.3
95124,Santa Clara,0,0,1,0.4
95125,Santa Clara,0,0,1,0.0
95126,Santa Clara,0,0,1,0.0
95127,Santa Clara,0,0,1,44.6
95128,Santa Clara,0,0,1,0.0
95129,Santa Clara,0,0,1,0.0
95130,Santa Clara,0,0,1,0.0
95131,Santa Clara,0,0,1,0.0
95132,Santa Clara,0,0,1,78.4
95133,Santa Clara,0,0,1,0.0
95134,Santa Clara,0,0,1,0.0
95135,Santa Clara,0,0,1,81.4
95136,Santa Clara,0,0,1,0.0
95138,Santa Clara,0,0,1,57.5
95139,Santa Clara,0,0,1,7.8
95140,Santa Clara,0,0,1,99.9
95148,Santa Clara,0,0,1,39.0
95202,San Joaquin,0,0,1,0.0
95203,San Joaquin,0,0,1,0.0
95204,San Joaquin,0,0,1,0.0
95205,San Joaquin,0,0,1,0.0
95206,San Joaquin,0,0,1,0.0
95207,San Joaquin,0,0,1,0.0
95209,San Joaquin,0,0,1,0.0
95210,San Joaquin,0,0,1,0.0
95212,San Joaquin,0,0,1,0.0
95215,San Joaquin,0,0,1,0.0
95219,San Joaquin,0,0,1,0.0
95220,San Joaquin,0,0,1,0.0
95222,Calaveras,1,1,1,77.6
95223,Calaveras,1,1,1,10.6
95225,Calaveras,1,1,1,99.4
95226,Calaveras,1,1,1,93.1
95227,San Joaquin,0,0,1,0.4
95228,Calaveras,1,1,1,99.7
95230,San Joaquin,0,0,1,46.1
95231,San Joaquin,0,0,1,0.0
95232,Calaveras,1,1,1,54.7
95236,San Joaquin,0,0,1,3.8
95237,San Joaquin,0,0,1,0.0
95240,San Joaquin,0,0,1,0.0
95242,San Joaquin,0,0,1,0.0
95245,Calaveras,1,1,1,87.5
95246,Calaveras,1,1,1,90.9
95247,Calaveras,1,1,1,87.4
95249,Calaveras,1,1,1,85.8
95251,Calaveras,1,1,1,84.4
95252,Calaveras,1,1,1,93.2
95253,San Joaquin,0,0,1,
95254,Calaveras,1,1,1,97.1
95255,Calaveras,1,1,1,68.1
95257,Calaveras,1,1,1,80.7
95258,San Joaquin,0,0,1,0.0
95301,Merced,0,0,1,0.0
95303,Merced,0,0,1,0.0
95304,San Joaquin,0,0,1,25.9
95305,Tuolumne,1,1,1,56.5
95306,Mariposa,1,1,1,81.7
95307,Stanislaus,0,0,1,0.0
95310,Tuolumne,1,1,1,33.3
95311,Mariposa,1,1,1,29.9
95313,Stanislaus,0,0,1,0.0
95315,Merced,0,0,1,0.0
95316,Stanislaus,0,0,1,0.0
95317,Merced,0,0,1,0.0
95318,Mariposa,1,1,1,6.3
95319,Stanislaus,0,0,1,0.0
95320,San Joaquin,0,0,1,0.0
95321,Tuolumne,1,1,1,26.5
95322,Merced,0,0,1,24.2
95323,Stanislaus,0,0,1,0.0
95324,Merced,0,0,1,0.0
95326,Stanislaus,0,0,1,0.0
95327,Tuolumne,1,1,1,80.5
95328,Stanislaus,0,0,1,0.0
95329,Tuolumne,1,1,1,75.5
95330,San Joaquin,0,0,1,0.0
95333,Merced,0,0,1,13.3
95334,Merced,0,0,1,0.0
95335,Tuolumne,1,1,1,26.3
95336,San Joaquin,0,0,1,0.0
95337,San Joaquin,0,0,1,0.0
95338,Mariposa,1,1,1,78.0
95340,Merced,0,0,1,0.5
95341,Merced,0,0,1,0.0
95345,Mariposa,1,1,1,37.4
95346,Tuolumne,1,1,1,74.5
95348,Merced,0,0,1,0.0
95350,Stanislaus,0,0,1,0.0
95351,Stanislaus,0,0,1,0.0
95354,Stanislaus,0,0,1,0.0
95355,Stanislaus,0,0,1,0.0
95356,Stanislaus,0,0,1,0.0
95357,Stanislaus,0,0,1,0.0
95358,Stanislaus,0,0,1,0.0
95360,Stanislaus,0,0,1,81.8
95361,Stanislaus,0,0,1,33.2
95363,Stanislaus,0,0,1,45.9
95364,Alpine,1,1,1,0.6
95365,Merced,0,0,1,7.5
95366,San Joaquin,0,0,1,0.0
95367,Stanislaus,0,0,1,0.0
95368,Stanislaus,0,0,1,0.0
95369,Merced,1,1,1,39.4
95370,Tuolumne,1,1,1,82.0
95372,Tuolumne,1,1,1,97.6
95374,Merced,0,0,1,0.0
95376,San Joaquin,0,0,1,0.0
95377,San Joaquin,0,0,1,62.9
95379,Tuolumne,1,1,1,43.2
95380,Stanislaus,0,0,1,0.0
95382,Stanislaus,0,0,1,0.0
95383,Tuolumne,1,1,1,30.6
95385,Stanislaus,0,0,1,0.0
95386,Stanislaus,0,0,1,22.6
95388,Merced,0,0,1,0.0
95389,Mariposa,1,1,1,0.7
95391,San Joaquin,0,0,1,69.6
95401,Sonoma,0,0,1,0.0
95403,Sonoma,0,0,1,27.7
95404,Sonoma,0,0,1,73.5
95405,Sonoma,0,0,1,11.1
95407,Sonoma,0,0,1,0.0
95409,Sonoma,0,0,1,76.0
95410,Mendocino,1,1,1,15.0
95412,Sonoma,1,1,1,75.6
95415,Mendocino,1,1,1,87.3
95417,Mendocino,1,1,1,81.8
95419,Sonoma,0,0,1,
95420,Mendocino,1,1,1,16.8
95421,Sonoma,0,0,1,89.6
95422,Lake,1,1,1,47.3
95423,Lake,1,1,1,55.9
95425,Sonoma,0,0,1,86.2
95426,Lake,1,1,1,99.1
95427,Mendocino,1,1,1,15.0
95428,Mendocino,1,1,1,63.7
95429,Mendocino,1,1,1,95.5
95432,Mendocino,1,1,1,56.9
95436,Sonoma,0,0,1,50.8
95437,Mendocino,1,1,1,14.8
95439,Sonoma,0,0,1,0.0
95441,Sonoma,1,1,1,77.0
95442,Sonoma,0,0,1,86.2
95443,Lake,1,1,1,99.8
95444,Sonoma,0,0,1,0.0
95445,Mendocino,1,1,1,93.6
95446,Sonoma,0,0,1,97.9
95448,Sonoma,0,0,1,75.3
95449,Mendocino,1,1,1,89.3
95450,Sonoma,1,1,1,60.6
95451,Lake,1,1,1,83.2
95452,Sonoma,0,0,1,86.6
95453,Lake,1,1,1,59.0
95454,Mendocino,1,1,1,86.2
95456,Mendocino,1,1,1,63.8
95457,Lake,1,1,1,69.9
95458,Lake,1,1,1,44.3
95459,Mendocino,1,1,1,71.9
95460,Mendocino,1,1,1,21.1
95461,Lake,1,1,1,92.9
95462,Sonoma,0,0,1,68.3
95463,Mendocino,1,1,1,69.4
95464,Lake,1,1,1,79.8
95465,Sonoma,0,0,1,23.8
95466,Mendocino,1,1,1,92.3
95467,Lake,1,1,1,80.8
95468,Mendocino,1,1,1,77.9
95469,Mendocino,1,1,1,54.8
95470,Mendocino,1,1,1,83.9
95471,Sonoma,0,0,1,100.0
95472,Sonoma,0,0,1,14.6
95476,Sonoma,0,0,1,35.0
95482,Mendocino,1,1,1,72.0
95485,Lake,1,1,1,42.7
95488,Mendocino,1,1,1,90.6
95490,Mendocino,1,1,1,78.2
95492,Sonoma,0,0,1,1.9
95493,Lake,1,1,1,71.0
95494,Mendocino,1,1,1,98.3
95497,Sonoma,0,0,1,59.2
95501,Humboldt,1,1,1,0.0
95503,Humboldt,1,1,1,2.7
95511,Humboldt,1,1,1,99.9
95514,Humboldt,1,1,1,97.8
95519,Humboldt,1,1,1,0.0
95521,Humboldt,1,1,1,21.0
95524,Humboldt,1,1,1,0.0
95525,Humboldt,1,1,1,78.8
95526,Trinity,1,1,1,88.4
95527,Trinity,1,1,1,8.2
95528,Humboldt,1,1,1,48.0
95531,Del Norte,1,1,1,8.1
95536,Humboldt,1,1,1,16.6
95540,Humboldt,1,1,1,5.3
95542,Humboldt,1,1,1,91.5
95543,Del Norte,1,1,1,6.4
95546,Humboldt,1,1,1,30.2
95547,Humboldt,1,1,1,0.0
95548,Del Norte,1,1,1,34.0
95549,Humboldt,1,1,1,66.0
95550,Humboldt,1,1,1,76.7
95551,Humboldt,1,1,1,0.0
95552,Trinity,1,1,1,12.7
95554,Humboldt,1,1,1,65.2
95555,Humboldt,1,1,1,38.9
95556,Humboldt,1,1,1,5.4
95558,Humboldt,1,1,1,60.7
95560,Humboldt,1,1,1,94.0
95562,Humboldt,1,1,1,59.7
95563,Trinity,1,1,1,14.6
95564,Humboldt,1,1,1,0.0
95565,Humboldt,1,1,1,85.9
95567,Del Norte,1,1,1,44.5
95568,Siskiyou,1,1,1,2.8
95569,Humboldt,1,1,1,97.8
95570,Humboldt,1,1,1,0.0
95573,Humboldt,1,1,1,35.8
95585,Mendocino,1,1,1,68.1
95587,Mendocino,1,1,1,98.3
95589,Humboldt,1,1,1,66.1
95595,Trinity,1,1,1,57.3
95601,Amador,1,1,1,84.2
95602,Placer,1,1,1,66.0
95603,Placer,1,1,1,49.3
95605,Yolo,0,0,1,0.0
95606,Yolo,0,0,1,75.3
95607,Yolo,1,1,1,88.3
95608,Sacramento,0,0,1,0.0
95610,Sacramento,0,0,1,0.0
95612,Yolo,0,0,1,0.0
95614,El Dorado,1,1,1,75.9
95615,Sacramento,0,0,1,0.0
95616,Yolo,0,0,1,0.0
95618,Yolo,0,0,1,0.0
95619,El Dorado,1,1,1,77.6
95620,Solano,0,0,1,0.0
95621,Sacramento,0,0,1,0.0
95623,El Dorado,1,1,1,90.8
95624,Sacramento,0,0,1,0.0
95626,Sacramento,0,0,1,0.0
95627,Yolo,0,0,1,16.3
95628,Sacramento,0,0,1,0.0
95629,Amador,1,1,1,98.0
95630,Sacramento,0,0,1,0.3
95631,Placer,1,1,1,38.1
95632,Sacramento,0,0,1,0.0
95633,El Dorado,1,1,1,75.0
95634,El Dorado,1,1,1,52.5
95635,El Dorado,1,1,1,76.8
95636,El Dorado,1,1,1,9.3
95637,Yolo,0,0,1,72.3
95638,Sacramento,0,0,1,7.9
95640,Amador,1,1,1,79.8
95641,Sacramento,0,0,1,0.0
95642,Amador,1,1,1,90.0
95645,Sutter,0,0,1,0.0
95648,Placer,1,1,1,34.7
95650,Placer,1,1,1,29.2
95651,El Dorado,1,1,1,84.7
95653,Yolo,0,0,1,0.0
95655,Sacramento,0,0,1,0.0
95658,Placer,1,1,1,80.7
95660,Sacramento,0,0,1,0.0
95661,Placer,1,1,1,0.0
95662,Sacramento,0,0,1,0.0
95663,Placer,1,1,1,42.1
95664,El Dorado,1,1,1,70.0
95665,Amador,1,1,1,93.4
95666,Amador,1,1,1,53.7
95667,El Dorado,1,1,1,78.8
95668,Sutter,0,0,1,0.0
95669,Amador,1,1,1,93.4
95670,Sacramento,0,0,1,0.0
95672,El Dorado,1,1,1,80.9
95673,Sacramento,0,0,1,0.0
95674,Sutter,0,0,1,0.0
95677,Placer,1,1,1,0.0
95678,Placer,1,1,1,0.0
95679,Yolo,1,1,1,30.0
95681,Placer,1,1,1,7.9
95682,El Dorado,1,1,1,93.6
95683,Sacramento,0,0,1,39.6
95684,El Dorado,1,1,1,65.8
95685,Amador,1,1,1,87.7
95686,San Joaquin,0,0,1,0.0
95687,Solano,0,0,1,0.5
95688,Solano,0,0,1,61.3
95689,Amador,1,1,1,93.0
95690,Sacramento,0,0,1,0.0
95691,Yolo,0,0,1,0.0
95692,Yuba,0,0,1,14.5
95693,Sacramento,0,0,1,0.7
95694,Yolo,0,0,1,47.6
95695,Yolo,0,0,1,0.0
95698,Yolo,0,0,1,0.0
95699,Amador,1,1,1,99.9
95701,Placer,1,1,1,81.9
95703,Placer,1,1,1,53.9
95709,El Dorado,1,1,1,82.0
95713,Placer,1,1,1,69.2
95714,Placer,1,1,1,91.1
95715,Placer,1,1,1,54.3
95717,Placer,1,1,1,69.9
95720,El Dorado,1,1,1,10.6
95721,El Dorado,1,1,1,10.5
95722,Placer,1,1,1,93.4
95724,Placer,1,1,1,41.0
95726,El Dorado,1,1,1,48.7
95728,Nevada,1,1,1,69.4
95735,El Dorado,1,1,1,1.1
95736,Placer,1,1,1,100.0
95742,Sacramento,0,0,1,0.0
95746,Placer,1,1,1,12.1
95747,Placer,1,1,1,0.0
95757,Sacramento,0,0,1,0.0
95758,Sacramento,0,0,1,0.0
95762,El Dorado,1,1,1,44.8
95765,Placer,1,1,1,0.0
95776,Yolo,0,0,1,0.0
95811,Sacramento,0,0,1,0.0
95814,Sacramento,0,1,0,0.0
95815,Sacramento,0,0,1,0.0
95816,Sacramento,0,0,1,0.0
95817,Sacramento,0,0,1,0.0
95818,Sacramento,0,0,1,0.0
95819,Sacramento,0,0,1,0.0
95820,Sacramento,0,0,1,0.0
95821,Sacramento,0,0,1,0.0
95822,Sacramento,0,0,1,0.0
95823,Sacramento,0,0,1,0.0
95824,Sacramento,0,0,1,0.0
95825,Sacramento,0,0,1,0.0
95826,Sacramento,0,0,1,0.0
95827,Sacramento,0,0,1,0.0
95828,Sacramento,0,0,1,0.0
95829,Sacramento,0,0,1,0.0
95830,Sacramento,0,0,1,0.0
