zip,county,fair_plan_flag,cdi_flag,agree,fhsz_high_pct,total_policies_2023,fair_policies_current,penetration_pct,meets_criteria
92333,San Bernardino,1,1,1,31.0,869,692,79.6,1
92335,San Bernardino,1,0,0,0.0,14439,656,4.5,0
92336,San Bernardino,1,0,0,27.5,26435,1115,4.2,0
92337,San Bernardino,0,0,1,6.7,8199,549,6.7,0
92338,San Bernardino,0,0,1,0.0,2,1,50.0,0
92339,San Bernardino,1,1,1,28.4,611,489,80.0,1
92341,San Bernardino,1,1,1,19.1,894,683,76.4,1
92342,San Bernardino,0,0,1,0.0,2694,76,2.8,0
92344,San Bernardino,1,0,0,50.5,6044,1134,18.8,1
92345,San Bernardino,1,0,0,18.2,21738,1322,6.1,0
92346,San Bernardino,1,0,0,24.2,13590,1203,8.9,0
92347,San Bernardino,0,0,1,0.0,114,16,14.0,0
92352,San Bernardino,1,1,1,77.4,8297,6831,82.3,1
92354,San Bernardino,1,0,0,22.1,4845,541,11.2,0
92356,San Bernardino,1,1,1,8.4,1674,189,11.3,0
92358,San Bernardino,1,1,1,8.5,292,220,75.3,1
92359,San Bernardino,1,0,0,57.3,2353,460,19.5,1
92363,San Bernardino,0,0,1,0.0,2312,110,4.8,0
92364,San Bernardino,0,0,1,0.0,6,1,16.7,0
92365,San Bernardino,0,0,1,0.0,614,69,11.2,0
92368,San Bernardino,0,0,1,0.0,156,30,19.2,0
92371,San Bernardino,1,1,1,16.9,4464,1351,30.3,1
92372,San Bernardino,1,1,1,51.1,1917,555,29.0,1
92373,San Bernardino,1,0,0,72.4,8552,1237,14.5,0
92374,San Bernardino,1,0,0,12.6,10730,444,4.1,0
92376,San Bernardino,1,0,0,0.0,14960,624,4.2,0
92377,San Bernardino,1,0,0,44.6,5414,309,5.7,0
92378,San Bernardino,1,1,1,9.9,235,189,80.4,1
92382,San Bernardino,1,1,1,45.4,3518,2801,79.6,1
92384,Inyo,0,0,1,0.0,20,1,5.0,0
92385,San Bernardino,1,1,1,7.5,149,157,105.4,1
92386,San Bernardino,1,1,1,47.9,2710,1950,72.0,1
92389,Inyo,0,0,1,0.0,26,2,7.7,0
92391,San Bernardino,1,1,1,79.0,1166,997,85.5,1
92392,San Bernardino,0,0,1,0.0,16906,993,5.9,0
92394,San Bernardino,0,0,1,0.0,9131,426,4.7,0
92395,San Bernardino,0,0,1,0.0,11193,500,4.5,0
92397,San Bernardino,1,1,1,46.6,2670,1726,64.6,1
92398,San Bernardino,0,0,1,0.0,367,37,10.1,0
92399,San Bernardino,1,0,0,52.9,15308,3122,20.4,1
92401,San Bernardino,0,0,1,0.0,169,22,13.0,0
92404,San Bernardino,1,0,0,21.1,10958,1044,9.5,0
92405,San Bernardino,1,0,0,21.8,6154,515,8.4,0
92407,San Bernardino,1,0,0,45.0,13458,1867,13.9,0
92408,San Bernardino,1,0,0,0.0,2128,168,7.9,0
92410,San Bernardino,1,0,0,0.0,6734,631,9.4,0
92411,San Bernardino,1,0,0,0.0,4386,349,8.0,0
92501,Riverside,1,0,0,0.0,4429,187,4.2,0
92503,Riverside,1,0,0,46.2,19232,1767,9.2,0
92504,Riverside,1,0,0,24.1,12170,672,5.5,0
92505,Riverside,1,0,0,14.4,8997,489,5.4,0
92506,Riverside,1,0,0,13.9,14020,815,5.8,0
92507,Riverside,1,0,0,23.4,9531,948,9.9,0
92508,Riverside,1,0,0,5.3,9293,689,7.4,0
92509,Riverside,0,0,1,27.8,16393,1246,7.6,0
92518,Riverside,1,0,0,0.0,1,1,100.0,0
92530,Riverside,1,0,0,34.3,14166,2778,19.6,1
92532,Riverside,1,0,0,82.4,6742,1558,23.1,1
92536,Riverside,1,1,1,67.8,1091,580,53.2,1
92539,Riverside,1,1,1,62.0,1082,746,68.9,1
92543,Riverside,1,0,0,42.3,8796,851,9.7,0
92544,Riverside,1,0,0,63.9,12491,1853,14.8,0
92545,Riverside,1,0,0,42.3,14082,1516,10.8,0
92548,Riverside,1,1,1,89.7,1707,536,31.4,1
92549,Riverside,1,1,1,41.1,3709,2775,74.8,1
92551,Riverside,1,0,0,0.0,7052,467,6.6,0
92553,Riverside,1,0,0,0.0,13465,637,4.7,0
92555,Riverside,1,0,0,57.0,10629,1626,15.3,1
92557,Riverside,1,0,0,60.8,12834,1506,11.7,0
92561,Riverside,1,1,1,15.9,786,432,55.0,1
92562,Riverside,1,0,0,40.2,16925,2983,17.6,1
92563,Riverside,1,0,0,41.0,19494,1759,9.0,0
92567,Riverside,1,0,0,55.7,2334,577,24.7,1
92570,Riverside,1,0,0,70.7,10109,3004,29.7,1
92571,Riverside,1,0,0,13.3,11901,1027,8.6,0
92582,Riverside,1,0,0,11.6,5475,371,6.8,0
92583,Riverside,1,0,0,28.7,7647,651,8.5,0
92584,Riverside,1,0,0,37.1,18627,1522,8.2,0
92585,Riverside,1,0,0,20.7,8181,728,8.9,0
92586,Riverside,0,0,1,21.1,9314,624,6.7,0
92587,Riverside,1,0,0,46.9,6104,1180,19.3,1
92590,Riverside,1,1,1,91.2,801,468,58.4,1
92591,Riverside,1,0,0,35.7,11454,474,4.1,0
92592,Riverside,1,0,0,58.4,22615,2513,11.1,0
92595,Riverside,1,0,0,68.0,8903,2006,22.5,1
92596,Riverside,1,0,0,60.7,10328,1262,12.2,0
92602,Orange,1,0,0,48.9,6290,290,4.6,0
92603,Orange,1,0,0,66.4,4358,387,8.9,0
92604,Orange,0,0,1,0.0,5027,79,1.6,0
92606,Orange,0,0,1,0.0,3337,20,0.6,0
92610,Orange,1,0,0,76.6,3043,477,15.7,1
92612,Orange,1,0,0,9.7,1867,114,6.1,0
92614,Orange,1,0,0,0.0,3350,46,1.4,0
92617,Orange,1,0,0,0.0,1045,6,0.6,0
92618,Orange,1,0,0,12.5,10916,753,6.9,0
92620,Orange,1,0,0,16.3,13039,318,2.4,0
92624,Orange,1,0,0,0.0,2269,50,2.2,0
92625,Orange,1,0,0,33.2,4575,66,1.4,0
92626,Orange,0,0,1,0.0,8990,32,0.4,0
92627,Orange,1,0,0,0.0,9772,74,0.8,0
92629,Orange,1,0,0,4.7,7317,142,1.9,0
92630,Orange,1,0,0,1.8,15045,426,2.8,0
92637,Orange,1,0,0,16.1,820,171,20.9,1
92646,Orange,1,0,0,0.0,15662,103,0.7,0
92647,Orange,1,0,0,0.0,11631,63,0.5,0
92648,Orange,1,0,0,0.0,9248,77,0.8,0
92649,Orange,1,0,0,0.0,8636,62,0.7,0
92651,Orange,1,0,0,88.8,8818,1568,17.8,1
92653,Orange,1,0,0,0.0,6624,156,2.4,0
92655,Orange,0,0,1,0.0,1395,36,2.6,0
92656,Orange,1,0,0,51.7,7951,580,7.3,0
92657,Orange,1,0,0,86.0,3174,578,18.2,1
92660,Orange,1,0,0,8.0,7322,159,2.2,0
92661,Orange,0,0,1,0.0,1495,22,1.5,0
92662,Orange,0,0,1,0.0,1232,7,0.6,0
92663,Orange,1,0,0,0.0,5362,57,1.1,0
92672,Orange,0,0,1,29.0,9110,713,7.8,0
92673,Orange,1,0,0,17.9,8091,912,11.3,0
92675,Orange,1,0,0,64.4,8940,731,8.2,0
92676,Orange,1,1,1,54.2,726,611,84.2,1
92677,Orange,1,0,0,25.1,15817,1049,6.6,0
92679,Orange,1,0,0,85.8,9311,3200,34.4,1
92683,Orange,1,0,0,0.0,17422,443,2.5,0
92688,Orange,1,0,0,71.9,8256,1351,16.4,1
92691,Orange,1,0,0,0.0,12476,172,1.4,0
92692,Orange,1,0,0,29.5,13456,466,3.5,0
92694,Orange,1,0,0,70.6,8274,1225,14.8,0
92701,Orange,0,0,1,0.0,4036,126,3.1,0
92703,Orange,0,0,1,0.0,7430,219,2.9,0
92704,Orange,0,0,1,0.0,10806,238,2.2,0
92705,Orange,1,0,0,5.4,10089,253,2.5,0
92706,Orange,0,0,1,0.0,5665,45,0.8,0
92707,Orange,0,0,1,0.0,7819,181,2.3,0
92708,Orange,0,0,1,0.0,13931,115,0.8,0
92780,Orange,0,0,1,0.0,7560,78,1.0,0
92782,Orange,1,0,0,16.4,4837,132,2.7,0
92801,Orange,0,0,1,0.0,6746,129,1.9,0
92802,Orange,0,0,1,0.0,4518,60,1.3,0
92804,Orange,0,0,1,0.0,11775,176,1.5,0
92805,Orange,0,0,1,0.0,8881,131,1.5,0
92806,Orange,0,0,1,0.0,5438,70,1.3,0
92807,Orange,1,0,0,32.0,9691,573,5.9,0
92808,Orange,1,0,0,71.4,4876,679,13.9,0
92821,Orange,1,0,0,41.1,9284,425,4.6,0
92823,Orange,1,0,0,96.8,1469,191,13.0,0
92831,Orange,1,0,0,0.0,5496,59,1.1,0
92832,Orange,1,0,0,0.0,3949,40,1.0,0
92833,Orange,1,0,0,15.3,10521,177,1.7,0
92835,Orange,1,0,0,11.0,6434,59,0.9,0
92840,Orange,0,0,1,0.0,9169,99,1.1,0
92841,Orange,0,0,1,0.0,6216,100,1.6,0
92843,Orange,0,0,1,0.0,6209,121,1.9,0
92844,Orange,0,0,1,0.0,2837,46,1.6,0
92845,Orange,0,0,1,0.0,4992,16,0.3,0
92860,Riverside,1,0,0,10.7,6634,452,6.8,0
92861,Orange,1,0,0,3.6,2045,39,1.9,0
92865,Orange,0,0,1,0.0,4381,24,0.5,0
92866,Orange,0,0,1,0.0,3114,28,0.9,0
92867,Orange,1,0,0,31.4,10283,233,2.3,0
92868,Orange,0,0,1,0.0,2774,35,1.3,0
92869,Orange,1,0,0,21.6,8552,265,3.1,0
92870,Orange,1,0,0,0.0,11199,111,1.0,0
92879,Riverside,1,0,0,3.5,9233,532,5.8,0
92880,Riverside,1,0,0,20.1,16476,1113,6.8,0
92881,Riverside,0,0,1,44.1,8095,680,8.4,0
92882,Riverside,1,0,0,20.0,14700,2132,14.5,0
92883,Riverside,1,0,0,49.7,11190,2430,21.7,1
92886,Orange,1,0,0,29.9,14327,803,5.6,0
92887,Orange,1,0,0,69.0,5653,859,15.2,1
93001,Ventura,1,1,1,65.8,8095,741,9.2,0
93003,Ventura,1,1,1,47.8,12317,419,3.4,0
93004,Ventura,1,1,1,0.2,8192,119,1.5,0
93010,Ventura,1,1,1,8.7,11864,281,2.4,0
93012,Ventura,1,1,1,55.5,9590,664,6.9,0
93013,Santa Barbara,1,0,0,33.7,3843,349,9.1,0
93015,Ventura,1,1,1,55.3,4261,341,8.0,0
93021,Ventura,1,1,1,71.7,9676,878,9.1,0
93022,Ventura,1,1,1,67.7,1955,337,17.2,1
93023,Ventura,1,1,1,20.2,6818,1684,24.7,1
93030,Ventura,1,1,1,0.0,9561,70,0.7,0
93033,Ventura,1,1,1,10.0,11066,177,1.6,0
93035,Ventura,1,1,1,0.0,7921,81,1.0,0
93036,Ventura,1,1,1,0.0,7012,80,1.1,0
93040,Ventura,1,1,1,45.3,430,94,21.9,1
93041,Ventura,1,1,1,0.1,3437,59,1.7,0
93060,Ventura,1,1,1,52.4,6941,577,8.3,0
93063,Ventura,1,1,1,79.2,14621,1327,9.1,0
93065,Ventura,1,1,1,72.1,19091,1839,9.6,0
93066,Ventura,1,1,1,48.8,787,142,18.0,1
93067,Santa Barbara,0,0,1,0.1,392,81,20.7,1
93101,Santa Barbara,1,0,0,0.2,4630,202,4.4,0
93103,Santa Barbara,1,0,0,65.5,4126,579,14.0,0
93105,Santa Barbara,1,0,0,33.2,6699,1401,20.9,1
93108,Santa Barbara,1,1,1,66.8,3615,1601,44.3,1
93109,Santa Barbara,1,0,0,0.0,3243,88,2.7,0
93110,Santa Barbara,1,0,0,35.2,4131,353,8.5,0
93111,Santa Barbara,1,0,0,42.1,5040,366,7.3,0
93117,Santa Barbara,1,0,0,69.5,6998,404,5.8,0
93201,Tulare,0,0,1,0.0,117,9,7.7,0
93202,Kings,0,0,1,0.0,1086,5,0.5,0
93203,Kern,1,0,0,12.8,3419,169,4.9,0
93204,Kings,1,0,0,36.8,1511,17,1.1,0
93205,Kern,1,1,1,15.7,723,409,56.6,1
93206,Kern,0,0,1,0.0,300,15,5.0,0
93207,Tulare,1,1,1,21.5,287,165,57.5,1
93208,Tulare,1,0,0,5.4,78,40,51.3,1
93210,Fresno,1,0,0,58.6,3070,63,2.1,0
93212,Kings,0,0,1,0.0,2866,22,0.8,0
93215,Kern,0,0,1,0.0,8502,80,0.9,0
93218,Tulare,0,0,1,0.0,136,5,3.7,0
93219,Tulare,0,0,1,0.0,1335,15,1.1,0
93221,Tulare,1,0,0,35.2,3926,61,1.6,0
93222,Kern,1,1,1,24.1,1730,985,56.9,1
93223,Tulare,0,0,1,0.0,2124,17,0.8,0
93224,Kern,1,1,1,68.7,117,2,1.7,0
93225,Kern,1,1,1,23.7,2280,895,39.3,1
93226,Kern,1,1,1,86.2,81,32,39.5,1
93230,Kings,0,0,1,0.0,17484,89,0.5,0
93234,Fresno,1,0,0,0.0,585,1,0.2,0
93235,Tulare,0,0,1,0.0,832,7,0.8,0
93238,Kern,1,1,1,17.6,860,304,35.3,1
93239,Kings,1,0,0,24.2,138,4,2.9,0
93240,Kern,1,1,1,19.5,2122,764,36.0,1
93241,Kern,0,0,1,0.0,2184,63,2.9,0
93242,Fresno,0,0,1,0.0,453,3,0.7,0
93243,Kern,1,1,1,65.8,418,182,43.5,1
93244,Tulare,1,0,0,86.9,104,16,15.4,1
93245,Kings,0,0,1,0.0,7293,13,0.2,0
93247,Tulare,1,0,0,4.7,3273,31,0.9,0
93249,Kern,1,0,0,20.9,243,5,2.1,0
93250,Kern,0,0,1,0.0,2619,26,1.0,0
93252,Kern,1,1,1,9.9,363,28,7.7,0
93254,Santa Barbara,1,0,0,66.0,197,25,12.7,0
93255,Kern,1,1,1,8.6,202,27,13.4,0
93256,Tulare,0,0,1,0.0,799,17,2.1,0
93257,Tulare,1,0,0,25.2,16435,453,2.8,0
93260,Tulare,1,1,1,67.6,317,233,73.5,1
93262,Tulare,1,1,1,0.0,13,6,46.2,0
93263,Kern,0,0,1,0.0,5122,56,1.1,0
93265,Tulare,1,1,1,26.7,1966,738,37.5,1
93266,Kings,0,0,1,0.0,261,5,1.9,0
93267,Tulare,1,0,0,13.0,1047,24,2.3,0
93268,Kern,1,0,0,23.5,4359,171,3.9,0
93270,Tulare,1,0,0,0.0,915,18,2.0,0
93271,Tulare,1,1,1,27.8,1110,635,57.2,1
93272,Tulare,0,0,1,0.0,497,3,0.6,0
93274,Tulare,0,0,1,0.0,18274,88,0.5,0
93276,Kern,0,0,1,0.0,20,2,10.0,0
93277,Tulare,0,0,1,0.0,14441,67,0.5,0
93280,Kern,0,0,1,0.0,4683,47,1.0,0
93283,Kern,1,1,1,22.8,665,244,36.7,1
93285,Kern,1,1,1,22.8,1484,792,53.4,1
93286,Tulare,1,0,0,39.7,2038,70,3.4,0
93287,Kern,1,1,1,15.6,50,11,22.0,1
93291,Tulare,0,0,1,0.0,15903,90,0.6,0
93292,Tulare,0,0,1,0.0,11907,40,0.3,0
93301,Kern,0,0,1,0.0,2364,91,3.8,0
93304,Kern,0,0,1,0.0,10876,355,3.3,0
93305,Kern,0,0,1,0.0,7281,333,4.6,0
93306,Kern,1,0,0,27.5,18321,481,2.6,0
93307,Kern,1,0,0,0.0,16671,547,3.3,0
93308,Kern,1,0,0,52.0,13497,362,2.7,0
93309,Kern,1,0,0,0.0,12667,177,1.4,0
93311,Kern,0,0,1,0.1,16197,83,0.5,0
93312,Kern,0,0,1,0.0,18387,97,0.5,0
93313,Kern,1,0,0,0.0,16237,129,0.8,0
93314,Kern,1,0,0,0.0,10484,61,0.6,0
93401,San Luis Obispo,1,1,1,53.7,8787,428,4.9,0
93402,San Luis Obispo,1,1,1,67.8,5548,159,2.9,0
93405,San Luis Obispo,1,1,1,57.1,5161,363,7.0,0
93420,San Luis Obispo,1,1,1,68.0,10256,520,5.1,0
93422,San Luis Obispo,1,1,1,52.0,10172,826,8.1,0
93424,San Luis Obispo,1,1,1,82.4,592,162,27.4,1
93426,Monterey,1,1,1,86.5,847,392,46.3,1
93427,Santa Barbara,1,0,0,90.4,1619,81,5.0,0
93428,San Luis Obispo,1,1,1,74.1,3595,351,9.8,0
93429,Santa Barbara,1,0,0,50.4,29,2,6.9,0
93430,San Luis Obispo,1,1,1,43.6,1802,62,3.4,0
93432,San Luis Obispo,1,1,1,93.4,434,81,18.7,1
93433,San Luis Obispo,1,1,1,0.0,3997,36,0.9,0
93434,Santa Barbara,1,0,0,66.1,1760,26,1.5,0
93435,San Luis Obispo,1,1,1,,9,2,22.2,0
93436,Santa Barbara,1,0,0,77.2,12456,376,3.0,0
93440,Santa Barbara,1,0,0,93.4,530,48,9.1,0
93441,Santa Barbara,1,0,0,29.9,389,65,16.7,1
93442,San Luis Obispo,1,1,1,49.0,4953,110,2.2,0
93444,San Luis Obispo,1,1,1,34.9,7181,158,2.2,0
93445,San Luis Obispo,1,1,1,46.7,2021,21,1.0,0
93446,San Luis Obispo,1,1,1,85.5,15106,834,5.5,0
93449,San Luis Obispo,1,1,1,69.7,4136,267,6.5,0
93450,Monterey,1,1,1,84.0,93,6,6.5,0
93451,San Luis Obispo,1,1,1,93.8,1278,95,7.4,0
93452,San Luis Obispo,1,1,1,76.6,76,22,28.9,1
93453,San Luis Obispo,1,1,1,68.4,891,195,21.9,1
93454,Santa Barbara,1,0,0,59.7,8176,138,1.7,0
93455,Santa Barbara,1,0,0,38.2,13993,257,1.8,0
93458,Santa Barbara,1,0,0,0.0,8783,83,0.9,0
93460,Santa Barbara,1,0,0,74.2,1813,198,10.9,0
93461,San Luis Obispo,1,1,1,95.4,396,9,2.3,0
93463,Santa Barbara,1,0,0,68.4,2479,145,5.8,0
93465,San Luis Obispo,1,1,1,83.9,3239,191,5.9,0
93501,Kern,1,0,0,16.0,1166,115,9.9,0
93505,Kern,0,0,1,0.0,4165,191,4.6,0
93510,Los Angeles,1,1,1,71.8,2312,943,40.8,1
93512,Mono,1,1,1,12.0,46,4,8.7,0
93513,Inyo,1,0,0,4.1,595,20,3.4,0
93514,Inyo,1,0,0,5.5,4316,222,5.1,0
93516,Kern,0,0,1,0.0,605,40,6.6,0
93517,Mono,1,1,1,10.8,482,117,24.3,1
93518,Kern,1,1,1,75.3,389,210,54.0,1
93523,Kern,0,0,1,0.0,333,31,9.3,0
93526,Inyo,1,0,0,11.6,303,22,7.3,0
93527,Kern,1,0,0,3.6,773,86,11.1,0
93528,Kern,0,0,1,0.0,49,6,12.2,0
93529,Mono,1,1,1,12.1,558,280,50.2,1
93531,Kern,1,1,1,98.9,193,113,58.5,1
93532,Los Angeles,1,1,1,30.9,968,588,60.7,1
93534,Los Angeles,0,0,1,0.0,8346,360,4.3,0
93535,Los Angeles,0,0,1,0.0,17474,843,4.8,0
93536,Los Angeles,1,0,0,21.4,20013,646,3.2,0
93541,Mono,1,1,1,7.7,177,59,33.3,1
93543,Los Angeles,1,0,0,31.4,3362,316,9.4,0
93544,Los Angeles,1,1,1,30.7,394,78,19.8,1
93545,Inyo,1,0,0,8.4,574,39,6.8,0
93546,Mono,1,1,1,11.4,3432,1583,46.1,1
93549,Inyo,1,1,1,4.6,75,7,9.3,0
93550,Los Angeles,1,0,0,7.4,15556,851,5.5,0
93551,Los Angeles,1,0,0,62.9,16249,1213,7.5,0
93552,Los Angeles,1,0,0,14.4,9883,432,4.4,0
93553,Los Angeles,1,1,1,26.5,573,87,15.2,1
93554,Kern,0,0,1,0.0,33,2,6.1,0
93555,Kern,0,0,1,0.0,10644,330,3.1,0
93558,San Bernardino,1,1,1,0.0,4,1,25.0,0
93560,Kern,1,0,0,5.8,5906,207,3.5,0
93561,Kern,1,1,1,86.4,10988,2108,19.2,1
93562,San Bernardino,0,0,1,0.0,381,19,5.0,0
93563,Los Angeles,1,1,1,16.8,30,11,36.7,1
93591,Los Angeles,0,0,1,0.0,1864,136,7.3,0
93601,Madera,1,1,1,78.0,703,339,48.2,1
93602,Fresno,1,1,1,28.6,1066,587,55.1,1
93603,Tulare,1,1,1,59.7,91,52,57.1,1
93604,Madera,1,1,1,3.5,971,585,60.2,1
93606,Fresno,0,0,1,0.0,219,1,0.5,0
93608,Fresno,0,0,1,7.6,116,2,1.7,0
93609,Fresno,0,0,1,0.0,813,11,1.4,0
93610,Madera,1,1,1,9.4,3964,24,0.6,0
93611,Fresno,0,0,1,0.0,14367,28,0.2,0
93612,Fresno,0,0,1,0.0,7225,57,0.8,0
93614,Madera,1,1,1,92.3,4247,1735,40.9,1
93615,Tulare,1,0,0,0.0,809,9,1.1,0
93616,Fresno,0,0,1,0.0,347,2,0.6,0
93618,Tulare,0,0,1,0.0,6062,37,0.6,0
93619,Fresno,1,0,0,36.1,17591,549,3.1,0
93620,Merced,1,0,0,0.0,2186,10,0.5,0
93621,Fresno,1,1,1,52.1,74,24,32.4,1
93622,Fresno,1,0,0,4.3,1567,39,2.5,0
93623,Mariposa,1,1,1,18.3,153,94,61.4,1
93624,Fresno,0,0,1,0.0,5,1,20.0,0
93625,Fresno,0,0,1,0.0,1905,12,0.6,0
93626,Fresno,1,0,0,58.9,835,214,25.6,1
93628,Fresno,1,1,1,1.8,208,142,68.3,1
93630,Fresno,0,0,1,0.0,3681,24,0.7,0
93631,Fresno,0,0,1,0.0,4262,14,0.3,0
93633,Fresno,1,1,1,0.0,122,83,68.0,0
93634,Fresno,1,1,1,0.7,315,149,47.3,1
93635,Merced,1,0,0,6.4,12194,27,0.2,0
93636,Madera,1,1,1,22.0,6217,120,1.9,0
93637,Madera,1,1,1,0.0,8930,64,0.7,0
93638,Madera,1,1,1,8.1,9421,133,1.4,0
93640,Fresno,1,0,0,0.7,1733,66,3.8,0
93641,Fresno,1,1,1,77.2,143,60,42.0,1
93643,Madera,1,1,1,36.4,1149,669,58.2,1
93644,Madera,1,1,1,47.2,3219,1650,51.3,1
93645,Madera,1,1,1,94.6,97,51,52.6,1
93646,Fresno,1,0,0,26.9,1362,19,1.4,0
93647,Tulare,1,0,0,73.6,1719,28,1.6,0
93648,Fresno,0,0,1,0.0,2383,10,0.4,0
93650,Fresno,0,0,1,0.0,892,46,5.2,0
93651,Fresno,1,1,1,94.2,495,178,36.0,1
93653,Madera,1,1,1,92.4,327,112,34.3,1
93654,Fresno,0,0,1,21.6,6113,45,0.7,0
93656,Fresno,0,0,1,0.0,986,6,0.6,0
93657,Fresno,1,0,0,36.3,8376,131,1.6,0
93660,Fresno,0,0,1,0.0,531,5,0.9,0
93662,Fresno,0,0,1,0.0,5999,52,0.9,0
93664,Fresno,1,1,1,23.9,2000,1534,76.7,1
93666,Tulare,0,0,1,0.0,41,8,19.5,0
93667,Fresno,1,1,1,56.6,610,296,48.5,1
93668,Fresno,0,0,1,0.0,185,5,2.7,0
93669,Madera,1,1,1,23.3,201,120,59.7,1
93673,Tulare,0,0,1,0.0,116,1,0.9,0
93675,Fresno,1,1,1,98.8,987,419,42.5,1
93701,Fresno,0,0,1,0.0,1298,29,2.2,0
93702,Fresno,0,0,1,0.0,7000,131,1.9,0
93703,Fresno,0,0,1,0.0,6113,52,0.9,0
93704,Fresno,0,0,1,0.0,7318,41,0.6,0
93705,Fresno,0,0,1,0.0,7654,47,0.6,0
93706,Fresno,0,0,1,0.0,5459,120,2.2,0
93710,Fresno,0,0,1,0.0,5828,12,0.2,0
93711,Fresno,0,0,1,0.0,10668,33,0.3,0
93720,Fresno,0,0,1,0.0,13189,49,0.4,0
93721,Fresno,0,0,1,0.0,182,11,6.0,0
93722,Fresno,0,0,1,0.0,20038,71,0.4,0
93723,Fresno,0,0,1,0.0,3694,16,0.4,0
93725,Fresno,0,0,1,0.0,4377,56,1.3,0
93726,Fresno,0,0,1,0.0,7721,41,0.5,0
93727,Fresno,0,0,1,0.0,18842,72,0.4,0
93728,Fresno,0,0,1,0.0,3767,59,1.6,0
93730,Fresno,0,0,1,0.0,5127,28,0.5,0
93737,Fresno,0,0,1,,2295,9,0.4,0
93901,Monterey,1,1,1,0.0,5875,16,0.3,0
93905,Monterey,1,1,1,0.0,8158,49,0.6,0
93906,Monterey,1,1,1,0.0,11198,40,0.4,0
93907,Monterey,1,1,1,27.0,5760,695,12.1,0
93908,Monterey,1,1,1,51.6,4210,470,11.2,0
93920,Monterey,1,1,1,17.3,255,138,54.1,1
93923,Monterey,1,1,1,89.1,5439,1323,24.3,1
93924,Monterey,1,1,1,61.6,2442,873,35.7,1
93925,Monterey,1,1,1,62.7,222,18,8.1,0
93926,Monterey,1,1,1,30.8,1625,10,0.6,0
93927,Monterey,1,1,1,38.0,3241,76,2.3,0
93930,Monterey,1,1,1,80.4,2991,206,6.9,0
93932,Monterey,1,1,1,76.3,138,13,9.4,0
93933,Monterey,1,1,1,0.0,5421,74,1.4,0
93940,Monterey,1,1,1,54.5,7701,435,5.6,0
93950,Monterey,1,1,1,3.5,5324,49,0.9,0
93953,Monterey,1,1,1,71.8,2315,192,8.3,0
93954,Monterey,1,1,1,92.0,53,3,5.7,0
93955,Monterey,1,1,1,0.3,6312,41,0.6,0
93960,Monterey,1,1,1,56.9,3734,32,0.9,0
93962,Monterey,1,1,1,0.0,224,2,0.9,0
94002,San Mateo,1,0,0,25.2,6719,130,1.9,0
94005,San Mateo,0,0,1,0.1,1191,51,4.3,0
94010,San Mateo,1,0,0,26.1,10742,390,3.6,0
94014,San Mateo,0,0,1,0.0,8880,205,2.3,0
94015,San Mateo,0,0,1,0.0,12691,50,0.4,0
94018,San Mateo,0,0,1,,1164,45,3.9,0
94019,San Mateo,1,0,0,71.9,4576,188,4.1,0
94020,San Mateo,1,1,1,99.9,520,124,23.8,1
94021,San Mateo,1,1,1,100.0,75,24,32.0,1
94022,Santa Clara,0,0,1,23.3,6086,378,6.2,0
94024,Santa Clara,0,0,1,4.6,7687,275,3.6,0
94025,San Mateo,0,0,1,0.0,10443,132,1.3,0
94027,San Mateo,0,0,1,0.0,2212,72,3.3,0
94028,San Mateo,1,0,0,12.7,2222,354,15.9,1
94030,San Mateo,1,0,0,3.0,5733,112,2.0,0
94037,San Mateo,1,0,0,63.4,1027,42,4.1,0
94038,San Mateo,1,0,0,3.8,947,24,2.5,0
94040,Santa Clara,0,0,1,0.0,5347,22,0.4,0
94041,Santa Clara,0,0,1,0.0,2643,11,0.4,0
94043,Santa Clara,1,0,0,0.0,4052,22,0.5,0
94044,San Mateo,1,0,0,17.9,10833,403,3.7,0
94060,San Mateo,1,1,1,87.5,381,114,29.9,1
94061,San Mateo,0,0,1,11.2,8202,64,0.8,0
94062,San Mateo,1,0,0,83.6,8501,534,6.3,0
94063,San Mateo,1,0,0,0.0,3935,31,0.8,0
94065,San Mateo,0,0,1,0.0,2333,8,0.3,0
94066,San Mateo,1,0,0,5.1,9935,189,1.9,0
94070,San Mateo,1,0,0,31.4,8822,168,1.9,0
94074,San Mateo,1,1,1,99.3,67,18,26.9,1
94080,San Mateo,0,0,1,0.0,14131,129,0.9,0
94085,Santa Clara,0,0,1,0.0,2815,13,0.5,0
94086,Santa Clara,0,0,1,0.0,6779,23,0.3,0
94087,Santa Clara,0,0,1,0.0,12681,35,0.3,0
94089,Santa Clara,1,0,0,0.0,3876,43,1.1,0
94102,San Francisco,0,0,1,0.0,641,17,2.7,0
94103,San Francisco,0,0,1,0.0,927,30,3.2,0
94105,San Francisco,0,0,1,0.0,435,9,2.1,0
94107,San Francisco,0,0,1,0.0,2806,36,1.3,0
94108,San Francisco,0,0,1,0.0,198,5,2.5,0
94109,San Francisco,0,0,1,0.0,1697,45,2.7,0
94110,San Francisco,0,0,1,0.0,9801,225,2.3,0
94111,San Francisco,0,0,1,0.0,76,3,3.9,0
94112,San Francisco,1,0,0,0.0,17358,291,1.7,0
94114,San Francisco,0,0,1,0.0,6473,128,2.0,0
94115,San Francisco,0,0,1,0.0,2563,63,2.5,0
94116,San Francisco,0,0,1,0.0,13217,111,0.8,0
