zip,county,fair_plan_flag,cdi_flag,agree
94127,San Francisco,0,0,1
94131,San Francisco,0,0,1
94132,San Francisco,0,0,1
94133,San Francisco,0,0,1
94134,San Francisco,1,0,0
94158,San Francisco,0,0,1
94301,Santa Clara,0,0,1
94303,San Mateo,1,0,0
94304,Santa Clara,0,0,1
94305,Santa Clara,1,0,0
94306,Santa Clara,0,0,1
94401,San Mateo,1,0,0
94402,San Mateo,1,0,0
94403,San Mateo,0,0,1
94404,San Mateo,1,0,0
94501,Alameda,1,0,0
94502,Alameda,1,0,0
94503,Napa,1,1,1
94505,Contra Costa,0,0,1
94506,Contra Costa,1,0,0
94507,Contra Costa,1,0,0
94508,Napa,1,1,1
94509,Contra Costa,1,0,0
94510,Solano,0,0,1
94511,Contra Costa,0,0,1
94513,Contra Costa,1,0,0
94514,Contra Costa,1,0,0
94515,Napa,1,1,1
94517,Contra Costa,0,0,1
94518,Contra Costa,1,0,0
94519,Contra Costa,1,0,0
94520,Contra Costa,1,0,0
94521,Contra Costa,1,0,0
94523,Contra Costa,1,0,0
94525,Contra Costa,1,0,0
94526,Contra Costa,1,0,0
94528,Contra Costa,1,0,0
94530,Contra Costa,1,0,0
94531,Contra Costa,1,0,0
94533,Solano,1,0,0
94534,Solano,1,0,0
94536,Alameda,1,0,0
94538,Alameda,1,0,0
94539,Alameda,1,0,0
94541,Alameda,1,0,0
94542,Alameda,1,0,0
94544,Alameda,1,0,0
94545,Alameda,1,0,0
94546,Alameda,1,0,0
94547,Contra Costa,1,0,0
94548,Contra Costa,0,0,1
94549,Contra Costa,1,0,0
94550,Alameda,1,0,0
94551,Alameda,1,0,0
94552,Alameda,1,0,0
94553,Contra Costa,1,0,0
94555,Alameda,1,0,0
94556,Contra Costa,1,0,0
94558,Napa,1,1,1
94559,Napa,1,1,1
94560,Alameda,1,0,0
94561,Contra Costa,0,0,1
94563,Contra Costa,1,0,0
94564,Contra Costa,0,0,1
94565,Contra Costa,0,0,1
94566,Alameda,0,0,1
94567,Napa,1,1,1
94568,Alameda,1,0,0
94569,Contra Costa,1,0,0
94571,Solano,0,0,1
94572,Contra Costa,1,0,0
94574,Napa,1,1,1
94576,Napa,1,1,1
94577,Alameda,1,0,0
94578,Alameda,1,0,0
94579,Alameda,1,0,0
94580,Alameda,1,0,0
94582,Contra Costa,1,0,0
94583,Contra Costa,1,0,0
94585,Solano,1,0,0
94586,Alameda,1,0,0
94587,Alameda,1,0,0
94588,Alameda,1,0,0
94589,Solano,1,0,0
94590,Solano,0,0,1
94591,Solano,0,0,1
94592,Solano,1,0,0
94595,Contra Costa,1,0,0
94596,Contra Costa,1,0,0
94597,Contra Costa,1,0,0
94598,Contra Costa,1,0,0
94599,Napa,1,1,1
94601,Alameda,1,0,0
94602,Alameda,1,0,0
94603,Alameda,0,0,1
94605,Alameda,1,0,0
94606,Alameda,0,0,1
94607,Alameda,0,0,1
94608,Alameda,0,0,1
94609,Alameda,0,0,1
94610,Alameda,1,0,0
94611,Alameda,1,0,0
94612,Alameda,0,0,1
94613,Alameda,1,0,0
94618,Alameda,1,0,0
94619,Alameda,0,0,1
94621,Alameda,0,0,1
94702,Alameda,0,0,1
94703,Alameda,0,0,1
94704,Alameda,0,0,1
94705,Alameda,0,0,1
94706,Alameda,0,0,1
94707,Alameda,0,0,1
94708,Alameda,0,0,1
94709,Alameda,0,0,1
94710,Alameda,0,0,1
94720,Alameda,0,0,1
94801,Contra Costa,0,0,1
94803,Contra Costa,0,0,1
94804,Contra Costa,0,0,1
94805,Contra Costa,0,0,1
94806,Contra Costa,0,0,1
94901,Marin,1,1,1
94903,Marin,1,1,1
94904,Marin,1,1,1
94920,Marin,1,1,1
94922,Sonoma,0,0,1
94923,Sonoma,0,0,1
94924,Marin,1,1,1
94925,Marin,1,1,1
94928,Sonoma,0,0,1
94929,Marin,1,1,1
94930,Marin,1,1,1
94931,Sonoma,0,0,1
94933,Marin,1,1,1
94937,Marin,1,1,1
94938,Marin,1,1,1
94939,Marin,1,1,1
94940,Marin,1,1,1
94941,Marin,1,1,1
94945,Marin,1,1,1
94946,Marin,1,1,1
94947,Marin,1,1,1
94949,Marin,1,1,1
94951,Sonoma,0,0,1
94952,Sonoma,0,0,1
94954,Sonoma,0,0,1
94956,Marin,1,1,1
94957,Marin,1,1,1
94960,Marin,1,1,1
94963,Marin,1,1,1
94965,Marin,1,1,1
94970,Marin,1,1,1
94971,Marin,1,1,1
94972,Sonoma,0,0,1
94973,Marin,1,1,1
95002,Santa Clara,0,0,1
95003,Santa Cruz,1,1,1
95004,Monterey,1,1,1
95005,Santa Cruz,1,1,1
95006,Santa Cruz,1,1,1
95007,Santa Cruz,1,1,1
95008,Santa Clara,0,0,1
95010,Santa Cruz,1,1,1
95012,Monterey,1,1,1
95013,Santa Clara,0,0,1
95014,Santa Clara,0,0,1
95017,Santa Cruz,1,1,1
95018,Santa Cruz,1,1,1
95019,Santa Cruz,1,1,1
95020,Santa Clara,0,0,1
95023,San Benito,0,0,1
95030,Santa Clara,0,0,1
95032,Santa Clara,0,0,1
95033,Santa Cruz,1,1,1
95035,Santa Clara,0,0,1
95037,Santa Clara,0,0,1
95039,Monterey,1,1,1
95041,Santa Cruz,1,1,1
95043,San Benito,1,1,1
95045,San Benito,0,0,1
95046,Santa Clara,0,0,1
95050,Santa Clara,0,0,1
95051,Santa Clara,0,0,1
95054,Santa Clara,0,0,1
95060,Santa Cruz,1,1,1
95062,Santa Cruz,1,1,1
95064,Santa Cruz,1,1,1
95065,Santa Cruz,1,1,1
95066,Santa Cruz,1,1,1
95070,Santa Clara,0,0,1
95073,Santa Cruz,1,1,1
95075,San Benito,0,0,1
95076,Santa Cruz,1,1,1
95110,Santa Clara,0,0,1
95111,Santa Clara,0,0,1
95112,Santa Clara,0,0,1
95116,Santa Clara,0,0,1
95117,Santa Clara,0,0,1
95118,Santa Clara,0,0,1
95119,Santa Clara,0,0,1
95120,Santa Clara,0,0,1
95121,Santa Clara,0,0,1
95122,Santa Clara,0,0,1
95123,Santa Clara,0,0,1
95124,Santa Clara,0,0,1
95125,Santa Clara,0,0,1
95126,Santa Clara,0,0,1
95127,Santa Clara,0,0,1
95128,Santa Clara,0,0,1
95129,Santa Clara,0,0,1
95130,Santa Clara,0,0,1
95131,Santa Clara,0,0,1
95132,Santa Clara,0,0,1
95133,Santa Clara,0,0,1
95134,Santa Clara,0,0,1
95135,Santa Clara,0,0,1
95136,Santa Clara,0,0,1
95138,Santa Clara,0,0,1
95139,Santa Clara,0,0,1
95140,Santa Clara,0,0,1
95148,Santa Clara,0,0,1
95202,San Joaquin,0,0,1
95203,San Joaquin,0,0,1
95204,San Joaquin,0,0,1
95205,San Joaquin,0,0,1
95206,San Joaquin,0,0,1
95207,San Joaquin,0,0,1
95209,San Joaquin,0,0,1
95210,San Joaquin,0,0,1
95212,San Joaquin,0,0,1
95215,San Joaquin,0,0,1
95219,San Joaquin,0,0,1
95220,San Joaquin,0,0,1
95222,Calaveras,1,1,1
95223,Calaveras,1,1,1
95225,Calaveras,1,1,1
95226,Calaveras,1,1,1
95227,San Joaquin,0,0,1
95228,Calaveras,1,1,1
95230,San Joaquin,0,0,1
95231,San Joaquin,0,0,1
95232,Calaveras,1,1,1
95236,San Joaquin,0,0,1
95237,San Joaquin,0,0,1
95240,San Joaquin,0,0,1
95242,San Joaquin,0,0,1
95245,Calaveras,1,1,1
95246,Calaveras,1,1,1
95247,Calaveras,1,1,1
95249,Calaveras,1,1,1
95251,Calaveras,1,1,1
95252,Calaveras,1,1,1
95253,San Joaquin,0,0,1
95254,Calaveras,1,1,1
95255,Calaveras,1,1,1
95257,Calaveras,1,1,1
95258,San Joaquin,0,0,1
95301,Merced,0,0,1
95303,Merced,0,0,1
95304,San Joaquin,0,0,1
95305,Tuolumne,1,1,1
95306,Mariposa,1,1,1
95307,Stanislaus,0,0,1
95310,Tuolumne,1,1,1
95311,Mariposa,1,1,1
95313,Stanislaus,0,0,1
95315,Merced,0,0,1
95316,Stanislaus,0,0,1
95317,Merced,0,0,1
95318,Mariposa,1,1,1
95319,Stanislaus,0,0,1
95320,San Joaquin,0,0,1
95321,Tuolumne,1,1,1
95322,Merced,0,0,1
95323,Stanislaus,0,0,1
95324,Merced,0,0,1
95326,Stanislaus,0,0,1
95327,Tuolumne,1,1,1
95328,Stanislaus,0,0,1
95329,Tuolumne,1,1,1
95330,San Joaquin,0,0,1
95333,Merced,0,0,1
95334,Merced,0,0,1
95335,Tuolumne,1,1,1
95336,San Joaquin,0,0,1
95337,San Joaquin,0,0,1
95338,Mariposa,1,1,1
95340,Merced,0,0,1
95341,Merced,0,0,1
95345,Mariposa,1,1,1
95346,Tuolumne,1,1,1
95348,Merced,0,0,1
95350,Stanislaus,0,0,1
95351,Stanislaus,0,0,1
95354,Stanislaus,0,0,1
95355,Stanislaus,0,0,1
95356,Stanislaus,0,0,1
95357,Stanislaus,0,0,1
95358,Stanislaus,0,0,1
95360,Stanislaus,0,0,1
95361,Stanislaus,0,0,1
95363,Stanislaus,0,0,1
95364,Alpine,1,1,1
95365,Merced,0,0,1
95366,San Joaquin,0,0,1
95367,Stanislaus,0,0,1
95368,Stanislaus,0,0,1
95369,Merced,1,1,1
95370,Tuolumne,1,1,1
95372,Tuolumne,1,1,1
95374,Merced,0,0,1
95376,San Joaquin,0,0,1
95377,San Joaquin,0,0,1
95379,Tuolumne,1,1,1
95380,Stanislaus,0,0,1
95382,Stanislaus,0,0,1
95383,Tuolumne,1,1,1
95385,Stanislaus,0,0,1
95386,Stanislaus,0,0,1
95388,Merced,0,0,1
95389,Mariposa,1,1,1
95391,San Joaquin,0,0,1
95401,Sonoma,0,0,1
95403,Sonoma,0,0,1
95404,Sonoma,0,0,1
95405,Sonoma,0,0,1
95407,Sonoma,0,0,1
95409,Sonoma,0,0,1
95410,Mendocino,1,1,1
95412,Sonoma,1,1,1
95415,Mendocino,1,1,1
95417,Mendocino,1,1,1
95419,Sonoma,0,0,1
95420,Mendocino,1,1,1
95421,Sonoma,0,0,1
95422,Lake,1,1,1
95423,Lake,1,1,1
95425,Sonoma,0,0,1
95426,Lake,1,1,1
95427,Mendocino,1,1,1
95428,Mendocino,1,1,1
95429,Mendocino,1,1,1
95432,Mendocino,1,1,1
95436,Sonoma,0,0,1
95437,Mendocino,1,1,1
95439,Sonoma,0,0,1
95441,Sonoma,1,1,1
95442,Sonoma,0,0,1
95443,Lake,1,1,1
95444,Sonoma,0,0,1
95445,Mendocino,1,1,1
95446,Sonoma,0,0,1
95448,Sonoma,0,0,1
95449,Mendocino,1,1,1
95450,Sonoma,1,1,1
95451,Lake,1,1,1
95452,Sonoma,0,0,1
95453,Lake,1,1,1
95454,Mendocino,1,1,1
95456,Mendocino,1,1,1
95457,Lake,1,1,1
95458,Lake,1,1,1
95459,Mendocino,1,1,1
95460,Mendocino,1,1,1
95461,Lake,1,1,1
95462,Sonoma,0,0,1
95463,Mendocino,1,1,1
95464,Lake,1,1,1
95465,Sonoma,0,0,1
95466,Mendocino,1,1,1
95467,Lake,1,1,1
95468,Mendocino,1,1,1
95469,Mendocino,1,1,1
95470,Mendocino,1,1,1
95471,Sonoma,0,0,1
95472,Sonoma,0,0,1
95476,Sonoma,0,0,1
95482,Mendocino,1,1,1
95485,Lake,1,1,1
95488,Mendocino,1,1,1
95490,Mendocino,1,1,1
95492,Sonoma,0,0,1
95493,Lake,1,1,1
95494,Mendocino,1,1,1
95497,Sonoma,0,0,1
95501,Humboldt,1,1,1
95503,Humboldt,1,1,1
95511,Humboldt,1,1,1
95514,Humboldt,1,1,1
95519,Humboldt,1,1,1
95521,Humboldt,1,1,1
95524,Humboldt,1,1,1
95525,Humboldt,1,1,1
95526,Trinity,1,1,1
95527,Trinity,1,1,1
95528,Humboldt,1,1,1
95531,Del Norte,1,1,1
95536,Humboldt,1,1,1
95540,Humboldt,1,1,1
95542,Humboldt,1,1,1
95543,Del Norte,1,1,1
95546,Humboldt,1,1,1
95547,Humboldt,1,1,1
95548,Del Norte,1,1,1
95549,Humboldt,1,1,1
95550,Humboldt,1,1,1
95551,Humboldt,1,1,1
95552,Trinity,1,1,1
95554,Humboldt,1,1,1
95555,Humboldt,1,1,1
95556,Humboldt,1,1,1
95558,Humboldt,1,1,1
95560,Humboldt,1,1,1
95562,Humboldt,1,1,1
95563,Trinity,1,1,1
95564,Humboldt,1,1,1
95565,Humboldt,1,1,1
95567,Del Norte,1,1,1
95568,Siskiyou,1,1,1
95569,Humboldt,1,1,1
95570,Humboldt,1,1,1
95573,Humboldt,1,1,1
95585,Mendocino,1,1,1
95587,Mendocino,1,1,1
95589,Humboldt,1,1,1
95595,Trinity,1,1,1
95601,Amador,1,1,1
95602,Placer,1,1,1
95603,Placer,1,1,1
95605,Yolo,0,0,1
95606,Yolo,0,0,1
95607,Yolo,1,1,1
95608,Sacramento,0,0,1
95610,Sacramento,0,0,1
95612,Yolo,0,0,1
95614,El Dorado,1,1,1
95615,Sacramento,0,0,1
95616,Yolo,0,0,1
95618,Yolo,0,0,1
95619,El Dorado,1,1,1
95620,Solano,0,0,1
95621,Sacramento,0,0,1
95623,El Dorado,1,1,1
95624,Sacramento,0,0,1
95626,Sacramento,0,0,1
95627,Yolo,0,0,1
95628,Sacramento,0,0,1
95629,Amador,1,1,1
95630,Sacramento,0,0,1
95631,Placer,1,1,1
95632,Sacramento,0,0,1
95633,El Dorado,1,1,1
95634,El Dorado,1,1,1
95635,El Dorado,1,1,1
95636,El Dorado,1,1,1
95637,Yolo,0,0,1
95638,Sacramento,0,0,1
95640,Amador,1,1,1
95641,Sacramento,0,0,1
95642,Amador,1,1,1
95645,Sutter,0,0,1
95648,Placer,1,1,1
95650,Placer,1,1,1
95651,El Dorado,1,1,1
95653,Yolo,0,0,1
95655,Sacramento,0,0,1
95658,Placer,1,1,1
95660,Sacramento,0,0,1
95661,Placer,1,1,1
95662,Sacramento,0,0,1
95663,Placer,1,1,1
95664,El Dorado,1,1,1
95665,Amador,1,1,1
95666,Amador,1,1,1
95667,El Dorado,1,1,1
95668,Sutter,0,0,1
95669,Amador,1,1,1
95670,Sacramento,0,0,1
95672,El Dorado,1,1,1
95673,Sacramento,0,0,1
95674,Sutter,0,0,1
95677,Placer,1,1,1
95678,Placer,1,1,1
95679,Yolo,1,1,1
95681,Placer,1,1,1
95682,El Dorado,1,1,1
95683,Sacramento,0,0,1
95684,El Dorado,1,1,1
95685,Amador,1,1,1
95686,San Joaquin,0,0,1
95687,Solano,0,0,1
95688,Solano,0,0,1
95689,Amador,1,1,1
95690,Sacramento,0,0,1
95691,Yolo,0,0,1
95692,Yuba,0,0,1
95693,Sacramento,0,0,1
95694,Yolo,0,0,1
95695,Yolo,0,0,1
95698,Yolo,0,0,1
95699,Amador,1,1,1
95701,Placer,1,1,1
95703,Placer,1,1,1
95709,El Dorado,1,1,1
95713,Placer,1,1,1
95714,Placer,1,1,1
95715,Placer,1,1,1
95717,Placer,1,1,1
95720,El Dorado,1,1,1
95721,El Dorado,1,1,1
95722,Placer,1,1,1
95724,Placer,1,1,1
95726,El Dorado,1,1,1
95728,Nevada,1,1,1
95735,El Dorado,1,1,1
95736,Placer,1,1,1
95742,Sacramento,0,0,1
95746,Placer,1,1,1
95747,Placer,1,1,1
95757,Sacramento,0,0,1
95758,Sacramento,0,0,1
95762,El Dorado,1,1,1
95765,Placer,1,1,1
95776,Yolo,0,0,1
95811,Sacramento,0,0,1
95814,Sacramento,0,1,0
95815,Sacramento,0,0,1
95816,Sacramento,0,0,1
95817,Sacramento,0,0,1
95818,Sacramento,0,0,1
95819,Sacramento,0,0,1
95820,Sacramento,0,0,1
95821,Sacramento,0,0,1
95822,Sacramento,0,0,1
95823,Sacramento,0,0,1
95824,Sacramento,0,0,1
95825,Sacramento,0,0,1
95826,Sacramento,0,0,1
95827,Sacramento,0,0,1
95828,Sacramento,0,0,1
95829,Sacramento,0,0,1
95830,Sacramento,0,0,1
95831,Sacramento,0,0,1
95832,Sacramento,0,0,1
95833,Sacramento,0,0,1
95834,Sacramento,0,0,1
95835,Sacramento,0,0,1
95837,Sacramento,0,0,1
95838,Sacramento,0,0,1
95841,Sacramento,0,0,1
95842,Sacramento,0,0,1
95843,Sacramento,0,0,1
95864,Sacramento,0,0,1
95901,Yuba,0,0,1
95910,Sierra,1,1,1
95912,Colusa,0,0,1
95914,Butte,1,1,1
95915,Plumas,1,1,1
95916,Butte,1,1,1
95917,Butte,1,1,1
95918,Yuba,0,0,1
95919,Yuba,1,1,1
95922,Yuba,1,1,1
95923,Plumas,1,1,1
95925,Yuba,1,1,1
95926,Butte,1,1,1
95928,Butte,1,1,1
95930,Butte,1,1,1
95932,Colusa,0,0,1
95934,Plumas,1,1,1
95935,Yuba,1,1,1
95936,Sierra,1,1,1
95937,Yolo,1,1,1
95938,Butte,1,1,1
95939,Glenn,1,1,1
95941,Butte,1,1,1
95942,Butte,1,1,1
95944,Sierra,1,1,1
95945,Nevada,1,1,1
95946,Nevada,1,1,1
95947,Plumas,1,1,1
95948,Butte,1,1,1
95949,Nevada,1,1,1
95951,Glenn,0,0,1
95953,Sutter,0,0,1
95954,Butte,1,1,1
95956,Plumas,1,1,1
95957,Sutter,0,0,1
95959,Nevada,1,1,1
95960,Nevada,1,1,1
95961,Yuba,0,0,1
95962,Yuba,1,1,1
95963,Glenn,0,0,1
95965,Butte,1,1,1
95966,Butte,1,1,1
95968,Butte,1,1,1
95969,Butte,1,1,1
95970,Colusa,0,0,1
95971,Plumas,1,1,1
95972,Yuba,1,1,1
95973,Butte,1,1,1
95975,Nevada,1,1,1
95977,Nevada,1,1,1
95979,Colusa,1,1,1
95981,Yuba,0,0,1
95982,Sutter,0,0,1
95983,Plumas,1,1,1
95984,Plumas,1,1,1
95987,Colusa,0,0,1
95988,Glenn,0,0,1
95991,Sutter,0,0,1
95993,Sutter,0,0,1
96001,Shasta,1,1,1
96002,Shasta,1,1,1
96003,Shasta,1,1,1
96006,Modoc,1,1,1
96007,Shasta,1,1,1
96008,Shasta,1,1,1
96009,Lassen,1,1,1
96010,Trinity,1,1,1
96013,Shasta,1,1,1
96014,Siskiyou,1,1,1
96015,Modoc,1,1,1
96016,Shasta,1,1,1
96017,Shasta,1,1,1
96019,Shasta,1,1,1
96020,Plumas,1,1,1
96021,Tehama,1,1,1
96022,Tehama,1,1,1
96023,Siskiyou,1,1,1
96024,Trinity,1,1,1
96025,Siskiyou,1,1,1
96027,Siskiyou,1,1,1
96028,Shasta,1,1,1
96031,Siskiyou,1,1,1
96032,Siskiyou,1,1,1
96033,Shasta,1,1,1
96034,Siskiyou,1,1,1
96035,Tehama,1,1,1
96038,Siskiyou,1,1,1
96039,Siskiyou,1,1,1
96040,Shasta,1,1,1
96041,Trinity,1,1,1
96044,Siskiyou,1,1,1
96046,Trinity,1,1,1
96047,Shasta,1,1,1
96048,Trinity,1,1,1
96050,Siskiyou,1,1,1
96051,Shasta,1,1,1
96052,Trinity,1,1,1
96054,Modoc,1,1,1
96055,Tehama,1,1,1
96056,Lassen,1,1,1
96057,Siskiyou,1,1,1
96058,Siskiyou,1,1,1
96059,Tehama,1,1,1
96061,Tehama,1,1,1
96062,Shasta,1,1,1
96063,Plumas,1,1,1
96064,Siskiyou,1,1,1
96065,Shasta,1,1,1
96067,Siskiyou,1,1,1
96069,Shasta,1,1,1
96071,Shasta,1,1,1
96073,Shasta,1,1,1
96075,Tehama,1,1,1
96076,Shasta,1,1,1
96080,Tehama,1,1,1
96085,Siskiyou,1,1,1
96086,Siskiyou,1,1,1
96087,Shasta,1,1,1
96088,Shasta,1,1,1
96089,Shasta,1,1,1
96091,Trinity,1,1,1
96093,Trinity,1,1,1
96094,Siskiyou,1,1,1
96096,Shasta,1,1,1
96097,Siskiyou,1,1,1
96101,Modoc,1,1,1
96103,Plumas,1,1,1
96104,Modoc,1,1,1
96105,Plumas,1,1,1
96106,Plumas,1,1,1
96107,Mono,1,1,1
96108,Modoc,1,1,1
96109,Lassen,1,1,1
96110,Modoc,1,1,1
96111,Nevada,1,1,1
96112,Modoc,1,1,1
96113,Lassen,1,1,1
96114,Lassen,1,1,1
96115,Modoc,1,1,1
96116,Modoc,1,1,1
96117,Lassen,1,1,1
96118,Sierra,1,1,1
96119,Lassen,1,1,1
96120,Alpine,1,1,1
96121,Lassen,1,1,1
96122,Plumas,1,1,1
96124,Sierra,1,1,1
96125,Sierra,1,1,1
96126,Sierra,1,1,1
96128,Lassen,1,1,1
96129,Plumas,1,1,1
96130,Lassen,1,1,1
96132,Lassen,1,1,1
96133,Mono,1,1,1
96134,Siskiyou,1,1,1
96136,Lassen,1,1,1
96137,Plumas,1,1,1
96140,Placer,1,1,1
96141,Placer,1,1,1
96142,El Dorado,1,1,1
96143,Placer,1,1,1
96145,Placer,1,1,1
96146,Placer,1,1,1
96148,Placer,1,1,1
96150,El Dorado,1,1,1
96161,Nevada,1,1,1
97635,Lake,0,0,1
