zip,city,county,fy_2021,fy_2022,fy_2023,fy_2024,fy_2025
90029,Los Angeles,Los Angeles,227,222,236,242,299
93110,Santa Barbara,Santa Barbara,24,40,54,163,298
95630,Folsom,Sacramento,8,6,22,143,296
90301,Inglewood,Los Angeles,272,250,252,250,295
95701,Alta,Placer,205,215,233,267,293
92305,Angelus Oaks,San Bernardino,223,245,262,276,292
92277,Twentynine Palms,San Bernardino,55,42,70,160,291
93667,Tollhouse,Fresno,160,198,259,264,290
94601,Oakland,Alameda,136,131,132,186,288
92116,San Diego,San Diego,78,77,97,182,287
95032,Los Gatos,Santa Clara,53,64,94,185,286
92114,San Diego,San Diego,104,93,100,149,285
90008,Los Angeles,Los Angeles,211,198,198,208,284
90806,Long Beach,Los Angeles,224,214,214,220,284
90745,Carson,Los Angeles,185,163,169,202,282
92061,Pauma Valley,San Diego,53,102,172,229,282
93555,Ridgecrest,Kern,20,17,30,133,282
93543,Littlerock,Los Angeles,55,56,99,181,281
94930,Fairfax,Marin,36,56,89,179,281
90247,Gardena,Los Angeles,201,183,189,195,280
95977,Smartsville,Nevada,143,167,213,259,280
90302,Inglewood,Los Angeles,225,214,214,210,279
90746,Carson,Los Angeles,148,148,156,197,279
96021,Corning,Tehama,30,68,118,236,279
96114,Janesville,Lassen,45,63,102,225,279
92321,Cedar Glen,San Bernardino,230,233,261,260,277
93238,Kernville,Kern,65,82,123,219,277
92313,Grand Terrace,San Bernardino,25,22,44,138,276
92377,Rialto,San Bernardino,43,42,61,147,276
91724,Covina,Los Angeles,114,111,123,156,274
90810,Long Beach,Los Angeles,200,193,188,206,273
96013,Burney,Shasta,61,77,134,238,273
93529,June Lake,Mono,140,164,196,232,272
95470,Redwood Valley,Mendocino,78,87,130,218,272
96051,Lakehead,Shasta,142,154,208,249,272
94546,Castro Valley,Alameda,18,16,35,121,271
90602,Whittier,Los Angeles,149,144,144,170,270
91201,Glendale,Los Angeles,100,95,104,170,270
94565,Pittsburg,Contra Costa,62,43,51,125,267
95648,Lincoln,Placer,42,45,80,161,267
91911,Chula Vista,San Diego,16,15,24,111,266
94901,San Rafael,Marin,23,25,60,158,265
95928,Chico,Butte,62,63,115,195,265
90242,Downey,Los Angeles,164,152,151,167,264
90606,Whittier,Los Angeles,219,207,207,195,264
95962,Oregon House,Yuba,148,172,210,243,264
91910,Chula Vista,San Diego,23,15,33,130,263
95497,The Sea Ranch,Sonoma,47,76,113,197,262
95458,Lucerne,Lake,55,73,115,208,261
91731,El Monte,Los Angeles,167,163,171,192,259
92262,Palm Springs,Riverside,16,17,28,97,259
96002,Redding,Shasta,20,37,77,178,259
91355,Valencia,Los Angeles,10,10,19,107,257
95519,Mckinleyville,Humboldt,20,29,74,162,257
95919,Brownsville,Yuba,184,206,225,258,257
94517,Clayton,Contra Costa,7,31,55,158,256
91764,Ontario,San Bernardino,88,83,100,160,255
92103,San Diego,San Diego,54,56,73,127,255
92260,Palm Desert,Riverside,12,19,24,113,255
93010,Camarillo,Ventura,30,36,46,119,255
95421,Cazadero,Sonoma,75,120,148,242,255
95901,Marysville,Yuba,42,48,91,199,255
92602,Irvine,Orange,17,18,31,116,254
94568,Dublin,Alameda,5,7,15,99,254
90274,Palos Verdes Peninsula,Los Angeles,41,49,76,133,253
92020,El Cajon,San Diego,12,13,25,114,253
94024,Los Altos,Santa Clara,45,64,90,155,252
91007,Arcadia,Los Angeles,74,72,85,138,251
95462,Monte Rio,Sonoma,47,91,157,213,251
91790,West Covina,Los Angeles,167,153,145,182,250
92102,San Diego,San Diego,183,164,157,185,249
92111,San Diego,San Diego,24,24,28,134,249
94112,San Francisco,San Francisco,32,26,32,165,248
96091,Trinity Center,Trinity,166,160,166,218,248
92869,Orange,Orange,22,28,34,103,244
95521,Arcata,Humboldt,37,44,68,135,244
93449,Pismo Beach,San Luis Obispo,9,13,28,124,243
92704,Santa Ana,Orange,82,80,87,163,242
93283,Weldon,Kern,34,50,62,224,242
95573,Willow Creek,Humboldt,108,126,161,218,242
95973,Chico,Butte,85,94,122,225,240
94551,Livermore,Alameda,13,15,27,127,239
92311,Barstow,San Bernardino,45,50,54,131,238
94595,Walnut Creek,Contra Costa,21,25,41,128,237
92011,Carlsbad,San Diego,14,12,16,95,236
93455,Santa Maria,Santa Barbara,9,15,39,116,234
95629,Fiddletown,Amador,147,155,178,209,233
91803,Alhambra,Los Angeles,133,126,127,161,232
94952,Petaluma,Sonoma,15,43,76,125,232
91325,Northridge,Los Angeles,103,98,108,151,231
91401,Van Nuys,Los Angeles,117,109,116,162,231
92705,Santa Ana,Orange,38,38,58,123,231
93260,Posey,Tulare,177,202,218,219,231
94947,Novato,Marin,6,18,36,124,231
92054,Oceanside,San Diego,12,13,30,96,230
91405,Van Nuys,Los Angeles,150,148,157,171,227
92014,Del Mar,San Diego,16,26,43,122,226
92358,Lytle Creek,San Bernardino,175,180,204,213,226
91905,Boulevard,San Diego,94,114,149,201,222
92225,Blythe,Riverside,18,22,38,108,221
94588,Pleasanton,Alameda,8,21,38,130,220
94903,San Rafael,Marin,6,16,25,124,220
93626,Friant,Fresno,48,70,86,160,218
91754,Monterey Park,Los Angeles,99,92,102,119,217
95542,Garberville,Humboldt,209,204,237,219,217
95688,Vacaville,Solano,14,26,47,119,217
96093,Weaverville,Trinity,59,63,108,159,214
92241,Desert Hot Springs,Riverside,16,21,34,119,213
95014,Cupertino,Santa Clara,29,74,51,119,213
95918,Browns Valley,Yuba,48,73,111,170,213
92256,Morongo Valley,San Bernardino,35,39,66,138,212
95023,Hollister,San Benito,47,39,46,99,212
92703,Santa Ana,Orange,93,89,91,123,211
92010,Carlsbad,San Diego,10,12,25,96,210
93514,Bishop,Inyo,21,30,49,130,209
92867,Orange,Orange,9,13,35,114,208
94945,Novato,Marin,16,22,41,110,208
91780,Temple City,Los Angeles,96,87,99,142,207
92253,La Quinta,Riverside,10,11,15,69,207
94618,Oakland,Alameda,12,11,19,112,207
93518,Caliente,Kern,96,118,169,212,206
96052,Lewiston,Trinity,130,137,165,193,206
90260,Lawndale,Los Angeles,145,136,130,140,203
95127,San Jose,Santa Clara,52,52,61,114,203
92091,Rancho Santa Fe,San Diego,32,43,50,87,202
96120,Markleeville,Alpine,115,137,162,179,202
90241,Downey,Los Angeles,123,116,120,129,201
94542,Hayward,Alameda,30,30,42,122,201
94960,San Anselmo,Marin,15,20,44,127,200
92243,El Centro,Imperial,83,86,88,127,199
93930,King City,Monterey,27,40,43,129,199
94606,Oakland,Alameda,61,61,54,110,198
93460,Santa Ynez,Santa Barbara,72,116,143,157,197
94110,San Francisco,San Francisco,61,52,48,108,196
91941,La Mesa,San Diego,16,22,29,88,195
94501,Alameda,Alameda,80,75,78,104,194
94621,Oakland,Alameda,100,95,94,141,194
95464,Nice,Lake,31,46,81,159,194
91205,Glendale,Los Angeles,102,96,95,109,193
93453,Santa Margarita,San Luis Obispo,110,114,144,163,193
90040,Los Angeles,Los Angeles,170,167,158,157,192
94541,Hayward,Alameda,63,66,74,115,192
90802,Long Beach,Los Angeles,60,55,59,91,191
90291,Venice,Los Angeles,130,122,126,141,189
92201,Indio,Riverside,28,26,28,85,189
96057,Mccloud,Siskiyou,84,87,119,156,189
91902,Bonita,San Diego,19,22,33,68,188
92231,Calexico,Imperial,91,87,91,126,186
91792,West Covina,Los Angeles,69,59,70,111,185
94509,Antioch,Contra Costa,37,32,30,78,184
93101,Santa Barbara,Santa Barbara,23,24,38,95,183
93243,Lebec,Kern,64,85,115,156,182
91345,Mission Hills,Los Angeles,104,97,109,139,181
91601,North Hollywood,Los Angeles,137,129,127,131,181
91740,Glendora,Los Angeles,51,55,64,112,181
92081,Vista,San Diego,16,20,28,81,181
93465,Templeton,San Luis Obispo,20,37,61,111,180
90240,Downey,Los Angeles,114,111,107,128,179
91755,Monterey Park,Los Angeles,64,62,76,104,179
92270,Rancho Mirage,Riverside,10,10,20,79,179
92122,San Diego,San Diego,12,10,19,81,178
92378,Rimforest,San Bernardino,139,151,171,180,178
94019,Half Moon Bay,San Mateo,50,57,82,117,178
91786,Upland,San Bernardino,39,38,49,105,177
95485,Upper Lake,Lake,56,64,102,145,177
92804,Anaheim,Orange,20,19,34,78,176
93560,Rosamond,Kern,17,23,31,97,176
94513,Brentwood,Contra Costa,17,21,32,80,176
94949,Novato,Marin,10,19,25,101,176
93207,California Hot Springs,Tulare,150,160,173,173,174
93651,Prather,Fresno,80,80,120,149,174
92823,Brea,Orange,50,56,64,116,173
92501,Riverside,Riverside,30,28,43,68,172
94804,Richmond,Contra Costa,55,46,54,101,172
95935,Dobbins,Yuba,99,119,141,165,172
90024,Los Angeles,Los Angeles,31,32,39,80,171
92356,Lucerne Valley,San Bernardino,48,56,63,109,171
93033,Oxnard,Ventura,27,24,42,96,171
90638,La Mirada,Los Angeles,65,64,76,109,170
96125,Sierra City,Sierra,96,115,134,150,170
92707,Santa Ana,Orange,83,75,74,108,169
90501,Torrance,Los Angeles,101,95,95,113,168
93309,Bakersfield,Kern,31,29,38,99,168
94806,San Pablo,Contra Costa,58,59,61,105,168
95364,Pinecrest,Alpine,96,118,126,152,168
96032,Fort Jones,Siskiyou,62,73,92,129,168
94014,Daly City,San Mateo,12,11,22,81,167
94577,San Leandro,Alameda,28,18,20,84,166
91722,Covina,Los Angeles,120,109,112,134,165
92691,Mission Viejo,Orange,12,11,18,69,165
90036,Los Angeles,Los Angeles,63,67,77,96,164
95251,Vallecito,Calaveras,108,113,136,150,163
95540,Fortuna,Humboldt,21,23,40,86,163
90402,Santa Monica,Los Angeles,26,27,39,89,162
93953,Pebble Beach,Monterey,39,59,70,117,162
94608,Emeryville,Alameda,66,63,70,92,162
91730,Rancho Cucamonga,San Bernardino,38,37,41,87,161
92833,Fullerton,Orange,25,23,36,81,161
95563,Salyer,Trinity,114,112,117,152,161
95589,Whitethorn,Humboldt,79,72,100,138,161
93505,California City,Kern,23,23,37,90,160
94066,San Bruno,San Mateo,4,4,13,74,160
95205,Stockton,San Joaquin,111,105,101,133,160
90804,Long Beach,Los Angeles,122,114,121,120,158
95460,Mendocino,Mendocino,33,46,60,118,158
90305,Inglewood,Los Angeles,104,99,95,114,156
94070,San Carlos,San Mateo,16,22,46,87,156
95257,Wilseyville,Calaveras,138,157,157,157,156
95345,Midpines,Mariposa,98,112,123,150,156
95469,Potter Valley,Mendocino,91,95,133,155,156
95720,Kyburz,El Dorado,145,140,152,146,156
96064,Montague,Siskiyou,26,48,66,117,156
91324,Northridge,Los Angeles,63,59,65,91,155
92104,San Diego,San Diego,66,66,68,91,155
94544,Hayward,Alameda,16,14,19,70,155
95452,Kenwood,Sonoma,5,26,41,76,155
91759,Mount Baldy,San Bernardino,104,118,130,138,154
90048,Los Angeles,Los Angeles,75,63,62,99,153
90703,Cerritos,Los Angeles,57,46,59,96,153
94523,Pleasant Hill,Contra Costa,11,10,19,88,153
94904,Greenbrae,Marin,33,32,42,86,152
92408,San Bernardino,San Bernardino,72,67,64,98,151
93203,Arvin,Kern,22,24,30,68,151
93268,Taft,Kern,35,34,36,81,150
93402,Los Osos,San Luis Obispo,22,32,49,86,150
95636,Grizzly Flats,El Dorado,177,105,98,134,150
92385,Skyforest,San Bernardino,87,98,105,117,149
93634,Lakeshore,Fresno,0,120,115,131,149
94567,Pope Valley,Napa,112,140,150,142,149
90710,Harbor City,Los Angeles,58,58,64,98,148
91505,Burbank,Los Angeles,74,66,69,95,148
94805,Richmond,Contra Costa,25,23,41,91,148
95007,Brookdale,Santa Cruz,0,0,0,109,148
95454,Laytonville,Mendocino,120,134,140,143,148
92285,Landers,San Bernardino,55,56,69,82,147
96024,Douglas City,Trinity,105,106,122,142,147
95405,Santa Rosa,Sonoma,4,6,26,77,146
96101,Alturas,Modoc,16,23,33,93,146
90604,Whittier,Los Angeles,102,96,103,102,145
93424,Avila Beach,San Luis Obispo,0,22,53,102,145
92317,Blue Jay,San Bernardino,117,125,129,136,144
90038,Los Angeles,Los Angeles,112,106,101,114,143
92276,Thousand Palms,Riverside,23,21,23,45,143
92660,Newport Beach,Orange,12,17,28,71,143
94610,Oakland,Alameda,13,15,23,58,143
93444,Nipomo,San Luis Obispo,23,23,33,72,142
94591,Vallejo,Solano,28,27,35,72,142
94603,Oakland,Alameda,78,71,67,77,142
95441,Geyserville,Sonoma,43,83,112,125,142
95456,Little River,Mendocino,26,44,69,130,142
93463,Solvang,Santa Barbara,15,21,47,97,141
91008,Duarte,Los Angeles,96,90,101,123,140
92008,Carlsbad,San Diego,19,22,29,79,140
96008,Bella Vista,Shasta,57,66,84,133,140
91106,Pasadena,Los Angeles,69,69,72,88,139
91108,San Marino,Los Angeles,51,57,58,97,139
93920,Big Sur,Monterey,96,108,116,120,139
94564,Pinole,Contra Costa,5,4,15,70,139
95004,Aromas,Monterey,21,30,54,102,139
95206,Stockton,San Joaquin,89,84,87,108,139
95570,Trinidad,Humboldt,14,23,53,92,139
90034,Los Angeles,Los Angeles,94,92,89,90,137
90035,Los Angeles,Los Angeles,58,60,52,75,137
92070,Santa Ysabel,San Diego,84,114,127,125,136
92230,Cabazon,Riverside,14,37,62,103,136
93454,Santa Maria,Santa Barbara,48,64,73,100,136
93638,Madera,Madera,14,28,50,90,136
93702,Fresno,Fresno,71,91,70,105,136
94925,Corte Madera,Marin,21,30,41,85,136
95663,Penryn,Placer,16,16,39,86,135
90066,Los Angeles,Los Angeles,73,63,66,91,134
93628,Hume,Fresno,58,72,99,111,134
94582,San Ramon,Contra Costa,1,0,11,45,133
94704,Berkeley,Alameda,19,22,33,67,133
96073,Palo Cedro,Shasta,38,51,76,109,133
92060,Palomar Mountain,San Diego,0,91,106,127,132
92653,Laguna Hills,Orange,15,15,25,80,132
93066,Somis,Ventura,54,59,73,105,132
93313,Bakersfield,Kern,32,28,35,87,132
94134,San Francisco,San Francisco,17,14,14,66,132
95735,Twin Bridges,El Dorado,115,83,100,113,132
94531,Antioch,Contra Costa,6,5,10,55,131
90005,Los Angeles,Los Angeles,77,68,68,94,130
92801,Anaheim,Orange,24,22,29,68,130
92629,Dana Point,Orange,7,13,22,51,129
92637,Laguna Woods,Orange,3,2,7,52,129
94122,San Francisco,San Francisco,17,15,21,81,129
95148,San Jose,Santa Clara,8,10,13,73,129
95981,Strawberry Valley,Yuba,100,182,213,124,129
96106,Clio,Plumas,68,80,100,111,129
92121,San Diego,San Diego,9,12,18,61,128
94801,Richmond,Contra Costa,80,68,70,98,128
95651,Lotus,El Dorado,63,64,89,113,128
91950,National City,San Diego,26,22,25,65,127
93591,Palmdale,Los Angeles,22,25,37,62,127
95916,Berry Creek,Butte,82,69,95,110,127
95492,Windsor,Sonoma,11,13,26,71,126
92075,Solana Beach,San Diego,7,7,16,69,124
94703,Berkeley,Alameda,27,27,37,77,124
95306,Catheys Valley,Mariposa,38,62,65,116,124
96041,Hayfork,Trinity,88,89,97,115,124
92805,Anaheim,Orange,28,29,28,73,123
95501,Eureka,Humboldt,9,7,18,50,123
95560,Redway,Humboldt,83,101,111,112,123
96027,Etna,Siskiyou,58,62,92,136,123
92708,Fountain Valley,Orange,15,12,18,64,121
94020,La Honda,San Mateo,59,81,92,101,121
94533,Fairfield,Solano,6,6,20,55,121
91763,Montclair,San Bernardino,50,50,60,95,120
92701,Santa Ana,Orange,67,63,66,89,120
93669,Wishon,Madera,101,110,111,109,120
94025,Menlo Park,San Mateo,9,11,17,45,120
94609,Oakland,Alameda,43,39,43,70,120
92123,San Diego,San Diego,10,10,22,61,119
93706,Fresno,Fresno,56,68,65,98,119
95554,Myers Flat,Humboldt,98,97,114,124,119
93517,Bridgeport,Mono,35,42,65,92,118
90603,Whittier,Los Angeles,43,42,49,68,117
91775,San Gabriel,Los Angeles,43,43,52,75,117
92782,Tustin,Orange,11,14,22,68,117
90803,Long Beach,Los Angeles,24,25,29,73,116
94528,Diablo,Contra Costa,4,7,13,52,116
90249,Gardena,Los Angeles,75,71,71,90,115
92083,Vista,San Diego,14,14,26,59,115
94590,Vallejo,Solano,37,38,50,68,115
94939,Larkspur,Marin,14,25,34,86,115
91708,Chino,San Bernardino,7,7,9,33,114
92843,Garden Grove,Orange,8,7,11,44,114
93657,Sanger,Fresno,27,35,48,73,114
94114,San Francisco,San Francisco,13,12,16,56,114
94607,Oakland,Alameda,67,60,66,76,114
95960,North San Juan,Nevada,88,103,103,105,114
93636,Madera,Madera,13,14,35,74,113
95111,San Jose,Santa Clara,20,22,25,50,113
92282,Whitewater,Riverside,39,41,51,75,112
93531,Keene,Kern,86,78,80,107,112
94539,Fremont,Alameda,3,8,17,59,112
95714,Dutch Flat,Placer,70,75,84,100,112
92870,Placentia,Orange,11,15,26,48,111
94510,Benicia,Solano,4,4,8,49,111
93312,Bakersfield,Kern,17,15,22,65,110
94080,South San Francisco,San Mateo,2,4,10,41,110
94536,Fremont,Alameda,9,11,19,59,110
94597,Walnut Creek,Contra Costa,11,13,20,69,110
95035,Milpitas,Santa Clara,4,5,6,49,110
93230,Hanford,Kings,5,16,17,65,109
93653,Raymond,Madera,57,64,76,99,109
94117,San Francisco,San Francisco,24,20,26,48,109
94521,Concord,Contra Costa,6,5,17,56,109
96096,Whitmore,Shasta,68,56,78,96,109
90230,Culver City,Los Angeles,50,51,54,70,108
90405,Santa Monica,Los Angeles,50,51,57,60,108
91303,Canoga Park,Los Angeles,80,75,76,86,108
91942,La Mesa,San Diego,4,7,6,44,108
94060,Pescadero,San Mateo,58,82,95,97,108
91607,Valley Village,Los Angeles,36,39,32,58,107
95112,San Jose,Santa Clara,81,70,54,86,107
94002,Belmont,San Mateo,9,13,18,55,106
95543,Gasquet,Del Norte,83,85,94,91,106
95828,Sacramento,Sacramento,6,6,11,51,106
96065,Montgomery Creek,Shasta,59,67,74,95,106
92110,San Diego,San Diego,22,22,24,41,105
93004,Ventura,Ventura,9,14,22,60,104
94587,Union City,Alameda,8,5,7,53,103
96069,Oak Run,Shasta,55,55,71,90,103
90012,Los Angeles,Los Angeles,79,69,74,87,102
91020,Montrose,Los Angeles,27,29,37,66,102
92363,Needles,San Bernardino,12,10,19,44,102
94131,San Francisco,San Francisco,14,13,19,55,102
96047,Igo,Shasta,37,33,57,87,102
93442,Morro Bay,San Luis Obispo,6,17,23,48,101
93458,Santa Maria,Santa Barbara,2,2,0,44,101
94547,Hercules,Contra Costa,2,3,8,52,101
94121,San Francisco,San Francisco,11,12,15,60,100
95407,Santa Rosa,Sonoma,22,22,45,82,100
90715,Lakewood,Los Angeles,75,67,73,77,99
92108,San Diego,San Diego,3,5,5,45,99
92274,Thermal,Riverside,15,17,24,52,99
94525,Crockett,Contra Costa,12,8,16,48,99
95465,Occidental,Sonoma,17,59,86,91,99
90015,Los Angeles,Los Angeles,64,76,78,78,98
90502,Torrance,Los Angeles,44,43,42,56,98
90807,Long Beach,Los Angeles,60,54,49,67,98
92646,Huntington Beach,Orange,12,13,17,52,98
92840,Garden Grove,Orange,7,5,10,46,98
94402,San Mateo,San Mateo,8,13,23,63,98
94920,Belvedere Tiburon,Marin,16,14,23,50,98
95922,Camptonville,Yuba,81,81,92,98,98
94116,San Francisco,San Francisco,10,11,11,54,97
94598,Walnut Creek,Contra Costa,12,9,21,46,97
95936,Downieville,Sierra,69,77,84,88,97
95947,Greenville,Plumas,60,52,67,93,97
96061,Mill Creek,Tehama,53,64,86,91,96
90025,Los Angeles,Los Angeles,47,42,39,57,95
90064,Los Angeles,Los Angeles,53,46,45,63,95
90630,Cypress,Orange,23,22,26,42,95
91506,Burbank,Los Angeles,43,47,52,70,95
92227,Brawley,Imperial,25,23,27,81,95
92612,Irvine,Orange,0,1,3,37,95
95215,Stockton,San Joaquin,35,36,32,61,95
92004,Borrego Springs,San Diego,19,21,21,47,94
92109,San Diego,San Diego,32,29,33,64,94
94118,San Francisco,San Francisco,17,19,19,56,94
95930,Clipper Mills,Butte,0,0,0,99,94
90266,Manhattan Beach,Los Angeles,25,29,32,51,93
91723,Covina,Los Angeles,31,32,33,48,93
92242,Earp,San Bernardino,7,6,7,36,93
92841,Garden Grove,Orange,2,4,6,43,93
93623,Fish Camp,Mariposa,59,69,71,73,93
94030,Millbrae,San Mateo,5,6,17,56,93
94586,Sunol,Alameda,27,39,47,74,93
94923,Bodega Bay,Sonoma,16,24,31,48,93
95041,Mount Hermon,Santa Cruz,0,0,0,73,93
95450,Jenner,Sonoma,50,80,91,96,93
90716,Hawaiian Gardens,Los Angeles,87,79,80,77,92
90717,Lomita,Los Angeles,61,58,57,63,92
91945,Lemon Grove,San Diego,16,12,17,40,92
94596,Walnut Creek,Contra Costa,10,9,10,50,92
94954,Petaluma,Sonoma,3,18,24,64,92
90277,Redondo Beach,Los Angeles,42,39,43,56,91
90278,Redondo Beach,Los Angeles,26,28,34,43,91
91602,North Hollywood,Los Angeles,19,20,27,55,91
92203,Indio,Riverside,8,10,13,42,91
93291,Visalia,Tulare,7,39,20,66,91
95677,Rocklin,Placer,2,3,9,42,91
93501,Mojave,Kern,19,17,19,53,90
95045,San Juan Bautista,San Benito,24,27,30,53,90
95466,Philo,Mendocino,30,42,66,81,90
90620,Buena Park,Orange,22,15,26,51,89
90680,Stanton,Orange,12,10,11,32,89
90701,Artesia,Los Angeles,72,70,65,76,89
92107,San Diego,San Diego,40,42,45,65,89
95122,San Jose,Santa Clara,30,31,26,46,89
90621,Buena Park,Orange,22,19,26,53,88
92059,Pala,San Diego,150,71,87,84,88
93553,Pearblossom,Los Angeles,18,20,40,71,88
93301,Bakersfield,Kern,31,26,30,61,87
94561,Oakley,Contra Costa,60,41,41,48,87
95914,Bangor,Butte,27,42,63,72,87
96028,Fall River Mills,Shasta,11,22,41,76,87
96118,Loyalton,Sierra,17,23,34,67,87
91411,Van Nuys,Los Angeles,56,47,47,68,86
92780,Tustin,Orange,8,3,6,40,86
93274,Tulare,Tulare,11,30,18,68,86
94709,Berkeley,Alameda,14,15,16,35,86
90211,Beverly Hills,Los Angeles,32,30,35,50,85
91101,Pasadena,Los Angeles,35,37,49,53,85
93432,Creston,San Luis Obispo,50,49,58,72,85
93451,San Miguel,San Luis Obispo,22,38,48,68,85
95415,Boonville,Mendocino,34,32,48,76,85
93527,Inyokern,Kern,23,27,28,50,84
95062,Santa Cruz,Santa Cruz,14,12,16,38,84
92139,San Diego,San Diego,20,22,24,42,83
92268,Pioneertown,San Bernardino,0,31,53,59,83
92648,Huntington Beach,Orange,10,7,9,37,83
93427,Buellton,Santa Barbara,12,39,39,66,83
91963,Potrero,San Diego,47,57,68,77,82
93109,Santa Barbara,Santa Barbara,11,10,19,42,82
93633,Kings Canyon National Pk,Fresno,52,61,68,77,82
95203,Stockton,San Joaquin,53,52,51,67,82
90403,Santa Monica,Los Angeles,32,25,25,34,81
93067,Summerland,Santa Barbara,7,9,17,48,81
94550,Livermore,Alameda,27,33,41,50,81
96039,Happy Camp,Siskiyou,50,58,65,78,81
96124,Calpine,Sierra,45,55,62,84,81
90292,Marina Del Rey,Los Angeles,13,14,11,29,80
91917,Dulzura,San Diego,56,63,68,76,80
94124,San Francisco,San Francisco,32,32,35,62,80
95351,Modesto,Stanislaus,7,9,15,43,80
95941,Forbestown,Butte,67,69,72,74,80
91931,Guatay,San Diego,0,0,0,72,79
93311,Bakersfield,Kern,6,8,12,34,79
90814,Long Beach,Los Angeles,35,30,30,49,77
93036,Oxnard,Ventura,19,17,28,47,77
95135,San Jose,Santa Clara,3,1,10,36,77
95138,San Jose,Santa Clara,4,7,10,41,77
95410,Albion,Mendocino,28,39,54,71,77
96063,Mineral,Plumas,46,55,62,76,77
90404,Santa Monica,Los Angeles,33,31,30,42,76
91203,Glendale,Los Angeles,36,30,36,45,76
92210,Indian Wells,Riverside,2,5,7,34,76
92627,Costa Mesa,Orange,11,5,12,34,76
93927,Greenfield,Monterey,35,60,71,72,76
94127,San Francisco,San Francisco,4,4,6,51,76
94706,Albany,Alameda,9,7,13,46,76
90045,Los Angeles,Los Angeles,30,28,30,37,75
90505,Torrance,Los Angeles,18,19,19,37,75
92101,San Diego,San Diego,16,16,20,41,75
93215,Delano,Kern,33,27,38,51,75
94578,San Leandro,Alameda,14,9,10,37,75
95204,Stockton,San Joaquin,26,28,34,47,75
96087,Shasta,Shasta,10,20,30,54,75
90057,Los Angeles,Los Angeles,67,72,73,60,74
93035,Oxnard,Ventura,15,14,16,38,74
95123,San Jose,Santa Clara,6,6,11,40,74
95715,Emigrant Gap,Placer,68,71,80,73,74
95823,Sacramento,Sacramento,11,9,9,39,74
95956,Meadow Valley,Plumas,44,55,66,73,74
96071,Old Station,Shasta,38,44,51,66,74
90732,San Pedro,Los Angeles,17,16,17,42,73
91204,Glendale,Los Angeles,49,41,45,51,73
93040,Piru,Ventura,13,19,24,34,73
94928,Rohnert Park,Sonoma,1,3,4,38,73
94951,Penngrove,Sonoma,8,14,29,54,73
95747,Roseville,Placer,4,2,11,25,73
93030,Oxnard,Ventura,12,14,15,33,72
94559,Napa,Napa,13,27,35,60,72
96044,Hornbrook,Siskiyou,16,19,33,46,72
93933,Marina,Monterey,1,1,22,50,71
95046,San Martin,Santa Clara,4,5,24,43,71
95116,San Jose,Santa Clara,72,51,33,44,71
95132,San Jose,Santa Clara,9,11,16,33,71
95449,Hopland,Mendocino,18,26,61,64,71
90028,Los Angeles,Los Angeles,39,36,33,33,70
90712,Lakewood,Los Angeles,37,32,42,53,70
92604,Irvine,Orange,1,4,10,40,70
93640,Mendota,Fresno,12,8,11,70,70
94956,Point Reyes Station,Marin,25,35,48,51,70
95562,Rio Dell,Humboldt,3,5,10,36,70
95724,Norden,Placer,21,29,32,57,69
92007,Cardiff By The Sea,San Diego,0,3,6,28,68
92173,San Ysidro,San Diego,17,20,20,25,68
92211,Palm Desert,Riverside,3,2,4,39,68
92649,Huntington Beach,Orange,10,9,9,31,68
92835,Fullerton,Orange,13,12,19,34,68
93277,Visalia,Tulare,3,7,12,37,68
93544,Llano,Los Angeles,30,32,38,55,68
93727,Fresno,Fresno,15,16,19,50,68
95361,Oakdale,Stanislaus,17,18,29,45,68
95401,Santa Rosa,Sonoma,6,5,14,33,68
95527,Burnt Ranch,Trinity,54,58,63,68,68
96062,Millville,Shasta,22,25,38,52,68
90248,Gardena,Los Angeles,39,43,44,52,67
92342,Helendale,San Bernardino,14,13,18,44,67
92365,Newberry Springs,San Bernardino,14,17,18,35,67
94702,Berkeley,Alameda,18,17,19,49,67
95307,Ceres,Stanislaus,8,9,8,32,67
95923,Canyon Dam,Plumas,47,46,58,66,67
90670,Santa Fe Springs,Los Angeles,43,41,47,47,66
93722,Fresno,Fresno,20,21,26,52,66
92625,Corona Del Mar,Orange,7,6,11,30,65
93314,Bakersfield,Kern,19,14,20,36,65
94123,San Francisco,San Francisco,11,15,17,39,65
95121,San Jose,Santa Clara,11,12,10,40,65
95363,Patterson,Stanislaus,1,8,12,39,65
95838,Sacramento,Sacramento,45,40,39,63,65
92806,Anaheim,Orange,5,5,7,31,64
95758,Elk Grove,Sacramento,1,1,3,25,64
90020,Los Angeles,Los Angeles,21,24,26,40,63
90503,Torrance,Los Angeles,20,20,21,37,63
93728,Fresno,Fresno,30,35,28,46,63
94973,Woodacre,Marin,28,34,54,52,63
95624,Elk Grove,Sacramento,2,2,7,29,63
96048,Junction City,Trinity,41,39,48,58,63
94303,Palo Alto,San Mateo,21,16,13,29,62
95136,San Jose,Santa Clara,0,0,3,21,62
95670,Rancho Cordova,Sacramento,4,2,7,30,62
94027,Atherton,San Mateo,9,5,15,39,61
96016,Cassel,Shasta,14,18,28,63,61
92647,Huntington Beach,Orange,7,6,11,38,60
92831,Fullerton,Orange,12,12,21,41,60
93441,Los Olivos,Santa Barbara,43,50,47,48,60
93612,Clovis,Fresno,3,5,5,21,60
